Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-09,0-4,Vrouw,0,0
2020-04-09,5-9,Vrouw,0,0
2020-04-09,10-14,Vrouw,0,0
2020-04-09,15-19,Vrouw,0,0
2020-04-09,20-24,Vrouw,0,0
2020-04-09,25-29,Vrouw,0,0
2020-04-09,30-34,Vrouw,0,1
2020-04-09,35-39,Vrouw,1,1
2020-04-09,40-44,Vrouw,0,0
2020-04-09,45-49,Vrouw,1,5
2020-04-09,50-54,Vrouw,0,9
2020-04-09,55-59,Vrouw,0,12
2020-04-09,60-64,Vrouw,2,21
2020-04-09,65-69,Vrouw,5,50
2020-04-09,70-74,Vrouw,4,91
2020-04-09,75-79,Vrouw,6,140
2020-04-09,80-84,Vrouw,16,203
2020-04-09,85-89,Vrouw,16,204
2020-04-09,90-94,Vrouw,12,142
2020-04-09,95+,Vrouw,1,49
2020-04-09,0-4,Man,0,0
2020-04-09,5-9,Man,0,0
2020-04-09,10-14,Man,0,0
2020-04-09,15-19,Man,0,0
2020-04-09,20-24,Man,0,0
2020-04-09,25-29,Man,1,2
2020-04-09,30-34,Man,0,0
2020-04-09,35-39,Man,0,1
2020-04-09,40-44,Man,0,2
2020-04-09,45-49,Man,0,2
2020-04-09,50-54,Man,0,8
2020-04-09,55-59,Man,0,23
2020-04-09,60-64,Man,3,48
2020-04-09,65-69,Man,7,104
2020-04-09,70-74,Man,13,170
2020-04-09,75-79,Man,19,319
2020-04-09,80-84,Man,18,357
2020-04-09,85-89,Man,15,309
2020-04-09,90-94,Man,7,104
2020-04-09,95+,Man,1,17
