Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-21,0-4,Vrouw,0,0
2020-04-21,5-9,Vrouw,0,0
2020-04-21,10-14,Vrouw,0,0
2020-04-21,15-19,Vrouw,0,0
2020-04-21,20-24,Vrouw,0,0
2020-04-21,25-29,Vrouw,0,0
2020-04-21,30-34,Vrouw,0,1
2020-04-21,35-39,Vrouw,0,1
2020-04-21,40-44,Vrouw,0,0
2020-04-21,45-49,Vrouw,3,8
2020-04-21,50-54,Vrouw,4,13
2020-04-21,55-59,Vrouw,4,16
2020-04-21,60-64,Vrouw,14,35
2020-04-21,65-69,Vrouw,24,74
2020-04-21,70-74,Vrouw,67,158
2020-04-21,75-79,Vrouw,95,235
2020-04-21,80-84,Vrouw,133,336
2020-04-21,85-89,Vrouw,151,355
2020-04-21,90-94,Vrouw,129,271
2020-04-21,95+,Vrouw,64,113
2020-04-21,0-4,Man,0,0
2020-04-21,5-9,Man,0,0
2020-04-21,10-14,Man,0,0
2020-04-21,15-19,Man,1,1
2020-04-21,20-24,Man,0,0
2020-04-21,25-29,Man,1,3
2020-04-21,30-34,Man,1,1
2020-04-21,35-39,Man,2,3
2020-04-21,40-44,Man,2,4
2020-04-21,45-49,Man,1,3
2020-04-21,50-54,Man,10,18
2020-04-21,55-59,Man,22,45
2020-04-21,60-64,Man,28,76
2020-04-21,65-69,Man,54,158
2020-04-21,70-74,Man,104,274
2020-04-21,75-79,Man,166,485
2020-04-21,80-84,Man,158,515
2020-04-21,85-89,Man,168,477
2020-04-21,90-94,Man,85,189
2020-04-21,95+,Man,30,47
