Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-27,0-4,Vrouw,0,0
2020-05-27,5-9,Vrouw,0,0
2020-05-27,10-14,Vrouw,0,0
2020-05-27,15-19,Vrouw,0,0
2020-05-27,20-24,Vrouw,0,0
2020-05-27,25-29,Vrouw,0,0
2020-05-27,30-34,Vrouw,0,1
2020-05-27,35-39,Vrouw,0,2
2020-05-27,40-44,Vrouw,0,0
2020-05-27,45-49,Vrouw,0,14
2020-05-27,50-54,Vrouw,0,19
2020-05-27,55-59,Vrouw,0,24
2020-05-27,60-64,Vrouw,0,50
2020-05-27,65-69,Vrouw,0,111
2020-05-27,70-74,Vrouw,1,236
2020-05-27,75-79,Vrouw,1,336
2020-05-27,80-84,Vrouw,0,506
2020-05-27,85-89,Vrouw,4,627
2020-05-27,90-94,Vrouw,2,482
2020-05-27,95+,Vrouw,1,217
2020-05-27,0-4,Man,0,0
2020-05-27,5-9,Man,0,0
2020-05-27,10-14,Man,0,0
2020-05-27,15-19,Man,0,1
2020-05-27,20-24,Man,0,0
2020-05-27,25-29,Man,0,3
2020-05-27,30-34,Man,0,2
2020-05-27,35-39,Man,0,5
2020-05-27,40-44,Man,0,5
2020-05-27,45-49,Man,0,9
2020-05-27,50-54,Man,0,25
2020-05-27,55-59,Man,0,73
2020-05-27,60-64,Man,0,108
2020-05-27,65-69,Man,1,211
2020-05-27,70-74,Man,1,374
2020-05-27,75-79,Man,2,645
2020-05-27,80-84,Man,1,721
2020-05-27,85-89,Man,1,685
2020-05-27,90-94,Man,0,306
2020-05-27,95+,Man,0,73
