Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-25,0-4,Vrouw,0,0
2020-04-25,5-9,Vrouw,0,0
2020-04-25,10-14,Vrouw,0,0
2020-04-25,15-19,Vrouw,0,0
2020-04-25,20-24,Vrouw,0,0
2020-04-25,25-29,Vrouw,0,0
2020-04-25,30-34,Vrouw,0,1
2020-04-25,35-39,Vrouw,0,1
2020-04-25,40-44,Vrouw,0,0
2020-04-25,45-49,Vrouw,4,10
2020-04-25,50-54,Vrouw,1,14
2020-04-25,55-59,Vrouw,4,19
2020-04-25,60-64,Vrouw,2,38
2020-04-25,65-69,Vrouw,17,88
2020-04-25,70-74,Vrouw,30,181
2020-04-25,75-79,Vrouw,42,259
2020-04-25,80-84,Vrouw,59,378
2020-04-25,85-89,Vrouw,93,424
2020-04-25,90-94,Vrouw,68,318
2020-04-25,95+,Vrouw,28,131
2020-04-25,0-4,Man,0,0
2020-04-25,5-9,Man,0,0
2020-04-25,10-14,Man,0,0
2020-04-25,15-19,Man,0,1
2020-04-25,20-24,Man,0,0
2020-04-25,25-29,Man,0,3
2020-04-25,30-34,Man,1,2
2020-04-25,35-39,Man,1,4
2020-04-25,40-44,Man,0,4
2020-04-25,45-49,Man,2,5
2020-04-25,50-54,Man,0,18
2020-04-25,55-59,Man,13,54
2020-04-25,60-64,Man,12,83
2020-04-25,65-69,Man,16,170
2020-04-25,70-74,Man,46,300
2020-04-25,75-79,Man,71,533
2020-04-25,80-84,Man,71,560
2020-04-25,85-89,Man,74,529
2020-04-25,90-94,Man,57,226
2020-04-25,95+,Man,13,54
