Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-02,0-4,Vrouw,0,0
2020-05-02,5-9,Vrouw,0,0
2020-05-02,10-14,Vrouw,0,0
2020-05-02,15-19,Vrouw,0,0
2020-05-02,20-24,Vrouw,0,0
2020-05-02,25-29,Vrouw,0,0
2020-05-02,30-34,Vrouw,0,1
2020-05-02,35-39,Vrouw,-1,1
2020-05-02,40-44,Vrouw,0,0
2020-05-02,45-49,Vrouw,-3,11
2020-05-02,50-54,Vrouw,-1,17
2020-05-02,55-59,Vrouw,-2,21
2020-05-02,60-64,Vrouw,-4,45
2020-05-02,65-69,Vrouw,-9,100
2020-05-02,70-74,Vrouw,-24,206
2020-05-02,75-79,Vrouw,-33,293
2020-05-02,80-84,Vrouw,-62,428
2020-05-02,85-89,Vrouw,-95,501
2020-05-02,90-94,Vrouw,-90,369
2020-05-02,95+,Vrouw,-37,168
2020-05-02,0-4,Man,0,0
2020-05-02,5-9,Man,0,0
2020-05-02,10-14,Man,0,0
2020-05-02,15-19,Man,0,1
2020-05-02,20-24,Man,0,0
2020-05-02,25-29,Man,0,3
2020-05-02,30-34,Man,0,2
2020-05-02,35-39,Man,0,5
2020-05-02,40-44,Man,0,5
2020-05-02,45-49,Man,-2,6
2020-05-02,50-54,Man,-5,19
2020-05-02,55-59,Man,-10,60
2020-05-02,60-64,Man,-8,95
2020-05-02,65-69,Man,-17,186
2020-05-02,70-74,Man,-42,320
2020-05-02,75-79,Man,-51,580
2020-05-02,80-84,Man,-64,636
2020-05-02,85-89,Man,-72,592
2020-05-02,90-94,Man,-41,254
2020-05-02,95+,Man,-11,61
