Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-28,0-4,Vrouw,0,0
2020-05-28,5-9,Vrouw,0,0
2020-05-28,10-14,Vrouw,0,0
2020-05-28,15-19,Vrouw,0,0
2020-05-28,20-24,Vrouw,0,0
2020-05-28,25-29,Vrouw,0,0
2020-05-28,30-34,Vrouw,0,1
2020-05-28,35-39,Vrouw,0,2
2020-05-28,40-44,Vrouw,0,0
2020-05-28,45-49,Vrouw,0,14
2020-05-28,50-54,Vrouw,0,19
2020-05-28,55-59,Vrouw,0,24
2020-05-28,60-64,Vrouw,0,50
2020-05-28,65-69,Vrouw,1,112
2020-05-28,70-74,Vrouw,0,236
2020-05-28,75-79,Vrouw,1,337
2020-05-28,80-84,Vrouw,1,507
2020-05-28,85-89,Vrouw,11,638
2020-05-28,90-94,Vrouw,3,485
2020-05-28,95+,Vrouw,2,219
2020-05-28,0-4,Man,0,0
2020-05-28,5-9,Man,0,0
2020-05-28,10-14,Man,0,0
2020-05-28,15-19,Man,0,1
2020-05-28,20-24,Man,0,0
2020-05-28,25-29,Man,0,3
2020-05-28,30-34,Man,0,2
2020-05-28,35-39,Man,0,5
2020-05-28,40-44,Man,0,5
2020-05-28,45-49,Man,0,9
2020-05-28,50-54,Man,1,26
2020-05-28,55-59,Man,0,73
2020-05-28,60-64,Man,1,109
2020-05-28,65-69,Man,2,213
2020-05-28,70-74,Man,2,376
2020-05-28,75-79,Man,2,647
2020-05-28,80-84,Man,2,723
2020-05-28,85-89,Man,3,688
2020-05-28,90-94,Man,0,306
2020-05-28,95+,Man,0,73
