Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-14,0-4,Vrouw,0,0
2020-04-14,5-9,Vrouw,0,0
2020-04-14,10-14,Vrouw,0,0
2020-04-14,15-19,Vrouw,0,0
2020-04-14,20-24,Vrouw,0,0
2020-04-14,25-29,Vrouw,0,0
2020-04-14,30-34,Vrouw,0,1
2020-04-14,35-39,Vrouw,0,1
2020-04-14,40-44,Vrouw,0,0
2020-04-14,45-49,Vrouw,-5,5
2020-04-14,50-54,Vrouw,-4,13
2020-04-14,55-59,Vrouw,-5,14
2020-04-14,60-64,Vrouw,-11,27
2020-04-14,65-69,Vrouw,-30,61
2020-04-14,70-74,Vrouw,-80,107
2020-04-14,75-79,Vrouw,-98,172
2020-04-14,80-84,Vrouw,-140,252
2020-04-14,85-89,Vrouw,-188,259
2020-04-14,90-94,Vrouw,-147,182
2020-04-14,95+,Vrouw,-74,69
2020-04-14,0-4,Man,0,0
2020-04-14,5-9,Man,0,0
2020-04-14,10-14,Man,0,0
2020-04-14,15-19,Man,-1,0
2020-04-14,20-24,Man,0,0
2020-04-14,25-29,Man,0,3
2020-04-14,30-34,Man,-1,1
2020-04-14,35-39,Man,-2,2
2020-04-14,40-44,Man,-1,3
2020-04-14,45-49,Man,-3,2
2020-04-14,50-54,Man,-5,14
2020-04-14,55-59,Man,-26,31
2020-04-14,60-64,Man,-27,59
2020-04-14,65-69,Man,-46,127
2020-04-14,70-74,Man,-88,216
2020-04-14,75-79,Man,-158,389
2020-04-14,80-84,Man,-169,409
2020-04-14,85-89,Man,-178,371
2020-04-14,90-94,Man,-104,130
2020-04-14,95+,Man,-30,24
