Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-14,0-4,Vrouw,0,0
2020-05-14,5-9,Vrouw,0,0
2020-05-14,10-14,Vrouw,0,0
2020-05-14,15-19,Vrouw,0,0
2020-05-14,20-24,Vrouw,0,0
2020-05-14,25-29,Vrouw,0,0
2020-05-14,30-34,Vrouw,0,1
2020-05-14,35-39,Vrouw,0,2
2020-05-14,40-44,Vrouw,0,0
2020-05-14,45-49,Vrouw,0,13
2020-05-14,50-54,Vrouw,0,18
2020-05-14,55-59,Vrouw,0,23
2020-05-14,60-64,Vrouw,1,49
2020-05-14,65-69,Vrouw,0,108
2020-05-14,70-74,Vrouw,2,227
2020-05-14,75-79,Vrouw,1,322
2020-05-14,80-84,Vrouw,1,482
2020-05-14,85-89,Vrouw,3,586
2020-05-14,90-94,Vrouw,2,450
2020-05-14,95+,Vrouw,2,199
2020-05-14,0-4,Man,0,0
2020-05-14,5-9,Man,0,0
2020-05-14,10-14,Man,0,0
2020-05-14,15-19,Man,0,1
2020-05-14,20-24,Man,0,0
2020-05-14,25-29,Man,0,3
2020-05-14,30-34,Man,0,2
2020-05-14,35-39,Man,0,5
2020-05-14,40-44,Man,0,5
2020-05-14,45-49,Man,1,8
2020-05-14,50-54,Man,0,22
2020-05-14,55-59,Man,1,69
2020-05-14,60-64,Man,0,102
2020-05-14,65-69,Man,0,195
2020-05-14,70-74,Man,4,357
2020-05-14,75-79,Man,2,627
2020-05-14,80-84,Man,3,695
2020-05-14,85-89,Man,3,657
2020-05-14,90-94,Man,1,290
2020-05-14,95+,Man,1,72
