Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-17,0-4,Vrouw,0,0
2020-05-17,5-9,Vrouw,0,0
2020-05-17,10-14,Vrouw,0,0
2020-05-17,15-19,Vrouw,0,0
2020-05-17,20-24,Vrouw,0,0
2020-05-17,25-29,Vrouw,0,0
2020-05-17,30-34,Vrouw,0,1
2020-05-17,35-39,Vrouw,1,2
2020-05-17,40-44,Vrouw,0,0
2020-05-17,45-49,Vrouw,3,14
2020-05-17,50-54,Vrouw,0,18
2020-05-17,55-59,Vrouw,2,23
2020-05-17,60-64,Vrouw,3,49
2020-05-17,65-69,Vrouw,8,109
2020-05-17,70-74,Vrouw,21,231
2020-05-17,75-79,Vrouw,33,327
2020-05-17,80-84,Vrouw,54,490
2020-05-17,85-89,Vrouw,86,598
2020-05-17,90-94,Vrouw,86,459
2020-05-17,95+,Vrouw,32,205
2020-05-17,0-4,Man,0,0
2020-05-17,5-9,Man,0,0
2020-05-17,10-14,Man,0,0
2020-05-17,15-19,Man,0,1
2020-05-17,20-24,Man,0,0
2020-05-17,25-29,Man,0,3
2020-05-17,30-34,Man,0,2
2020-05-17,35-39,Man,0,5
2020-05-17,40-44,Man,0,5
2020-05-17,45-49,Man,2,8
2020-05-17,50-54,Man,5,24
2020-05-17,55-59,Man,11,71
2020-05-17,60-64,Man,8,103
2020-05-17,65-69,Man,18,205
2020-05-17,70-74,Man,37,363
2020-05-17,75-79,Man,45,631
2020-05-17,80-84,Man,54,701
2020-05-17,85-89,Man,67,664
2020-05-17,90-94,Man,40,296
2020-05-17,95+,Man,9,72
