Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-15,0-4,Vrouw,0,0
2020-05-15,5-9,Vrouw,0,0
2020-05-15,10-14,Vrouw,0,0
2020-05-15,15-19,Vrouw,0,0
2020-05-15,20-24,Vrouw,0,0
2020-05-15,25-29,Vrouw,0,0
2020-05-15,30-34,Vrouw,0,1
2020-05-15,35-39,Vrouw,1,2
2020-05-15,40-44,Vrouw,0,0
2020-05-15,45-49,Vrouw,3,14
2020-05-15,50-54,Vrouw,1,18
2020-05-15,55-59,Vrouw,2,23
2020-05-15,60-64,Vrouw,4,49
2020-05-15,65-69,Vrouw,13,109
2020-05-15,70-74,Vrouw,26,230
2020-05-15,75-79,Vrouw,39,325
2020-05-15,80-84,Vrouw,65,488
2020-05-15,85-89,Vrouw,109,594
2020-05-15,90-94,Vrouw,97,456
2020-05-15,95+,Vrouw,38,202
2020-05-15,0-4,Man,0,0
2020-05-15,5-9,Man,0,0
2020-05-15,10-14,Man,0,0
2020-05-15,15-19,Man,0,1
2020-05-15,20-24,Man,0,0
2020-05-15,25-29,Man,0,3
2020-05-15,30-34,Man,0,2
2020-05-15,35-39,Man,0,5
2020-05-15,40-44,Man,0,5
2020-05-15,45-49,Man,2,8
2020-05-15,50-54,Man,5,24
2020-05-15,55-59,Man,11,70
2020-05-15,60-64,Man,9,103
2020-05-15,65-69,Man,16,200
2020-05-15,70-74,Man,41,359
2020-05-15,75-79,Man,56,629
2020-05-15,80-84,Man,74,698
2020-05-15,85-89,Man,83,660
2020-05-15,90-94,Man,44,293
2020-05-15,95+,Man,12,72
