Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-06-23,0-4,Vrouw,0,0
2020-06-23,5-9,Vrouw,0,0
2020-06-23,10-14,Vrouw,0,0
2020-06-23,15-19,Vrouw,0,0
2020-06-23,20-24,Vrouw,0,0
2020-06-23,25-29,Vrouw,0,0
2020-06-23,30-34,Vrouw,0,1
2020-06-23,35-39,Vrouw,1,2
2020-06-23,40-44,Vrouw,0,0
2020-06-23,45-49,Vrouw,4,14
2020-06-23,50-54,Vrouw,6,20
2020-06-23,55-59,Vrouw,5,24
2020-06-23,60-64,Vrouw,14,52
2020-06-23,65-69,Vrouw,25,114
2020-06-23,70-74,Vrouw,61,243
2020-06-23,75-79,Vrouw,82,345
2020-06-23,80-84,Vrouw,140,524
2020-06-23,85-89,Vrouw,228,664
2020-06-23,90-94,Vrouw,183,508
2020-06-23,95+,Vrouw,92,230
2020-06-23,0-4,Man,0,0
2020-06-23,5-9,Man,0,0
2020-06-23,10-14,Man,0,0
2020-06-23,15-19,Man,0,1
2020-06-23,20-24,Man,0,0
2020-06-23,25-29,Man,0,3
2020-06-23,30-34,Man,1,3
2020-06-23,35-39,Man,1,5
2020-06-23,40-44,Man,2,6
2020-06-23,45-49,Man,4,9
2020-06-23,50-54,Man,8,27
2020-06-23,55-59,Man,21,75
2020-06-23,60-64,Man,26,112
2020-06-23,65-69,Man,49,220
2020-06-23,70-74,Man,81,384
2020-06-23,75-79,Man,121,660
2020-06-23,80-84,Man,173,741
2020-06-23,85-89,Man,179,712
2020-06-23,90-94,Man,93,321
2020-06-23,95+,Man,21,75
