Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-01,0-4,Vrouw,0,0
2020-05-01,0-4,Man,0,0
2020-05-01,10-14,Vrouw,0,0
2020-05-01,10-14,Man,0,0
2020-05-01,15-19,Vrouw,0,0
2020-05-01,15-19,Man,0,1
2020-05-01,20-24,Vrouw,0,0
2020-05-01,20-24,Man,0,0
2020-05-01,25-29,Vrouw,0,0
2020-05-01,25-29,Man,0,3
2020-05-01,30-34,Vrouw,0,1
2020-05-01,30-34,Man,0,2
2020-05-01,35-39,Vrouw,0,1
2020-05-01,35-39,Man,0,5
2020-05-01,40-44,Vrouw,0,0
2020-05-01,40-44,Man,0,5
2020-05-01,45-49,Vrouw,0,11
2020-05-01,45-49,Man,1,6
2020-05-01,5-9,Vrouw,0,0
2020-05-01,5-9,Man,0,0
2020-05-01,50-54,Vrouw,0,17
2020-05-01,50-54,Man,0,19
2020-05-01,55-59,Vrouw,0,21
2020-05-01,55-59,Man,0,59
2020-05-01,60-64,Vrouw,2,45
2020-05-01,60-64,Man,5,94
2020-05-01,65-69,Vrouw,3,96
2020-05-01,65-69,Man,3,184
2020-05-01,70-74,Vrouw,2,204
2020-05-01,70-74,Man,4,318
2020-05-01,75-79,Vrouw,4,286
2020-05-01,75-79,Man,13,573
2020-05-01,80-84,Vrouw,9,423
2020-05-01,80-84,Man,17,624
2020-05-01,85-89,Vrouw,9,485
2020-05-01,85-89,Man,7,577
2020-05-01,90-94,Vrouw,9,359
2020-05-01,90-94,Man,4,249
2020-05-01,95+,Vrouw,4,164
2020-05-01,95+,Man,2,60
