Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-16,0-4,Vrouw,0,0
2020-04-16,5-9,Vrouw,0,0
2020-04-16,10-14,Vrouw,0,0
2020-04-16,15-19,Vrouw,0,0
2020-04-16,20-24,Vrouw,0,0
2020-04-16,25-29,Vrouw,0,0
2020-04-16,30-34,Vrouw,0,1
2020-04-16,35-39,Vrouw,-1,1
2020-04-16,40-44,Vrouw,0,0
2020-04-16,45-49,Vrouw,-9,5
2020-04-16,50-54,Vrouw,-7,12
2020-04-16,55-59,Vrouw,-9,15
2020-04-16,60-64,Vrouw,-21,30
2020-04-16,65-69,Vrouw,-47,65
2020-04-16,70-74,Vrouw,-108,131
2020-04-16,75-79,Vrouw,-142,196
2020-04-16,80-84,Vrouw,-232,281
2020-04-16,85-89,Vrouw,-351,295
2020-04-16,90-94,Vrouw,-271,220
2020-04-16,95+,Vrouw,-138,84
2020-04-16,0-4,Man,0,0
2020-04-16,5-9,Man,0,0
2020-04-16,10-14,Man,0,0
2020-04-16,15-19,Man,-1,0
2020-04-16,20-24,Man,0,0
2020-04-16,25-29,Man,0,3
2020-04-16,30-34,Man,-2,1
2020-04-16,35-39,Man,-2,3
2020-04-16,40-44,Man,-2,3
2020-04-16,45-49,Man,-6,3
2020-04-16,50-54,Man,-8,18
2020-04-16,55-59,Man,-35,38
2020-04-16,60-64,Man,-44,66
2020-04-16,65-69,Man,-76,138
2020-04-16,70-74,Man,-142,236
2020-04-16,75-79,Man,-216,433
2020-04-16,80-84,Man,-278,450
2020-04-16,85-89,Man,-286,410
2020-04-16,90-94,Man,-164,146
2020-04-16,95+,Man,-44,30
