Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-24,0-4,Vrouw,0,0
2020-04-24,5-9,Vrouw,0,0
2020-04-24,10-14,Vrouw,0,0
2020-04-24,15-19,Vrouw,0,0
2020-04-24,20-24,Vrouw,0,0
2020-04-24,25-29,Vrouw,0,0
2020-04-24,30-34,Vrouw,0,1
2020-04-24,35-39,Vrouw,0,1
2020-04-24,40-44,Vrouw,0,0
2020-04-24,45-49,Vrouw,0,10
2020-04-24,50-54,Vrouw,0,14
2020-04-24,55-59,Vrouw,2,18
2020-04-24,60-64,Vrouw,1,38
2020-04-24,65-69,Vrouw,3,84
2020-04-24,70-74,Vrouw,5,176
2020-04-24,75-79,Vrouw,8,251
2020-04-24,80-84,Vrouw,7,368
2020-04-24,85-89,Vrouw,13,416
2020-04-24,90-94,Vrouw,4,305
2020-04-24,95+,Vrouw,3,124
2020-04-24,0-4,Man,0,0
2020-04-24,5-9,Man,0,0
2020-04-24,10-14,Man,0,0
2020-04-24,15-19,Man,0,1
2020-04-24,20-24,Man,0,0
2020-04-24,25-29,Man,0,3
2020-04-24,30-34,Man,0,2
2020-04-24,35-39,Man,0,4
2020-04-24,40-44,Man,0,4
2020-04-24,45-49,Man,1,5
2020-04-24,50-54,Man,0,18
2020-04-24,55-59,Man,4,52
2020-04-24,60-64,Man,1,82
2020-04-24,65-69,Man,5,166
2020-04-24,70-74,Man,7,296
2020-04-24,75-79,Man,9,517
2020-04-24,80-84,Man,9,544
2020-04-24,85-89,Man,16,515
2020-04-24,90-94,Man,12,219
2020-04-24,95+,Man,2,54
