Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-08,0-4,Vrouw,0,0
2020-04-08,5-9,Vrouw,0,0
2020-04-08,10-14,Vrouw,0,0
2020-04-08,15-19,Vrouw,0,0
2020-04-08,20-24,Vrouw,0,0
2020-04-08,25-29,Vrouw,0,0
2020-04-08,30-34,Vrouw,0,1
2020-04-08,35-39,Vrouw,-1,0
2020-04-08,40-44,Vrouw,0,0
2020-04-08,45-49,Vrouw,-2,4
2020-04-08,50-54,Vrouw,-4,9
2020-04-08,55-59,Vrouw,-4,12
2020-04-08,60-64,Vrouw,-17,19
2020-04-08,65-69,Vrouw,-27,45
2020-04-08,70-74,Vrouw,-68,87
2020-04-08,75-79,Vrouw,-92,134
2020-04-08,80-84,Vrouw,-135,187
2020-04-08,85-89,Vrouw,-148,188
2020-04-08,90-94,Vrouw,-123,130
2020-04-08,95+,Vrouw,-58,48
2020-04-08,Niet vermeld,Vrouw,,1
2020-04-08,0-4,Man,0,0
2020-04-08,5-9,Man,0,0
2020-04-08,10-14,Man,0,0
2020-04-08,15-19,Man,-1,0
2020-04-08,20-24,Man,0,0
2020-04-08,25-29,Man,-2,1
2020-04-08,30-34,Man,-1,0
2020-04-08,35-39,Man,-2,1
2020-04-08,40-44,Man,-2,2
2020-04-08,45-49,Man,-1,2
2020-04-08,50-54,Man,-10,8
2020-04-08,55-59,Man,-20,23
2020-04-08,60-64,Man,-27,45
2020-04-08,65-69,Man,-57,97
2020-04-08,70-74,Man,-104,157
2020-04-08,75-79,Man,-170,300
2020-04-08,80-84,Man,-156,339
2020-04-08,85-89,Man,-169,294
2020-04-08,90-94,Man,-77,97
2020-04-08,95+,Man,-26,16
2020-04-08,Niet vermeld,Man,,1
