Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-13,0-4,Vrouw,0,0
2020-04-13,5-9,Vrouw,0,0
2020-04-13,10-14,Vrouw,0,0
2020-04-13,15-19,Vrouw,0,0
2020-04-13,20-24,Vrouw,0,0
2020-04-13,25-29,Vrouw,0,0
2020-04-13,30-34,Vrouw,0,1
2020-04-13,35-39,Vrouw,1,1
2020-04-13,40-44,Vrouw,0,0
2020-04-13,45-49,Vrouw,1,5
2020-04-13,50-54,Vrouw,3,12
2020-04-13,55-59,Vrouw,2,14
2020-04-13,60-64,Vrouw,6,25
2020-04-13,65-69,Vrouw,17,60
2020-04-13,70-74,Vrouw,24,104
2020-04-13,75-79,Vrouw,35,165
2020-04-13,80-84,Vrouw,70,244
2020-04-13,85-89,Vrouw,72,247
2020-04-13,90-94,Vrouw,56,176
2020-04-13,95+,Vrouw,21,65
2020-04-13,0-4,Man,0,0
2020-04-13,5-9,Man,0,0
2020-04-13,10-14,Man,0,0
2020-04-13,15-19,Man,0,0
2020-04-13,20-24,Man,0,0
2020-04-13,25-29,Man,2,3
2020-04-13,30-34,Man,1,1
2020-04-13,35-39,Man,0,1
2020-04-13,40-44,Man,1,3
2020-04-13,45-49,Man,0,2
2020-04-13,50-54,Man,4,12
2020-04-13,55-59,Man,11,30
2020-04-13,60-64,Man,13,56
2020-04-13,65-69,Man,27,118
2020-04-13,70-74,Man,57,200
2020-04-13,75-79,Man,85,372
2020-04-13,80-84,Man,77,398
2020-04-13,85-89,Man,89,360
2020-04-13,90-94,Man,40,123
2020-04-13,95+,Man,7,23
