Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-23,0-4,Vrouw,,0
2020-04-23,5-9,Vrouw,,0
2020-04-23,10-14,Vrouw,,0
2020-04-23,15-19,Vrouw,,0
2020-04-23,20-24,Vrouw,,0
2020-04-23,25-29,Vrouw,,0
2020-04-23,30-34,Vrouw,,1
2020-04-23,35-39,Vrouw,,1
2020-04-23,40-44,Vrouw,,0
2020-04-23,45-49,Vrouw,,10
2020-04-23,50-54,Vrouw,,14
2020-04-23,55-59,Vrouw,,16
2020-04-23,60-64,Vrouw,,37
2020-04-23,65-69,Vrouw,,81
2020-04-23,70-74,Vrouw,,171
2020-04-23,75-79,Vrouw,,243
2020-04-23,80-84,Vrouw,,361
2020-04-23,85-89,Vrouw,,403
2020-04-23,90-94,Vrouw,,301
2020-04-23,95+,Vrouw,,121
2020-04-23,0-4,Man,,0
2020-04-23,5-9,Man,,0
2020-04-23,10-14,Man,,0
2020-04-23,15-19,Man,,1
2020-04-23,20-24,Man,,0
2020-04-23,25-29,Man,,3
2020-04-23,30-34,Man,,2
2020-04-23,35-39,Man,,4
2020-04-23,40-44,Man,,4
2020-04-23,45-49,Man,,4
2020-04-23,50-54,Man,,18
2020-04-23,55-59,Man,,48
2020-04-23,60-64,Man,,81
2020-04-23,65-69,Man,,161
2020-04-23,70-74,Man,,289
2020-04-23,75-79,Man,,508
2020-04-23,80-84,Man,,535
2020-04-23,85-89,Man,,499
2020-04-23,90-94,Man,,207
2020-04-23,95+,Man,,52
