Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-17,0-4,Vrouw,0,0
2020-04-17,5-9,Vrouw,0,0
2020-04-17,10-14,Vrouw,0,0
2020-04-17,15-19,Vrouw,0,0
2020-04-17,20-24,Vrouw,0,0
2020-04-17,25-29,Vrouw,0,0
2020-04-17,30-34,Vrouw,0,1
2020-04-17,35-39,Vrouw,0,1
2020-04-17,40-44,Vrouw,0,0
2020-04-17,45-49,Vrouw,1,6
2020-04-17,50-54,Vrouw,0,12
2020-04-17,55-59,Vrouw,0,15
2020-04-17,60-64,Vrouw,2,32
2020-04-17,65-69,Vrouw,2,67
2020-04-17,70-74,Vrouw,8,139
2020-04-17,75-79,Vrouw,10,206
2020-04-17,80-84,Vrouw,19,300
2020-04-17,85-89,Vrouw,6,301
2020-04-17,90-94,Vrouw,13,233
2020-04-17,95+,Vrouw,7,91
2020-04-17,0-4,Man,0,0
2020-04-17,5-9,Man,0,0
2020-04-17,10-14,Man,0,0
2020-04-17,15-19,Man,0,0
2020-04-17,20-24,Man,0,0
2020-04-17,25-29,Man,0,3
2020-04-17,30-34,Man,0,1
2020-04-17,35-39,Man,0,3
2020-04-17,40-44,Man,1,4
2020-04-17,45-49,Man,0,3
2020-04-17,50-54,Man,0,18
2020-04-17,55-59,Man,0,38
2020-04-17,60-64,Man,1,67
2020-04-17,65-69,Man,6,144
2020-04-17,70-74,Man,6,242
2020-04-17,75-79,Man,10,443
2020-04-17,80-84,Man,17,467
2020-04-17,85-89,Man,19,429
2020-04-17,90-94,Man,9,155
2020-04-17,95+,Man,7,37
