Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-15,0-4,Vrouw,0,0
2020-04-15,5-9,Vrouw,0,0
2020-04-15,10-14,Vrouw,0,0
2020-04-15,15-19,Vrouw,0,0
2020-04-15,20-24,Vrouw,0,0
2020-04-15,25-29,Vrouw,0,0
2020-04-15,30-34,Vrouw,0,1
2020-04-15,35-39,Vrouw,0,1
2020-04-15,40-44,Vrouw,0,0
2020-04-15,45-49,Vrouw,-1,5
2020-04-15,50-54,Vrouw,1,13
2020-04-15,55-59,Vrouw,0,15
2020-04-15,60-64,Vrouw,-4,28
2020-04-15,65-69,Vrouw,-3,64
2020-04-15,70-74,Vrouw,-17,122
2020-04-15,75-79,Vrouw,-25,181
2020-04-15,80-84,Vrouw,-33,267
2020-04-15,85-89,Vrouw,-26,275
2020-04-15,90-94,Vrouw,-38,195
2020-04-15,95+,Vrouw,-16,75
2020-04-15,0-4,Man,0,0
2020-04-15,5-9,Man,0,0
2020-04-15,10-14,Man,0,0
2020-04-15,15-19,Man,0,0
2020-04-15,20-24,Man,0,0
2020-04-15,25-29,Man,0,3
2020-04-15,30-34,Man,0,1
2020-04-15,35-39,Man,-1,2
2020-04-15,40-44,Man,-1,3
2020-04-15,45-49,Man,0,3
2020-04-15,50-54,Man,-3,15
2020-04-15,55-59,Man,-1,37
2020-04-15,60-64,Man,-3,64
2020-04-15,65-69,Man,-12,132
2020-04-15,70-74,Man,-18,224
2020-04-15,75-79,Man,-26,417
2020-04-15,80-84,Man,-37,430
2020-04-15,85-89,Man,-35,394
2020-04-15,90-94,Man,-15,140
2020-04-15,95+,Man,-11,26
