Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-19,0-4,Vrouw,0,0
2020-04-19,5-9,Vrouw,0,0
2020-04-19,10-14,Vrouw,0,0
2020-04-19,15-19,Vrouw,0,0
2020-04-19,20-24,Vrouw,0,0
2020-04-19,25-29,Vrouw,0,0
2020-04-19,30-34,Vrouw,0,1
2020-04-19,35-39,Vrouw,0,1
2020-04-19,40-44,Vrouw,0,0
2020-04-19,45-49,Vrouw,0,6
2020-04-19,50-54,Vrouw,1,13
2020-04-19,55-59,Vrouw,0,15
2020-04-19,60-64,Vrouw,2,36
2020-04-19,65-69,Vrouw,0,71
2020-04-19,70-74,Vrouw,4,151
2020-04-19,75-79,Vrouw,7,217
2020-04-19,80-84,Vrouw,5,319
2020-04-19,85-89,Vrouw,9,331
2020-04-19,90-94,Vrouw,8,250
2020-04-19,95+,Vrouw,4,103
2020-04-19,0-4,Man,0,0
2020-04-19,5-9,Man,0,0
2020-04-19,10-14,Man,0,0
2020-04-19,15-19,Man,0,1
2020-04-19,20-24,Man,0,0
2020-04-19,25-29,Man,0,3
2020-04-19,30-34,Man,0,1
2020-04-19,35-39,Man,0,3
2020-04-19,40-44,Man,0,4
2020-04-19,45-49,Man,0,3
2020-04-19,50-54,Man,0,18
2020-04-19,55-59,Man,3,41
2020-04-19,60-64,Man,1,71
2020-04-19,65-69,Man,4,154
2020-04-19,70-74,Man,6,254
2020-04-19,75-79,Man,5,462
2020-04-19,80-84,Man,7,489
2020-04-19,85-89,Man,9,455
2020-04-19,90-94,Man,6,169
2020-04-19,95+,Man,2,41
