Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-12,0-4,Vrouw,0,0
2020-04-12,5-9,Vrouw,0,0
2020-04-12,10-14,Vrouw,0,0
2020-04-12,15-19,Vrouw,0,0
2020-04-12,20-24,Vrouw,0,0
2020-04-12,25-29,Vrouw,0,0
2020-04-12,30-34,Vrouw,0,1
2020-04-12,35-39,Vrouw,0,1
2020-04-12,40-44,Vrouw,0,0
2020-04-12,45-49,Vrouw,0,5
2020-04-12,50-54,Vrouw,1,11
2020-04-12,55-59,Vrouw,2,14
2020-04-12,60-64,Vrouw,2,23
2020-04-12,65-69,Vrouw,1,58
2020-04-12,70-74,Vrouw,4,99
2020-04-12,75-79,Vrouw,5,161
2020-04-12,80-84,Vrouw,9,235
2020-04-12,85-89,Vrouw,8,242
2020-04-12,90-94,Vrouw,6,171
2020-04-12,95+,Vrouw,3,64
2020-04-12,0-4,Man,0,0
2020-04-12,5-9,Man,0,0
2020-04-12,10-14,Man,0,0
2020-04-12,15-19,Man,0,0
2020-04-12,20-24,Man,0,0
2020-04-12,25-29,Man,1,3
2020-04-12,30-34,Man,0,1
2020-04-12,35-39,Man,0,1
2020-04-12,40-44,Man,1,3
2020-04-12,45-49,Man,0,2
2020-04-12,50-54,Man,0,9
2020-04-12,55-59,Man,1,28
2020-04-12,60-64,Man,3,55
2020-04-12,65-69,Man,4,115
2020-04-12,70-74,Man,11,196
2020-04-12,75-79,Man,11,359
2020-04-12,80-84,Man,4,388
2020-04-12,85-89,Man,13,351
2020-04-12,90-94,Man,3,119
2020-04-12,95+,Man,1,20
