Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-06-19,0-4,Vrouw,0,0
2020-06-19,5-9,Vrouw,0,0
2020-06-19,10-14,Vrouw,0,0
2020-06-19,15-19,Vrouw,0,0
2020-06-19,20-24,Vrouw,0,0
2020-06-19,25-29,Vrouw,0,0
2020-06-19,30-34,Vrouw,0,1
2020-06-19,35-39,Vrouw,2,2
2020-06-19,40-44,Vrouw,0,0
2020-06-19,45-49,Vrouw,10,14
2020-06-19,50-54,Vrouw,11,20
2020-06-19,55-59,Vrouw,12,24
2020-06-19,60-64,Vrouw,33,52
2020-06-19,65-69,Vrouw,69,114
2020-06-19,70-74,Vrouw,156,243
2020-06-19,75-79,Vrouw,210,344
2020-06-19,80-84,Vrouw,337,524
2020-06-19,85-89,Vrouw,475,663
2020-06-19,90-94,Vrouw,376,506
2020-06-19,95+,Vrouw,181,229
2020-06-19,0-4,Man,0,0
2020-06-19,5-9,Man,0,0
2020-06-19,10-14,Man,0,0
2020-06-19,15-19,Man,1,1
2020-06-19,20-24,Man,0,0
2020-06-19,25-29,Man,2,3
2020-06-19,30-34,Man,3,3
2020-06-19,35-39,Man,4,5
2020-06-19,40-44,Man,4,6
2020-06-19,45-49,Man,7,9
2020-06-19,50-54,Man,19,27
2020-06-19,55-59,Man,52,75
2020-06-19,60-64,Man,67,112
2020-06-19,65-69,Man,122,219
2020-06-19,70-74,Man,226,383
2020-06-19,75-79,Man,358,658
2020-06-19,80-84,Man,400,739
2020-06-19,85-89,Man,416,710
2020-06-19,90-94,Man,223,320
2020-06-19,95+,Man,59,75
