Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-27,0-4,Vrouw,0,0
2020-04-27,5-9,Vrouw,0,0
2020-04-27,10-14,Vrouw,0,0
2020-04-27,15-19,Vrouw,0,0
2020-04-27,20-24,Vrouw,0,0
2020-04-27,25-29,Vrouw,0,0
2020-04-27,30-34,Vrouw,0,1
2020-04-27,35-39,Vrouw,0,1
2020-04-27,40-44,Vrouw,0,0
2020-04-27,45-49,Vrouw,0,10
2020-04-27,50-54,Vrouw,1,15
2020-04-27,55-59,Vrouw,0,19
2020-04-27,60-64,Vrouw,0,38
2020-04-27,65-69,Vrouw,2,91
2020-04-27,70-74,Vrouw,3,185
2020-04-27,75-79,Vrouw,3,266
2020-04-27,80-84,Vrouw,3,387
2020-04-27,85-89,Vrouw,5,441
2020-04-27,90-94,Vrouw,3,328
2020-04-27,95+,Vrouw,1,139
2020-04-27,0-4,Man,0,0
2020-04-27,5-9,Man,0,0
2020-04-27,10-14,Man,0,0
2020-04-27,15-19,Man,0,1
2020-04-27,20-24,Man,0,0
2020-04-27,25-29,Man,0,3
2020-04-27,30-34,Man,0,2
2020-04-27,35-39,Man,0,4
2020-04-27,40-44,Man,0,4
2020-04-27,45-49,Man,0,5
2020-04-27,50-54,Man,0,19
2020-04-27,55-59,Man,0,54
2020-04-27,60-64,Man,0,86
2020-04-27,65-69,Man,1,172
2020-04-27,70-74,Man,0,303
2020-04-27,75-79,Man,5,544
2020-04-27,80-84,Man,4,572
2020-04-27,85-89,Man,8,541
2020-04-27,90-94,Man,4,232
2020-04-27,95+,Man,0,54
