Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,1,3
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,6
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,10
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,15
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,27
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,41
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,53
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,60
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,68
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,91
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,116
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,31,147
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,195
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,242
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,322
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,70,392
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,75,467
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,83,550
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,121,671
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,152,823
2020-03-25,Overleden besmette bewoners,26,143
2020-03-26,Positief geteste bewoners,169,992
2020-03-26,Overleden besmette bewoners,32,175
2020-03-27,Positief geteste bewoners,173,1165
2020-03-27,Overleden besmette bewoners,37,212
2020-03-28,Positief geteste bewoners,156,1321
2020-03-28,Overleden besmette bewoners,28,240
2020-03-29,Positief geteste bewoners,112,1433
2020-03-29,Overleden besmette bewoners,38,278
2020-03-30,Positief geteste bewoners,156,1589
2020-03-30,Overleden besmette bewoners,57,335
2020-03-31,Positief geteste bewoners,180,1769
2020-03-31,Overleden besmette bewoners,57,392
2020-04-01,Positief geteste bewoners,166,1935
2020-04-01,Overleden besmette bewoners,58,450
2020-04-02,Positief geteste bewoners,175,2110
2020-04-02,Overleden besmette bewoners,66,516
2020-04-03,Positief geteste bewoners,223,2333
2020-04-03,Overleden besmette bewoners,56,572
2020-04-04,Positief geteste bewoners,174,2507
2020-04-04,Overleden besmette bewoners,69,641
2020-04-05,Positief geteste bewoners,182,2689
2020-04-05,Overleden besmette bewoners,71,712
2020-04-06,Positief geteste bewoners,152,2841
2020-04-06,Overleden besmette bewoners,58,770
2020-04-07,Positief geteste bewoners,229,3070
2020-04-07,Overleden besmette bewoners,64,834
2020-04-08,Positief geteste bewoners,244,3314
2020-04-08,Overleden besmette bewoners,60,894
2020-04-09,Positief geteste bewoners,272,3586
2020-04-09,Overleden besmette bewoners,65,959
2020-04-10,Positief geteste bewoners,272,3858
2020-04-10,Overleden besmette bewoners,65,1024
2020-04-11,Positief geteste bewoners,159,4017
2020-04-11,Overleden besmette bewoners,60,1084
2020-04-12,Positief geteste bewoners,168,4185
2020-04-12,Overleden besmette bewoners,77,1161
2020-04-13,Positief geteste bewoners,130,4315
2020-04-13,Overleden besmette bewoners,69,1230
2020-04-14,Positief geteste bewoners,154,4469
2020-04-14,Overleden besmette bewoners,65,1295
2020-04-15,Positief geteste bewoners,236,4705
2020-04-15,Overleden besmette bewoners,63,1358
2020-04-16,Positief geteste bewoners,223,4928
2020-04-16,Overleden besmette bewoners,82,1440
2020-04-17,Positief geteste bewoners,249,5177
2020-04-17,Overleden besmette bewoners,78,1518
2020-04-18,Positief geteste bewoners,215,5392
2020-04-18,Overleden besmette bewoners,62,1580
2020-04-19,Positief geteste bewoners,108,5500
2020-04-19,Overleden besmette bewoners,80,1660
2020-04-20,Positief geteste bewoners,154,5654
2020-04-20,Overleden besmette bewoners,47,1707
2020-04-21,Positief geteste bewoners,165,5819
2020-04-21,Overleden besmette bewoners,84,1791
2020-04-22,Positief geteste bewoners,223,6042
2020-04-22,Overleden besmette bewoners,67,1858
2020-04-23,Positief geteste bewoners,177,6219
2020-04-23,Overleden besmette bewoners,62,1920
2020-04-24,Positief geteste bewoners,144,6363
2020-04-24,Overleden besmette bewoners,60,1980
2020-04-25,Positief geteste bewoners,117,6480
2020-04-25,Overleden besmette bewoners,48,2028
2020-04-26,Positief geteste bewoners,83,6563
2020-04-26,Overleden besmette bewoners,50,2078
2020-04-27,Positief geteste bewoners,44,6607
2020-04-27,Overleden besmette bewoners,38,2116
2020-04-28,Positief geteste bewoners,120,6727
2020-04-28,Overleden besmette bewoners,38,2154
2020-04-29,Positief geteste bewoners,118,6845
2020-04-29,Overleden besmette bewoners,42,2196
2020-04-30,Positief geteste bewoners,111,6956
2020-04-30,Overleden besmette bewoners,38,2234
2020-05-01,Positief geteste bewoners,126,7082
2020-05-01,Overleden besmette bewoners,37,2271
2020-05-02,Positief geteste bewoners,67,7149
2020-05-02,Overleden besmette bewoners,37,2308
2020-05-03,Positief geteste bewoners,39,7188
2020-05-03,Overleden besmette bewoners,29,2337
2020-05-04,Positief geteste bewoners,82,7270
2020-05-04,Overleden besmette bewoners,32,2369
2020-05-05,Positief geteste bewoners,53,7323
2020-05-05,Overleden besmette bewoners,23,2392
2020-05-06,Positief geteste bewoners,70,7393
2020-05-06,Overleden besmette bewoners,34,2426
2020-05-07,Positief geteste bewoners,69,7462
2020-05-07,Overleden besmette bewoners,27,2453
2020-05-08,Positief geteste bewoners,58,7520
2020-05-08,Overleden besmette bewoners,22,2475
2020-05-09,Positief geteste bewoners,62,7582
2020-05-09,Overleden besmette bewoners,25,2500
2020-05-10,Positief geteste bewoners,36,7618
2020-05-10,Overleden besmette bewoners,18,2518
2020-05-11,Positief geteste bewoners,52,7670
2020-05-11,Overleden besmette bewoners,19,2537
2020-05-12,Positief geteste bewoners,58,7728
2020-05-12,Overleden besmette bewoners,25,2562
2020-05-13,Positief geteste bewoners,88,7816
2020-05-13,Overleden besmette bewoners,15,2577
2020-05-14,Positief geteste bewoners,40,7856
2020-05-14,Overleden besmette bewoners,16,2593
2020-05-15,Positief geteste bewoners,42,7898
2020-05-15,Overleden besmette bewoners,10,2603
2020-05-16,Positief geteste bewoners,29,7927
2020-05-16,Overleden besmette bewoners,14,2617
2020-05-17,Positief geteste bewoners,23,7950
2020-05-17,Overleden besmette bewoners,12,2629
2020-05-18,Positief geteste bewoners,28,7978
2020-05-18,Overleden besmette bewoners,13,2642
2020-05-19,Positief geteste bewoners,21,7999
2020-05-19,Overleden besmette bewoners,16,2658
2020-05-20,Positief geteste bewoners,57,8056
2020-05-20,Overleden besmette bewoners,15,2673
2020-05-21,Positief geteste bewoners,12,8068
2020-05-21,Overleden besmette bewoners,6,2679
2020-05-22,Positief geteste bewoners,31,8099
2020-05-22,Overleden besmette bewoners,11,2690
2020-05-23,Positief geteste bewoners,11,8110
2020-05-23,Overleden besmette bewoners,13,2703
2020-05-24,Positief geteste bewoners,14,8124
2020-05-24,Overleden besmette bewoners,11,2714
2020-05-25,Positief geteste bewoners,20,8144
2020-05-25,Overleden besmette bewoners,9,2723
2020-05-26,Positief geteste bewoners,15,8159
2020-05-26,Overleden besmette bewoners,10,2733
2020-05-27,Positief geteste bewoners,16,8175
2020-05-27,Overleden besmette bewoners,12,2745
2020-05-28,Positief geteste bewoners,20,8195
2020-05-28,Overleden besmette bewoners,3,2748
2020-05-29,Positief geteste bewoners,8,8203
2020-05-29,Overleden besmette bewoners,8,2756
2020-05-30,Positief geteste bewoners,7,8210
2020-05-30,Overleden besmette bewoners,5,2761
2020-05-31,Positief geteste bewoners,5,8215
2020-05-31,Overleden besmette bewoners,8,2769
2020-06-01,Positief geteste bewoners,3,8218
2020-06-01,Overleden besmette bewoners,5,2774
2020-06-02,Positief geteste bewoners,4,8222
2020-06-02,Overleden besmette bewoners,4,2778
2020-06-03,Positief geteste bewoners,7,8229
2020-06-03,Overleden besmette bewoners,2,2780
2020-06-04,Positief geteste bewoners,18,8247
2020-06-04,Overleden besmette bewoners,6,2786
2020-06-05,Positief geteste bewoners,17,8264
2020-06-05,Overleden besmette bewoners,6,2792
2020-06-06,Positief geteste bewoners,5,8269
2020-06-06,Overleden besmette bewoners,3,2795
2020-06-07,Positief geteste bewoners,4,8273
2020-06-07,Overleden besmette bewoners,7,2802
2020-06-08,Positief geteste bewoners,7,8280
2020-06-08,Overleden besmette bewoners,0,2802
2020-06-09,Positief geteste bewoners,12,8292
2020-06-09,Overleden besmette bewoners,1,2803
2020-06-10,Positief geteste bewoners,9,8301
2020-06-10,Overleden besmette bewoners,3,2806
