Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,115
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,30,145
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,193
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,240
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,320
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,69,389
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,75,464
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,83,547
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,121,668
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,151,819
2020-03-25,Overleden besmette bewoners,26,143
2020-03-26,Positief geteste bewoners,169,988
2020-03-26,Overleden besmette bewoners,32,175
2020-03-27,Positief geteste bewoners,172,1160
2020-03-27,Overleden besmette bewoners,37,212
2020-03-28,Positief geteste bewoners,155,1315
2020-03-28,Overleden besmette bewoners,28,240
2020-03-29,Positief geteste bewoners,112,1427
2020-03-29,Overleden besmette bewoners,38,278
2020-03-30,Positief geteste bewoners,155,1582
2020-03-30,Overleden besmette bewoners,57,335
2020-03-31,Positief geteste bewoners,178,1760
2020-03-31,Overleden besmette bewoners,56,391
2020-04-01,Positief geteste bewoners,166,1926
2020-04-01,Overleden besmette bewoners,58,449
2020-04-02,Positief geteste bewoners,175,2101
2020-04-02,Overleden besmette bewoners,66,515
2020-04-03,Positief geteste bewoners,224,2325
2020-04-03,Overleden besmette bewoners,56,571
2020-04-04,Positief geteste bewoners,174,2499
2020-04-04,Overleden besmette bewoners,69,640
2020-04-05,Positief geteste bewoners,182,2681
2020-04-05,Overleden besmette bewoners,71,711
2020-04-06,Positief geteste bewoners,152,2833
2020-04-06,Overleden besmette bewoners,58,769
2020-04-07,Positief geteste bewoners,229,3062
2020-04-07,Overleden besmette bewoners,64,833
2020-04-08,Positief geteste bewoners,244,3306
2020-04-08,Overleden besmette bewoners,60,893
2020-04-09,Positief geteste bewoners,271,3577
2020-04-09,Overleden besmette bewoners,65,958
2020-04-10,Positief geteste bewoners,272,3849
2020-04-10,Overleden besmette bewoners,65,1023
2020-04-11,Positief geteste bewoners,159,4008
2020-04-11,Overleden besmette bewoners,60,1083
2020-04-12,Positief geteste bewoners,168,4176
2020-04-12,Overleden besmette bewoners,77,1160
2020-04-13,Positief geteste bewoners,130,4306
2020-04-13,Overleden besmette bewoners,69,1229
2020-04-14,Positief geteste bewoners,154,4460
2020-04-14,Overleden besmette bewoners,65,1294
2020-04-15,Positief geteste bewoners,236,4696
2020-04-15,Overleden besmette bewoners,63,1357
2020-04-16,Positief geteste bewoners,223,4919
2020-04-16,Overleden besmette bewoners,82,1439
2020-04-17,Positief geteste bewoners,249,5168
2020-04-17,Overleden besmette bewoners,78,1517
2020-04-18,Positief geteste bewoners,215,5383
2020-04-18,Overleden besmette bewoners,61,1578
2020-04-19,Positief geteste bewoners,108,5491
2020-04-19,Overleden besmette bewoners,80,1658
2020-04-20,Positief geteste bewoners,154,5645
2020-04-20,Overleden besmette bewoners,47,1705
2020-04-21,Positief geteste bewoners,165,5810
2020-04-21,Overleden besmette bewoners,84,1789
2020-04-22,Positief geteste bewoners,223,6033
2020-04-22,Overleden besmette bewoners,67,1856
2020-04-23,Positief geteste bewoners,177,6210
2020-04-23,Overleden besmette bewoners,62,1918
2020-04-24,Positief geteste bewoners,144,6354
2020-04-24,Overleden besmette bewoners,60,1978
2020-04-25,Positief geteste bewoners,117,6471
2020-04-25,Overleden besmette bewoners,48,2026
2020-04-26,Positief geteste bewoners,83,6554
2020-04-26,Overleden besmette bewoners,50,2076
2020-04-27,Positief geteste bewoners,44,6598
2020-04-27,Overleden besmette bewoners,38,2114
2020-04-28,Positief geteste bewoners,120,6718
2020-04-28,Overleden besmette bewoners,38,2152
2020-04-29,Positief geteste bewoners,119,6837
2020-04-29,Overleden besmette bewoners,42,2194
2020-04-30,Positief geteste bewoners,111,6948
2020-04-30,Overleden besmette bewoners,38,2232
2020-05-01,Positief geteste bewoners,126,7074
2020-05-01,Overleden besmette bewoners,37,2269
2020-05-02,Positief geteste bewoners,67,7141
2020-05-02,Overleden besmette bewoners,37,2306
2020-05-03,Positief geteste bewoners,39,7180
2020-05-03,Overleden besmette bewoners,29,2335
2020-05-04,Positief geteste bewoners,83,7263
2020-05-04,Overleden besmette bewoners,32,2367
2020-05-05,Positief geteste bewoners,53,7316
2020-05-05,Overleden besmette bewoners,23,2390
2020-05-06,Positief geteste bewoners,70,7386
2020-05-06,Overleden besmette bewoners,34,2424
2020-05-07,Positief geteste bewoners,69,7455
2020-05-07,Overleden besmette bewoners,27,2451
2020-05-08,Positief geteste bewoners,58,7513
2020-05-08,Overleden besmette bewoners,22,2473
2020-05-09,Positief geteste bewoners,62,7575
2020-05-09,Overleden besmette bewoners,25,2498
2020-05-10,Positief geteste bewoners,36,7611
2020-05-10,Overleden besmette bewoners,18,2516
2020-05-11,Positief geteste bewoners,52,7663
2020-05-11,Overleden besmette bewoners,19,2535
2020-05-12,Positief geteste bewoners,58,7721
2020-05-12,Overleden besmette bewoners,25,2560
2020-05-13,Positief geteste bewoners,88,7809
2020-05-13,Overleden besmette bewoners,15,2575
2020-05-14,Positief geteste bewoners,40,7849
2020-05-14,Overleden besmette bewoners,16,2591
2020-05-15,Positief geteste bewoners,42,7891
2020-05-15,Overleden besmette bewoners,10,2601
2020-05-16,Positief geteste bewoners,30,7921
2020-05-16,Overleden besmette bewoners,14,2615
2020-05-17,Positief geteste bewoners,23,7944
2020-05-17,Overleden besmette bewoners,12,2627
2020-05-18,Positief geteste bewoners,28,7972
2020-05-18,Overleden besmette bewoners,13,2640
2020-05-19,Positief geteste bewoners,21,7993
2020-05-19,Overleden besmette bewoners,16,2656
2020-05-20,Positief geteste bewoners,57,8050
2020-05-20,Overleden besmette bewoners,15,2671
2020-05-21,Positief geteste bewoners,12,8062
2020-05-21,Overleden besmette bewoners,6,2677
2020-05-22,Positief geteste bewoners,31,8093
2020-05-22,Overleden besmette bewoners,11,2688
2020-05-23,Positief geteste bewoners,11,8104
2020-05-23,Overleden besmette bewoners,13,2701
2020-05-24,Positief geteste bewoners,14,8118
2020-05-24,Overleden besmette bewoners,11,2712
2020-05-25,Positief geteste bewoners,20,8138
2020-05-25,Overleden besmette bewoners,9,2721
2020-05-26,Positief geteste bewoners,15,8153
2020-05-26,Overleden besmette bewoners,10,2731
2020-05-27,Positief geteste bewoners,16,8169
2020-05-27,Overleden besmette bewoners,12,2743
2020-05-28,Positief geteste bewoners,20,8189
2020-05-28,Overleden besmette bewoners,3,2746
2020-05-29,Positief geteste bewoners,8,8197
2020-05-29,Overleden besmette bewoners,8,2754
2020-05-30,Positief geteste bewoners,7,8204
2020-05-30,Overleden besmette bewoners,5,2759
2020-05-31,Positief geteste bewoners,5,8209
2020-05-31,Overleden besmette bewoners,8,2767
2020-06-01,Positief geteste bewoners,3,8212
2020-06-01,Overleden besmette bewoners,5,2772
2020-06-02,Positief geteste bewoners,4,8216
2020-06-02,Overleden besmette bewoners,4,2776
2020-06-03,Positief geteste bewoners,7,8223
2020-06-03,Overleden besmette bewoners,2,2778
2020-06-04,Positief geteste bewoners,18,8241
2020-06-04,Overleden besmette bewoners,6,2784
2020-06-05,Positief geteste bewoners,17,8258
2020-06-05,Overleden besmette bewoners,6,2790
2020-06-06,Positief geteste bewoners,5,8263
2020-06-06,Overleden besmette bewoners,3,2793
2020-06-07,Positief geteste bewoners,4,8267
2020-06-07,Overleden besmette bewoners,7,2800
2020-06-08,Positief geteste bewoners,7,8274
2020-06-08,Overleden besmette bewoners,0,2800
2020-06-09,Positief geteste bewoners,12,8286
2020-06-09,Overleden besmette bewoners,1,2801
2020-06-10,Positief geteste bewoners,9,8295
2020-06-10,Overleden besmette bewoners,3,2804
