Datum,Type,Aantal,AantalCumulatief
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,27,117
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,33,150
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,49,199
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,48,247
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,327
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,70,397
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,76,473
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,84,557
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,123,680
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,154,834
2020-03-25,Overleden besmette bewoners,27,144
2020-03-26,Positief geteste bewoners,169,1003
2020-03-26,Overleden besmette bewoners,32,176
2020-03-27,Positief geteste bewoners,176,1179
2020-03-27,Overleden besmette bewoners,37,213
2020-03-28,Positief geteste bewoners,157,1336
2020-03-28,Overleden besmette bewoners,29,242
2020-03-29,Positief geteste bewoners,113,1449
2020-03-29,Overleden besmette bewoners,39,281
2020-03-30,Positief geteste bewoners,157,1606
2020-03-30,Overleden besmette bewoners,57,338
2020-03-31,Positief geteste bewoners,185,1791
2020-03-31,Overleden besmette bewoners,59,397
2020-04-01,Positief geteste bewoners,167,1958
2020-04-01,Overleden besmette bewoners,60,457
2020-04-02,Positief geteste bewoners,178,2136
2020-04-02,Overleden besmette bewoners,67,524
2020-04-03,Positief geteste bewoners,227,2363
2020-04-03,Overleden besmette bewoners,58,582
2020-04-04,Positief geteste bewoners,177,2540
2020-04-04,Overleden besmette bewoners,71,653
2020-04-05,Positief geteste bewoners,182,2722
2020-04-05,Overleden besmette bewoners,71,724
2020-04-06,Positief geteste bewoners,154,2876
2020-04-06,Overleden besmette bewoners,58,782
2020-04-07,Positief geteste bewoners,233,3109
2020-04-07,Overleden besmette bewoners,65,847
2020-04-08,Positief geteste bewoners,250,3359
2020-04-08,Overleden besmette bewoners,61,908
2020-04-09,Positief geteste bewoners,274,3633
2020-04-09,Overleden besmette bewoners,66,974
2020-04-10,Positief geteste bewoners,278,3911
2020-04-10,Overleden besmette bewoners,67,1041
2020-04-11,Positief geteste bewoners,160,4071
2020-04-11,Overleden besmette bewoners,61,1102
2020-04-12,Positief geteste bewoners,170,4241
2020-04-12,Overleden besmette bewoners,81,1183
2020-04-13,Positief geteste bewoners,135,4376
2020-04-13,Overleden besmette bewoners,69,1252
2020-04-14,Positief geteste bewoners,155,4531
2020-04-14,Overleden besmette bewoners,68,1320
2020-04-15,Positief geteste bewoners,237,4768
2020-04-15,Overleden besmette bewoners,64,1384
2020-04-16,Positief geteste bewoners,226,4994
2020-04-16,Overleden besmette bewoners,82,1466
2020-04-17,Positief geteste bewoners,252,5246
2020-04-17,Overleden besmette bewoners,78,1544
2020-04-18,Positief geteste bewoners,217,5463
2020-04-18,Overleden besmette bewoners,63,1607
2020-04-19,Positief geteste bewoners,109,5572
2020-04-19,Overleden besmette bewoners,82,1689
2020-04-20,Positief geteste bewoners,157,5729
2020-04-20,Overleden besmette bewoners,49,1738
2020-04-21,Positief geteste bewoners,166,5895
2020-04-21,Overleden besmette bewoners,85,1823
2020-04-22,Positief geteste bewoners,225,6120
2020-04-22,Overleden besmette bewoners,68,1891
2020-04-23,Positief geteste bewoners,180,6300
2020-04-23,Overleden besmette bewoners,65,1956
2020-04-24,Positief geteste bewoners,148,6448
2020-04-24,Overleden besmette bewoners,61,2017
2020-04-25,Positief geteste bewoners,119,6567
2020-04-25,Overleden besmette bewoners,48,2065
2020-04-26,Positief geteste bewoners,84,6651
2020-04-26,Overleden besmette bewoners,51,2116
2020-04-27,Positief geteste bewoners,44,6695
2020-04-27,Overleden besmette bewoners,38,2154
2020-04-28,Positief geteste bewoners,121,6816
2020-04-28,Overleden besmette bewoners,39,2193
2020-04-29,Positief geteste bewoners,118,6934
2020-04-29,Overleden besmette bewoners,43,2236
2020-04-30,Positief geteste bewoners,113,7047
2020-04-30,Overleden besmette bewoners,38,2274
2020-05-01,Positief geteste bewoners,129,7176
2020-05-01,Overleden besmette bewoners,37,2311
2020-05-02,Positief geteste bewoners,68,7244
2020-05-02,Overleden besmette bewoners,38,2349
2020-05-03,Positief geteste bewoners,39,7283
2020-05-03,Overleden besmette bewoners,29,2378
2020-05-04,Positief geteste bewoners,84,7367
2020-05-04,Overleden besmette bewoners,32,2410
2020-05-05,Positief geteste bewoners,54,7421
2020-05-05,Overleden besmette bewoners,24,2434
2020-05-06,Positief geteste bewoners,72,7493
2020-05-06,Overleden besmette bewoners,36,2470
2020-05-07,Positief geteste bewoners,70,7563
2020-05-07,Overleden besmette bewoners,27,2497
2020-05-08,Positief geteste bewoners,59,7622
2020-05-08,Overleden besmette bewoners,22,2519
2020-05-09,Positief geteste bewoners,63,7685
2020-05-09,Overleden besmette bewoners,26,2545
2020-05-10,Positief geteste bewoners,36,7721
2020-05-10,Overleden besmette bewoners,18,2563
2020-05-11,Positief geteste bewoners,52,7773
2020-05-11,Overleden besmette bewoners,19,2582
2020-05-12,Positief geteste bewoners,60,7833
2020-05-12,Overleden besmette bewoners,25,2607
2020-05-13,Positief geteste bewoners,89,7922
