Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,1,1
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,1,2
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,2
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,3,5
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,4,9
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,5,14
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,12,26
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,14,40
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,12,52
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,7,59
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,8,67
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,23,90
2020-03-16,Positief geteste bewoners,27,117
2020-03-16,Overleden besmette bewoners,27,117
2020-03-17,Positief geteste bewoners,33,150
2020-03-17,Overleden besmette bewoners,33,150
2020-03-18,Positief geteste bewoners,50,200
2020-03-18,Overleden besmette bewoners,50,200
2020-03-19,Positief geteste bewoners,48,248
2020-03-19,Overleden besmette bewoners,48,248
2020-03-20,Positief geteste bewoners,80,328
2020-03-20,Overleden besmette bewoners,80,328
2020-03-21,Positief geteste bewoners,70,398
2020-03-21,Overleden besmette bewoners,70,398
2020-03-22,Positief geteste bewoners,76,474
2020-03-22,Overleden besmette bewoners,76,474
2020-03-23,Positief geteste bewoners,84,558
2020-03-23,Overleden besmette bewoners,84,558
2020-03-24,Positief geteste bewoners,123,681
2020-03-24,Overleden besmette bewoners,123,681
2020-03-25,Positief geteste bewoners,154,835
2020-03-25,Overleden besmette bewoners,154,835
2020-03-26,Positief geteste bewoners,169,1004
2020-03-26,Overleden besmette bewoners,169,1004
2020-03-27,Positief geteste bewoners,176,1180
2020-03-27,Overleden besmette bewoners,176,1180
2020-03-28,Positief geteste bewoners,157,1337
2020-03-28,Overleden besmette bewoners,157,1337
2020-03-29,Positief geteste bewoners,113,1450
2020-03-29,Overleden besmette bewoners,113,1450
2020-03-30,Positief geteste bewoners,157,1607
2020-03-30,Overleden besmette bewoners,157,1607
2020-03-31,Positief geteste bewoners,185,1792
2020-03-31,Overleden besmette bewoners,185,1792
2020-04-01,Positief geteste bewoners,167,1959
2020-04-01,Overleden besmette bewoners,167,1959
2020-04-02,Positief geteste bewoners,178,2137
2020-04-02,Overleden besmette bewoners,178,2137
2020-04-03,Positief geteste bewoners,227,2364
2020-04-03,Overleden besmette bewoners,227,2364
2020-04-04,Positief geteste bewoners,177,2541
2020-04-04,Overleden besmette bewoners,177,2541
2020-04-05,Positief geteste bewoners,182,2723
2020-04-05,Overleden besmette bewoners,182,2723
2020-04-06,Positief geteste bewoners,153,2876
2020-04-06,Overleden besmette bewoners,153,2876
2020-04-07,Positief geteste bewoners,233,3109
2020-04-07,Overleden besmette bewoners,233,3109
2020-04-08,Positief geteste bewoners,250,3359
2020-04-08,Overleden besmette bewoners,250,3359
2020-04-09,Positief geteste bewoners,274,3633
2020-04-09,Overleden besmette bewoners,274,3633
2020-04-10,Positief geteste bewoners,278,3911
2020-04-10,Overleden besmette bewoners,278,3911
2020-04-11,Positief geteste bewoners,160,4071
2020-04-11,Overleden besmette bewoners,160,4071
2020-04-12,Positief geteste bewoners,170,4241
2020-04-12,Overleden besmette bewoners,170,4241
2020-04-13,Positief geteste bewoners,135,4376
2020-04-13,Overleden besmette bewoners,135,4376
2020-04-14,Positief geteste bewoners,155,4531
2020-04-14,Overleden besmette bewoners,155,4531
2020-04-15,Positief geteste bewoners,237,4768
2020-04-15,Overleden besmette bewoners,237,4768
2020-04-16,Positief geteste bewoners,226,4994
2020-04-16,Overleden besmette bewoners,226,4994
2020-04-17,Positief geteste bewoners,252,5246
2020-04-17,Overleden besmette bewoners,252,5246
2020-04-18,Positief geteste bewoners,217,5463
2020-04-18,Overleden besmette bewoners,217,5463
2020-04-19,Positief geteste bewoners,109,5572
2020-04-19,Overleden besmette bewoners,109,5572
2020-04-20,Positief geteste bewoners,157,5729
2020-04-20,Overleden besmette bewoners,157,5729
2020-04-21,Positief geteste bewoners,166,5895
2020-04-21,Overleden besmette bewoners,166,5895
2020-04-22,Positief geteste bewoners,225,6120
2020-04-22,Overleden besmette bewoners,225,6120
2020-04-23,Positief geteste bewoners,180,6300
2020-04-23,Overleden besmette bewoners,180,6300
2020-04-24,Positief geteste bewoners,148,6448
2020-04-24,Overleden besmette bewoners,148,6448
2020-04-25,Positief geteste bewoners,119,6567
2020-04-25,Overleden besmette bewoners,119,6567
2020-04-26,Positief geteste bewoners,84,6651
2020-04-26,Overleden besmette bewoners,84,6651
2020-04-27,Positief geteste bewoners,44,6695
2020-04-27,Overleden besmette bewoners,44,6695
2020-04-28,Positief geteste bewoners,121,6816
2020-04-28,Overleden besmette bewoners,121,6816
2020-04-29,Positief geteste bewoners,118,6934
2020-04-29,Overleden besmette bewoners,118,6934
2020-04-30,Positief geteste bewoners,113,7047
2020-04-30,Overleden besmette bewoners,113,7047
2020-05-01,Positief geteste bewoners,129,7176
2020-05-01,Overleden besmette bewoners,129,7176
2020-05-02,Positief geteste bewoners,68,7244
2020-05-02,Overleden besmette bewoners,68,7244
2020-05-03,Positief geteste bewoners,39,7283
2020-05-03,Overleden besmette bewoners,39,7283
2020-05-04,Positief geteste bewoners,84,7367
2020-05-04,Overleden besmette bewoners,84,7367
2020-05-05,Positief geteste bewoners,54,7421
2020-05-05,Overleden besmette bewoners,54,7421
2020-05-06,Positief geteste bewoners,72,7493
2020-05-06,Overleden besmette bewoners,72,7493
2020-05-07,Positief geteste bewoners,70,7563
2020-05-07,Overleden besmette bewoners,70,7563
2020-05-08,Positief geteste bewoners,59,7622
2020-05-08,Overleden besmette bewoners,59,7622
2020-05-09,Positief geteste bewoners,63,7685
2020-05-09,Overleden besmette bewoners,63,7685
2020-05-10,Positief geteste bewoners,36,7721
2020-05-10,Overleden besmette bewoners,36,7721
2020-05-11,Positief geteste bewoners,52,7773
2020-05-11,Overleden besmette bewoners,52,7773
2020-05-12,Positief geteste bewoners,60,7833
2020-05-12,Overleden besmette bewoners,60,7833
2020-05-13,Positief geteste bewoners,89,7922
2020-05-13,Overleden besmette bewoners,89,7922
2020-05-14,Positief geteste bewoners,40,7962
2020-05-14,Overleden besmette bewoners,40,7962
2020-05-15,Positief geteste bewoners,42,8004
2020-05-15,Overleden besmette bewoners,42,8004
2020-05-16,Positief geteste bewoners,29,8033
2020-05-16,Overleden besmette bewoners,29,8033
2020-05-17,Positief geteste bewoners,25,8058
2020-05-17,Overleden besmette bewoners,25,8058
2020-05-18,Positief geteste bewoners,28,8086
2020-05-18,Overleden besmette bewoners,28,8086
2020-05-19,Positief geteste bewoners,21,8107
2020-05-19,Overleden besmette bewoners,21,8107
2020-05-20,Positief geteste bewoners,58,8165
2020-05-20,Overleden besmette bewoners,58,8165
2020-05-21,Positief geteste bewoners,12,8177
2020-05-21,Overleden besmette bewoners,12,8177
2020-05-22,Positief geteste bewoners,32,8209
2020-05-22,Overleden besmette bewoners,32,8209
2020-05-23,Positief geteste bewoners,12,8221
2020-05-23,Overleden besmette bewoners,12,8221
2020-05-24,Positief geteste bewoners,14,8235
2020-05-24,Overleden besmette bewoners,14,8235
2020-05-25,Positief geteste bewoners,20,8255
2020-05-25,Overleden besmette bewoners,20,8255
2020-05-26,Positief geteste bewoners,15,8270
2020-05-26,Overleden besmette bewoners,15,8270
2020-05-27,Positief geteste bewoners,16,8286
2020-05-27,Overleden besmette bewoners,16,8286
2020-05-28,Positief geteste bewoners,20,8306
2020-05-28,Overleden besmette bewoners,20,8306
2020-05-29,Positief geteste bewoners,8,8314
2020-05-29,Overleden besmette bewoners,8,8314
2020-05-30,Positief geteste bewoners,7,8321
2020-05-30,Overleden besmette bewoners,7,8321
2020-05-31,Positief geteste bewoners,5,8326
2020-05-31,Overleden besmette bewoners,5,8326
2020-06-01,Positief geteste bewoners,3,8329
2020-06-01,Overleden besmette bewoners,3,8329
2020-06-02,Positief geteste bewoners,4,8333
2020-06-02,Overleden besmette bewoners,4,8333
2020-06-03,Positief geteste bewoners,7,8340
2020-06-03,Overleden besmette bewoners,7,8340
2020-06-04,Positief geteste bewoners,19,8359
2020-06-04,Overleden besmette bewoners,19,8359
2020-06-05,Positief geteste bewoners,17,8376
2020-06-05,Overleden besmette bewoners,17,8376
2020-06-06,Positief geteste bewoners,5,8381
2020-06-06,Overleden besmette bewoners,5,8381
2020-06-07,Positief geteste bewoners,4,8385
2020-06-07,Overleden besmette bewoners,4,8385
2020-06-08,Positief geteste bewoners,7,8392
2020-06-08,Overleden besmette bewoners,7,8392
2020-06-09,Positief geteste bewoners,12,8404
2020-06-09,Overleden besmette bewoners,12,8404
2020-06-10,Positief geteste bewoners,9,8413
