Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,115
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,31,146
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,194
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,241
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,321
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,70,391
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,75,466
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,83,549
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,121,670
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,152,822
2020-03-25,Overleden besmette bewoners,26,143
2020-03-26,Positief geteste bewoners,169,991
2020-03-26,Overleden besmette bewoners,32,175
2020-03-27,Positief geteste bewoners,173,1164
2020-03-27,Overleden besmette bewoners,37,212
2020-03-28,Positief geteste bewoners,156,1320
2020-03-28,Overleden besmette bewoners,28,240
2020-03-29,Positief geteste bewoners,112,1432
2020-03-29,Overleden besmette bewoners,38,278
2020-03-30,Positief geteste bewoners,156,1588
2020-03-30,Overleden besmette bewoners,57,335
2020-03-31,Positief geteste bewoners,180,1768
2020-03-31,Overleden besmette bewoners,57,392
2020-04-01,Positief geteste bewoners,166,1934
2020-04-01,Overleden besmette bewoners,58,450
2020-04-02,Positief geteste bewoners,175,2109
2020-04-02,Overleden besmette bewoners,66,516
2020-04-03,Positief geteste bewoners,224,2333
2020-04-03,Overleden besmette bewoners,56,572
2020-04-04,Positief geteste bewoners,175,2508
2020-04-04,Overleden besmette bewoners,69,641
2020-04-05,Positief geteste bewoners,182,2690
2020-04-05,Overleden besmette bewoners,71,712
2020-04-06,Positief geteste bewoners,152,2842
2020-04-06,Overleden besmette bewoners,58,770
2020-04-07,Positief geteste bewoners,230,3072
2020-04-07,Overleden besmette bewoners,64,834
2020-04-08,Positief geteste bewoners,244,3316
2020-04-08,Overleden besmette bewoners,60,894
2020-04-09,Positief geteste bewoners,272,3588
2020-04-09,Overleden besmette bewoners,65,959
2020-04-10,Positief geteste bewoners,272,3860
2020-04-10,Overleden besmette bewoners,65,1024
2020-04-11,Positief geteste bewoners,159,4019
2020-04-11,Overleden besmette bewoners,61,1085
2020-04-12,Positief geteste bewoners,168,4187
2020-04-12,Overleden besmette bewoners,77,1162
2020-04-13,Positief geteste bewoners,130,4317
2020-04-13,Overleden besmette bewoners,69,1231
2020-04-14,Positief geteste bewoners,154,4471
2020-04-14,Overleden besmette bewoners,65,1296
2020-04-15,Positief geteste bewoners,236,4707
2020-04-15,Overleden besmette bewoners,63,1359
2020-04-16,Positief geteste bewoners,223,4930
2020-04-16,Overleden besmette bewoners,82,1441
2020-04-17,Positief geteste bewoners,249,5179
2020-04-17,Overleden besmette bewoners,78,1519
2020-04-18,Positief geteste bewoners,215,5394
2020-04-18,Overleden besmette bewoners,62,1581
2020-04-19,Positief geteste bewoners,108,5502
2020-04-19,Overleden besmette bewoners,80,1661
2020-04-20,Positief geteste bewoners,154,5656
2020-04-20,Overleden besmette bewoners,47,1708
2020-04-21,Positief geteste bewoners,165,5821
2020-04-21,Overleden besmette bewoners,84,1792
2020-04-22,Positief geteste bewoners,223,6044
2020-04-22,Overleden besmette bewoners,67,1859
2020-04-23,Positief geteste bewoners,177,6221
2020-04-23,Overleden besmette bewoners,62,1921
2020-04-24,Positief geteste bewoners,144,6365
2020-04-24,Overleden besmette bewoners,60,1981
2020-04-25,Positief geteste bewoners,117,6482
2020-04-25,Overleden besmette bewoners,48,2029
2020-04-26,Positief geteste bewoners,83,6565
2020-04-26,Overleden besmette bewoners,50,2079
2020-04-27,Positief geteste bewoners,44,6609
2020-04-27,Overleden besmette bewoners,38,2117
2020-04-28,Positief geteste bewoners,120,6729
2020-04-28,Overleden besmette bewoners,38,2155
2020-04-29,Positief geteste bewoners,119,6848
2020-04-29,Overleden besmette bewoners,42,2197
2020-04-30,Positief geteste bewoners,111,6959
2020-04-30,Overleden besmette bewoners,38,2235
2020-05-01,Positief geteste bewoners,126,7085
2020-05-01,Overleden besmette bewoners,37,2272
2020-05-02,Positief geteste bewoners,67,7152
2020-05-02,Overleden besmette bewoners,37,2309
2020-05-03,Positief geteste bewoners,39,7191
2020-05-03,Overleden besmette bewoners,29,2338
2020-05-04,Positief geteste bewoners,82,7273
2020-05-04,Overleden besmette bewoners,32,2370
2020-05-05,Positief geteste bewoners,53,7326
2020-05-05,Overleden besmette bewoners,23,2393
2020-05-06,Positief geteste bewoners,70,7396
2020-05-06,Overleden besmette bewoners,34,2427
2020-05-07,Positief geteste bewoners,69,7465
2020-05-07,Overleden besmette bewoners,27,2454
2020-05-08,Positief geteste bewoners,58,7523
2020-05-08,Overleden besmette bewoners,22,2476
2020-05-09,Positief geteste bewoners,62,7585
2020-05-09,Overleden besmette bewoners,25,2501
2020-05-10,Positief geteste bewoners,36,7621
2020-05-10,Overleden besmette bewoners,18,2519
2020-05-11,Positief geteste bewoners,52,7673
2020-05-11,Overleden besmette bewoners,19,2538
2020-05-12,Positief geteste bewoners,58,7731
2020-05-12,Overleden besmette bewoners,25,2563
2020-05-13,Positief geteste bewoners,88,7819
2020-05-13,Overleden besmette bewoners,15,2578
2020-05-14,Positief geteste bewoners,40,7859
2020-05-14,Overleden besmette bewoners,16,2594
2020-05-15,Positief geteste bewoners,42,7901
2020-05-15,Overleden besmette bewoners,10,2604
2020-05-16,Positief geteste bewoners,30,7931
2020-05-16,Overleden besmette bewoners,14,2618
2020-05-17,Positief geteste bewoners,23,7954
2020-05-17,Overleden besmette bewoners,12,2630
2020-05-18,Positief geteste bewoners,28,7982
2020-05-18,Overleden besmette bewoners,13,2643
2020-05-19,Positief geteste bewoners,21,8003
2020-05-19,Overleden besmette bewoners,16,2659
2020-05-20,Positief geteste bewoners,57,8060
2020-05-20,Overleden besmette bewoners,15,2674
2020-05-21,Positief geteste bewoners,12,8072
2020-05-21,Overleden besmette bewoners,6,2680
2020-05-22,Positief geteste bewoners,31,8103
2020-05-22,Overleden besmette bewoners,11,2691
2020-05-23,Positief geteste bewoners,11,8114
2020-05-23,Overleden besmette bewoners,13,2704
2020-05-24,Positief geteste bewoners,14,8128
2020-05-24,Overleden besmette bewoners,11,2715
2020-05-25,Positief geteste bewoners,20,8148
2020-05-25,Overleden besmette bewoners,9,2724
2020-05-26,Positief geteste bewoners,15,8163
2020-05-26,Overleden besmette bewoners,10,2734
2020-05-27,Positief geteste bewoners,16,8179
2020-05-27,Overleden besmette bewoners,12,2746
2020-05-28,Positief geteste bewoners,20,8199
2020-05-28,Overleden besmette bewoners,3,2749
2020-05-29,Positief geteste bewoners,8,8207
2020-05-29,Overleden besmette bewoners,8,2757
2020-05-30,Positief geteste bewoners,7,8214
2020-05-30,Overleden besmette bewoners,5,2762
2020-05-31,Positief geteste bewoners,5,8219
2020-05-31,Overleden besmette bewoners,8,2770
2020-06-01,Positief geteste bewoners,3,8222
2020-06-01,Overleden besmette bewoners,5,2775
2020-06-02,Positief geteste bewoners,4,8226
2020-06-02,Overleden besmette bewoners,4,2779
2020-06-03,Positief geteste bewoners,7,8233
2020-06-03,Overleden besmette bewoners,2,2781
2020-06-04,Positief geteste bewoners,18,8251
2020-06-04,Overleden besmette bewoners,6,2787
2020-06-05,Positief geteste bewoners,17,8268
2020-06-05,Overleden besmette bewoners,6,2793
2020-06-06,Positief geteste bewoners,5,8273
2020-06-06,Overleden besmette bewoners,3,2796
2020-06-07,Positief geteste bewoners,4,8277
2020-06-07,Overleden besmette bewoners,7,2803
2020-06-08,Positief geteste bewoners,7,8284
2020-06-08,Overleden besmette bewoners,0,2803
2020-06-09,Positief geteste bewoners,12,8296
2020-06-09,Overleden besmette bewoners,1,2804
2020-06-10,Positief geteste bewoners,9,8305
2020-06-10,Overleden besmette bewoners,3,2807
