Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,115
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,31,146
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,194
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,241
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,321
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,70,391
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,75,466
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,83,549
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,121,670
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,152,822
2020-03-25,Overleden besmette bewoners,26,143
2020-03-26,Positief geteste bewoners,169,991
2020-03-26,Overleden besmette bewoners,32,175
2020-03-27,Positief geteste bewoners,173,1164
2020-03-27,Overleden besmette bewoners,37,212
2020-03-28,Positief geteste bewoners,156,1320
2020-03-28,Overleden besmette bewoners,28,240
2020-03-29,Positief geteste bewoners,112,1432
2020-03-29,Overleden besmette bewoners,38,278
2020-03-30,Positief geteste bewoners,156,1588
2020-03-30,Overleden besmette bewoners,57,335
2020-03-31,Positief geteste bewoners,180,1768
2020-03-31,Overleden besmette bewoners,57,392
2020-04-01,Positief geteste bewoners,166,1934
2020-04-01,Overleden besmette bewoners,58,450
2020-04-02,Positief geteste bewoners,175,2109
2020-04-02,Overleden besmette bewoners,66,516
2020-04-03,Positief geteste bewoners,223,2332
2020-04-03,Overleden besmette bewoners,56,572
2020-04-04,Positief geteste bewoners,174,2506
2020-04-04,Overleden besmette bewoners,69,641
2020-04-05,Positief geteste bewoners,182,2688
2020-04-05,Overleden besmette bewoners,71,712
2020-04-06,Positief geteste bewoners,152,2840
2020-04-06,Overleden besmette bewoners,58,770
2020-04-07,Positief geteste bewoners,229,3069
2020-04-07,Overleden besmette bewoners,64,834
2020-04-08,Positief geteste bewoners,244,3313
2020-04-08,Overleden besmette bewoners,60,894
2020-04-09,Positief geteste bewoners,272,3585
2020-04-09,Overleden besmette bewoners,65,959
2020-04-10,Positief geteste bewoners,272,3857
2020-04-10,Overleden besmette bewoners,65,1024
2020-04-11,Positief geteste bewoners,159,4016
2020-04-11,Overleden besmette bewoners,60,1084
2020-04-12,Positief geteste bewoners,168,4184
2020-04-12,Overleden besmette bewoners,77,1161
2020-04-13,Positief geteste bewoners,130,4314
2020-04-13,Overleden besmette bewoners,69,1230
2020-04-14,Positief geteste bewoners,154,4468
2020-04-14,Overleden besmette bewoners,65,1295
2020-04-15,Positief geteste bewoners,236,4704
2020-04-15,Overleden besmette bewoners,63,1358
2020-04-16,Positief geteste bewoners,223,4927
2020-04-16,Overleden besmette bewoners,82,1440
2020-04-17,Positief geteste bewoners,249,5176
2020-04-17,Overleden besmette bewoners,78,1518
2020-04-18,Positief geteste bewoners,215,5391
2020-04-18,Overleden besmette bewoners,62,1580
2020-04-19,Positief geteste bewoners,108,5499
2020-04-19,Overleden besmette bewoners,80,1660
2020-04-20,Positief geteste bewoners,154,5653
2020-04-20,Overleden besmette bewoners,47,1707
2020-04-21,Positief geteste bewoners,165,5818
2020-04-21,Overleden besmette bewoners,84,1791
2020-04-22,Positief geteste bewoners,223,6041
2020-04-22,Overleden besmette bewoners,67,1858
2020-04-23,Positief geteste bewoners,177,6218
2020-04-23,Overleden besmette bewoners,62,1920
2020-04-24,Positief geteste bewoners,144,6362
2020-04-24,Overleden besmette bewoners,60,1980
2020-04-25,Positief geteste bewoners,117,6479
2020-04-25,Overleden besmette bewoners,48,2028
2020-04-26,Positief geteste bewoners,83,6562
2020-04-26,Overleden besmette bewoners,50,2078
2020-04-27,Positief geteste bewoners,44,6606
2020-04-27,Overleden besmette bewoners,38,2116
2020-04-28,Positief geteste bewoners,120,6726
2020-04-28,Overleden besmette bewoners,38,2154
2020-04-29,Positief geteste bewoners,118,6844
2020-04-29,Overleden besmette bewoners,42,2196
2020-04-30,Positief geteste bewoners,111,6955
2020-04-30,Overleden besmette bewoners,38,2234
2020-05-01,Positief geteste bewoners,126,7081
2020-05-01,Overleden besmette bewoners,37,2271
2020-05-02,Positief geteste bewoners,67,7148
2020-05-02,Overleden besmette bewoners,37,2308
2020-05-03,Positief geteste bewoners,39,7187
2020-05-03,Overleden besmette bewoners,29,2337
2020-05-04,Positief geteste bewoners,82,7269
2020-05-04,Overleden besmette bewoners,32,2369
2020-05-05,Positief geteste bewoners,53,7322
2020-05-05,Overleden besmette bewoners,23,2392
2020-05-06,Positief geteste bewoners,70,7392
2020-05-06,Overleden besmette bewoners,34,2426
2020-05-07,Positief geteste bewoners,69,7461
2020-05-07,Overleden besmette bewoners,27,2453
2020-05-08,Positief geteste bewoners,58,7519
2020-05-08,Overleden besmette bewoners,22,2475
2020-05-09,Positief geteste bewoners,62,7581
2020-05-09,Overleden besmette bewoners,25,2500
2020-05-10,Positief geteste bewoners,36,7617
2020-05-10,Overleden besmette bewoners,18,2518
2020-05-11,Positief geteste bewoners,52,7669
2020-05-11,Overleden besmette bewoners,19,2537
2020-05-12,Positief geteste bewoners,58,7727
2020-05-12,Overleden besmette bewoners,25,2562
2020-05-13,Positief geteste bewoners,88,7815
2020-05-13,Overleden besmette bewoners,15,2577
2020-05-14,Positief geteste bewoners,40,7855
2020-05-14,Overleden besmette bewoners,16,2593
2020-05-15,Positief geteste bewoners,42,7897
2020-05-15,Overleden besmette bewoners,10,2603
2020-05-16,Positief geteste bewoners,29,7926
2020-05-16,Overleden besmette bewoners,14,2617
2020-05-17,Positief geteste bewoners,23,7949
2020-05-17,Overleden besmette bewoners,12,2629
2020-05-18,Positief geteste bewoners,28,7977
2020-05-18,Overleden besmette bewoners,13,2642
2020-05-19,Positief geteste bewoners,21,7998
2020-05-19,Overleden besmette bewoners,16,2658
2020-05-20,Positief geteste bewoners,57,8055
2020-05-20,Overleden besmette bewoners,15,2673
2020-05-21,Positief geteste bewoners,12,8067
2020-05-21,Overleden besmette bewoners,6,2679
2020-05-22,Positief geteste bewoners,31,8098
2020-05-22,Overleden besmette bewoners,11,2690
2020-05-23,Positief geteste bewoners,11,8109
2020-05-23,Overleden besmette bewoners,13,2703
2020-05-24,Positief geteste bewoners,14,8123
2020-05-24,Overleden besmette bewoners,11,2714
2020-05-25,Positief geteste bewoners,20,8143
2020-05-25,Overleden besmette bewoners,9,2723
2020-05-26,Positief geteste bewoners,15,8158
2020-05-26,Overleden besmette bewoners,10,2733
2020-05-27,Positief geteste bewoners,16,8174
2020-05-27,Overleden besmette bewoners,12,2745
2020-05-28,Positief geteste bewoners,20,8194
2020-05-28,Overleden besmette bewoners,3,2748
2020-05-29,Positief geteste bewoners,8,8202
2020-05-29,Overleden besmette bewoners,8,2756
2020-05-30,Positief geteste bewoners,7,8209
2020-05-30,Overleden besmette bewoners,5,2761
2020-05-31,Positief geteste bewoners,5,8214
2020-05-31,Overleden besmette bewoners,8,2769
2020-06-01,Positief geteste bewoners,3,8217
2020-06-01,Overleden besmette bewoners,5,2774
2020-06-02,Positief geteste bewoners,4,8221
2020-06-02,Overleden besmette bewoners,4,2778
2020-06-03,Positief geteste bewoners,7,8228
2020-06-03,Overleden besmette bewoners,2,2780
2020-06-04,Positief geteste bewoners,18,8246
2020-06-04,Overleden besmette bewoners,6,2786
2020-06-05,Positief geteste bewoners,17,8263
2020-06-05,Overleden besmette bewoners,6,2792
2020-06-06,Positief geteste bewoners,5,8268
2020-06-06,Overleden besmette bewoners,3,2795
2020-06-07,Positief geteste bewoners,4,8272
2020-06-07,Overleden besmette bewoners,7,2802
2020-06-08,Positief geteste bewoners,7,8279
2020-06-08,Overleden besmette bewoners,0,2802
2020-06-09,Positief geteste bewoners,12,8291
2020-06-09,Overleden besmette bewoners,1,2803
2020-06-10,Positief geteste bewoners,9,8300
2020-06-10,Overleden besmette bewoners,3,2806
