Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,115
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,30,145
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,193
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,240
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,320
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,69,389
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,75,464
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,83,547
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,121,668
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,151,819
2020-03-25,Overleden besmette bewoners,26,143
2020-03-26,Positief geteste bewoners,169,988
2020-03-26,Overleden besmette bewoners,32,175
2020-03-27,Positief geteste bewoners,172,1160
2020-03-27,Overleden besmette bewoners,37,212
2020-03-28,Positief geteste bewoners,155,1315
2020-03-28,Overleden besmette bewoners,28,240
2020-03-29,Positief geteste bewoners,112,1427
2020-03-29,Overleden besmette bewoners,38,278
2020-03-30,Positief geteste bewoners,155,1582
2020-03-30,Overleden besmette bewoners,57,335
2020-03-31,Positief geteste bewoners,178,1760
2020-03-31,Overleden besmette bewoners,56,391
2020-04-01,Positief geteste bewoners,166,1926
2020-04-01,Overleden besmette bewoners,58,449
2020-04-02,Positief geteste bewoners,175,2101
2020-04-02,Overleden besmette bewoners,66,515
2020-04-03,Positief geteste bewoners,224,2325
2020-04-03,Overleden besmette bewoners,56,571
2020-04-04,Positief geteste bewoners,174,2499
2020-04-04,Overleden besmette bewoners,69,640
2020-04-05,Positief geteste bewoners,182,2681
2020-04-05,Overleden besmette bewoners,71,711
2020-04-06,Positief geteste bewoners,152,2833
2020-04-06,Overleden besmette bewoners,58,769
2020-04-07,Positief geteste bewoners,229,3062
2020-04-07,Overleden besmette bewoners,64,833
2020-04-08,Positief geteste bewoners,244,3306
2020-04-08,Overleden besmette bewoners,60,893
2020-04-09,Positief geteste bewoners,271,3577
2020-04-09,Overleden besmette bewoners,65,958
2020-04-10,Positief geteste bewoners,272,3849
2020-04-10,Overleden besmette bewoners,65,1023
2020-04-11,Positief geteste bewoners,159,4008
2020-04-11,Overleden besmette bewoners,60,1083
2020-04-12,Positief geteste bewoners,168,4176
2020-04-12,Overleden besmette bewoners,77,1160
2020-04-13,Positief geteste bewoners,130,4306
2020-04-13,Overleden besmette bewoners,69,1229
2020-04-14,Positief geteste bewoners,155,4461
2020-04-14,Overleden besmette bewoners,65,1294
2020-04-15,Positief geteste bewoners,236,4697
2020-04-15,Overleden besmette bewoners,63,1357
2020-04-16,Positief geteste bewoners,223,4920
2020-04-16,Overleden besmette bewoners,82,1439
2020-04-17,Positief geteste bewoners,249,5169
2020-04-17,Overleden besmette bewoners,78,1517
2020-04-18,Positief geteste bewoners,215,5384
2020-04-18,Overleden besmette bewoners,61,1578
2020-04-19,Positief geteste bewoners,108,5492
2020-04-19,Overleden besmette bewoners,80,1658
2020-04-20,Positief geteste bewoners,154,5646
2020-04-20,Overleden besmette bewoners,47,1705
2020-04-21,Positief geteste bewoners,165,5811
2020-04-21,Overleden besmette bewoners,84,1789
2020-04-22,Positief geteste bewoners,223,6034
2020-04-22,Overleden besmette bewoners,67,1856
2020-04-23,Positief geteste bewoners,177,6211
2020-04-23,Overleden besmette bewoners,62,1918
2020-04-24,Positief geteste bewoners,144,6355
2020-04-24,Overleden besmette bewoners,60,1978
2020-04-25,Positief geteste bewoners,117,6472
2020-04-25,Overleden besmette bewoners,48,2026
2020-04-26,Positief geteste bewoners,83,6555
2020-04-26,Overleden besmette bewoners,50,2076
2020-04-27,Positief geteste bewoners,44,6599
2020-04-27,Overleden besmette bewoners,38,2114
2020-04-28,Positief geteste bewoners,120,6719
2020-04-28,Overleden besmette bewoners,38,2152
2020-04-29,Positief geteste bewoners,119,6838
2020-04-29,Overleden besmette bewoners,42,2194
2020-04-30,Positief geteste bewoners,111,6949
2020-04-30,Overleden besmette bewoners,38,2232
2020-05-01,Positief geteste bewoners,126,7075
2020-05-01,Overleden besmette bewoners,37,2269
2020-05-02,Positief geteste bewoners,67,7142
2020-05-02,Overleden besmette bewoners,37,2306
2020-05-03,Positief geteste bewoners,39,7181
2020-05-03,Overleden besmette bewoners,29,2335
2020-05-04,Positief geteste bewoners,83,7264
2020-05-04,Overleden besmette bewoners,32,2367
2020-05-05,Positief geteste bewoners,53,7317
2020-05-05,Overleden besmette bewoners,23,2390
2020-05-06,Positief geteste bewoners,70,7387
2020-05-06,Overleden besmette bewoners,34,2424
2020-05-07,Positief geteste bewoners,69,7456
2020-05-07,Overleden besmette bewoners,27,2451
2020-05-08,Positief geteste bewoners,58,7514
2020-05-08,Overleden besmette bewoners,22,2473
2020-05-09,Positief geteste bewoners,62,7576
2020-05-09,Overleden besmette bewoners,25,2498
2020-05-10,Positief geteste bewoners,36,7612
2020-05-10,Overleden besmette bewoners,18,2516
2020-05-11,Positief geteste bewoners,52,7664
2020-05-11,Overleden besmette bewoners,19,2535
2020-05-12,Positief geteste bewoners,58,7722
2020-05-12,Overleden besmette bewoners,25,2560
2020-05-13,Positief geteste bewoners,88,7810
2020-05-13,Overleden besmette bewoners,15,2575
2020-05-14,Positief geteste bewoners,40,7850
2020-05-14,Overleden besmette bewoners,16,2591
2020-05-15,Positief geteste bewoners,42,7892
2020-05-15,Overleden besmette bewoners,10,2601
2020-05-16,Positief geteste bewoners,30,7922
2020-05-16,Overleden besmette bewoners,15,2616
2020-05-17,Positief geteste bewoners,23,7945
2020-05-17,Overleden besmette bewoners,12,2628
2020-05-18,Positief geteste bewoners,28,7973
2020-05-18,Overleden besmette bewoners,13,2641
2020-05-19,Positief geteste bewoners,21,7994
2020-05-19,Overleden besmette bewoners,16,2657
2020-05-20,Positief geteste bewoners,57,8051
2020-05-20,Overleden besmette bewoners,15,2672
2020-05-21,Positief geteste bewoners,12,8063
2020-05-21,Overleden besmette bewoners,6,2678
2020-05-22,Positief geteste bewoners,31,8094
2020-05-22,Overleden besmette bewoners,11,2689
2020-05-23,Positief geteste bewoners,11,8105
2020-05-23,Overleden besmette bewoners,13,2702
2020-05-24,Positief geteste bewoners,14,8119
2020-05-24,Overleden besmette bewoners,11,2713
2020-05-25,Positief geteste bewoners,20,8139
2020-05-25,Overleden besmette bewoners,9,2722
2020-05-26,Positief geteste bewoners,15,8154
2020-05-26,Overleden besmette bewoners,10,2732
2020-05-27,Positief geteste bewoners,16,8170
2020-05-27,Overleden besmette bewoners,12,2744
2020-05-28,Positief geteste bewoners,20,8190
2020-05-28,Overleden besmette bewoners,3,2747
2020-05-29,Positief geteste bewoners,8,8198
2020-05-29,Overleden besmette bewoners,8,2755
2020-05-30,Positief geteste bewoners,7,8205
2020-05-30,Overleden besmette bewoners,5,2760
2020-05-31,Positief geteste bewoners,5,8210
2020-05-31,Overleden besmette bewoners,8,2768
2020-06-01,Positief geteste bewoners,3,8213
2020-06-01,Overleden besmette bewoners,5,2773
2020-06-02,Positief geteste bewoners,4,8217
2020-06-02,Overleden besmette bewoners,4,2777
2020-06-03,Positief geteste bewoners,7,8224
2020-06-03,Overleden besmette bewoners,2,2779
2020-06-04,Positief geteste bewoners,18,8242
2020-06-04,Overleden besmette bewoners,6,2785
2020-06-05,Positief geteste bewoners,17,8259
2020-06-05,Overleden besmette bewoners,6,2791
2020-06-06,Positief geteste bewoners,5,8264
2020-06-06,Overleden besmette bewoners,3,2794
2020-06-07,Positief geteste bewoners,4,8268
2020-06-07,Overleden besmette bewoners,7,2801
2020-06-08,Positief geteste bewoners,7,8275
2020-06-08,Overleden besmette bewoners,0,2801
2020-06-09,Positief geteste bewoners,12,8287
2020-06-09,Overleden besmette bewoners,1,2802
2020-06-10,Positief geteste bewoners,9,8296
2020-06-10,Overleden besmette bewoners,3,2805
