Datum,Type,Waarde
2020-02-17,Minimum,575
2020-02-17,Maximum,1495
2020-02-17,Geschat aantal besmettelijke mensen,1015
2020-02-18,Minimum,805
2020-02-18,Maximum,1840
2020-02-18,Geschat aantal besmettelijke mensen,1321
2020-02-19,Minimum,1093
2020-02-19,Maximum,2243
2020-02-19,Geschat aantal besmettelijke mensen,1700
2020-02-20,Minimum,1495
2020-02-20,Maximum,2818
2020-02-20,Geschat aantal besmettelijke mensen,2149
2020-02-21,Minimum,1955
2020-02-21,Maximum,3508
2020-02-21,Geschat aantal besmettelijke mensen,2723
2020-02-22,Minimum,2530
2020-02-22,Maximum,4313
2020-02-22,Geschat aantal besmettelijke mensen,3403
2020-02-23,Minimum,3220
2020-02-23,Maximum,5233
2020-02-23,Geschat aantal besmettelijke mensen,4215
2020-02-24,Minimum,4025
2020-02-24,Maximum,6383
2020-02-24,Geschat aantal besmettelijke mensen,5197
2020-02-25,Minimum,5003
2020-02-25,Maximum,7763
2020-02-25,Geschat aantal besmettelijke mensen,6369
2020-02-26,Minimum,6153
2020-02-26,Maximum,9315
2020-02-26,Geschat aantal besmettelijke mensen,7737
2020-02-27,Minimum,7418
2020-02-27,Maximum,11040
2020-02-27,Geschat aantal besmettelijke mensen,9297
2020-02-28,Minimum,9028
2020-02-28,Maximum,13226
2020-02-28,Geschat aantal besmettelijke mensen,11183
2020-02-29,Minimum,10983
2020-02-29,Maximum,15813
2020-02-29,Geschat aantal besmettelijke mensen,13440
2020-03-01,Minimum,13168
2020-03-01,Maximum,18803
2020-03-01,Geschat aantal besmettelijke mensen,16068
2020-03-02,Minimum,15756
2020-03-02,Maximum,22426
2020-03-02,Geschat aantal besmettelijke mensen,19229
2020-03-03,Minimum,18976
2020-03-03,Maximum,26796
2020-03-03,Geschat aantal besmettelijke mensen,22992
2020-03-04,Minimum,22713
2020-03-04,Maximum,31684
2020-03-04,Geschat aantal besmettelijke mensen,27417
2020-03-05,Minimum,26911
2020-03-05,Maximum,37319
2020-03-05,Geschat aantal besmettelijke mensen,32378
2020-03-06,Minimum,31914
2020-03-06,Maximum,43817
2020-03-06,Geschat aantal besmettelijke mensen,38171
2020-03-07,Minimum,37664
2020-03-07,Maximum,51580
2020-03-07,Geschat aantal besmettelijke mensen,45056
2020-03-08,Minimum,43989
2020-03-08,Maximum,60320
2020-03-08,Geschat aantal besmettelijke mensen,52705
2020-03-09,Minimum,51120
2020-03-09,Maximum,70095
2020-03-09,Geschat aantal besmettelijke mensen,61301
2020-03-10,Minimum,56326
2020-03-10,Maximum,78365
2020-03-10,Geschat aantal besmettelijke mensen,68195
2020-03-11,Minimum,62124
2020-03-11,Maximum,87583
2020-03-11,Geschat aantal besmettelijke mensen,75691
2020-03-12,Minimum,66896
2020-03-12,Maximum,96145
2020-03-12,Geschat aantal besmettelijke mensen,82438
2020-03-13,Minimum,71019
2020-03-13,Maximum,104633
2020-03-13,Geschat aantal besmettelijke mensen,88945
2020-03-14,Minimum,78027
2020-03-14,Maximum,116707
2020-03-14,Geschat aantal besmettelijke mensen,98660
2020-03-15,Minimum,84714
2020-03-15,Maximum,128911
2020-03-15,Geschat aantal besmettelijke mensen,108168
2020-03-16,Minimum,92783
2020-03-16,Maximum,140353
2020-03-16,Geschat aantal besmettelijke mensen,117215
2020-03-17,Minimum,100604
2020-03-17,Maximum,151527
2020-03-17,Geschat aantal besmettelijke mensen,126520
