Datum,Type,Waarde
2020-02-17,Minimum,654
2020-02-17,Maximum,1308
2020-02-17,Geschat aantal besmettelijke mensen,972
2020-02-18,Minimum,757
2020-02-18,Maximum,1480
2020-02-18,Geschat aantal besmettelijke mensen,1110
2020-02-19,Minimum,863
2020-02-19,Maximum,1691
2020-02-19,Geschat aantal besmettelijke mensen,1282
2020-02-20,Minimum,1036
2020-02-20,Maximum,1935
2020-02-20,Geschat aantal besmettelijke mensen,1474
2020-02-21,Minimum,1227
2020-02-21,Maximum,2264
2020-02-21,Geschat aantal besmettelijke mensen,1745
2020-02-22,Minimum,1479
2020-02-22,Maximum,2600
2020-02-22,Geschat aantal besmettelijke mensen,2048
2020-02-23,Minimum,1779
2020-02-23,Maximum,3037
2020-02-23,Geschat aantal besmettelijke mensen,2404
2020-02-24,Minimum,2234
2020-02-24,Maximum,3716
2020-02-24,Geschat aantal besmettelijke mensen,2969
2020-02-25,Minimum,2911
2020-02-25,Maximum,4629
2020-02-25,Geschat aantal besmettelijke mensen,3767
2020-02-26,Minimum,3727
2020-02-26,Maximum,5782
2020-02-26,Geschat aantal besmettelijke mensen,4750
2020-02-27,Minimum,4782
2020-02-27,Maximum,7294
2020-02-27,Geschat aantal besmettelijke mensen,6014
2020-02-28,Minimum,6183
2020-02-28,Maximum,9099
2020-02-28,Geschat aantal besmettelijke mensen,7641
2020-02-29,Minimum,7972
2020-02-29,Maximum,11317
2020-02-29,Geschat aantal besmettelijke mensen,9626
2020-03-01,Minimum,9994
2020-03-01,Maximum,13852
2020-03-01,Geschat aantal besmettelijke mensen,11969
2020-03-02,Minimum,12366
2020-03-02,Maximum,16915
2020-03-02,Geschat aantal besmettelijke mensen,14760
2020-03-03,Minimum,15115
2020-03-03,Maximum,20611
2020-03-03,Geschat aantal besmettelijke mensen,18018
2020-03-04,Minimum,18119
2020-03-04,Maximum,24811
2020-03-04,Geschat aantal besmettelijke mensen,21686
2020-03-05,Minimum,21608
2020-03-05,Maximum,29776
2020-03-05,Geschat aantal besmettelijke mensen,25959
2020-03-06,Minimum,25462
2020-03-06,Maximum,35118
2020-03-06,Geschat aantal besmettelijke mensen,30617
2020-03-07,Minimum,30298
2020-03-07,Maximum,41724
2020-03-07,Geschat aantal besmettelijke mensen,36369
2020-03-08,Minimum,36195
2020-03-08,Maximum,49785
2020-03-08,Geschat aantal besmettelijke mensen,43433
2020-03-09,Minimum,41365
2020-03-09,Maximum,57048
2020-03-09,Geschat aantal besmettelijke mensen,49760
2020-03-10,Minimum,45438
2020-03-10,Maximum,63441
2020-03-10,Geschat aantal besmettelijke mensen,55011
2020-03-11,Minimum,49940
2020-03-11,Maximum,70731
2020-03-11,Geschat aantal besmettelijke mensen,60983
2020-03-12,Minimum,54211
2020-03-12,Maximum,77835
2020-03-12,Geschat aantal besmettelijke mensen,66754
2020-03-13,Minimum,58425
2020-03-13,Maximum,85789
2020-03-13,Geschat aantal besmettelijke mensen,73091
2020-03-14,Minimum,63895
2020-03-14,Maximum,96220
2020-03-14,Geschat aantal besmettelijke mensen,81336
2020-03-15,Minimum,71369
2020-03-15,Maximum,107618
2020-03-15,Geschat aantal besmettelijke mensen,90526
2020-03-16,Minimum,80349
2020-03-16,Maximum,119317
2020-03-16,Geschat aantal besmettelijke mensen,99953
2020-03-17,Minimum,90572
2020-03-17,Maximum,131801
2020-03-17,Geschat aantal besmettelijke mensen,111163
2020-03-18,Minimum,100310
2020-03-18,Maximum,142752
2020-03-18,Geschat aantal besmettelijke mensen,122030
2020-03-19,Minimum,110306
2020-03-19,Maximum,155693
2020-03-19,Geschat aantal besmettelijke mensen,134040
2020-03-20,Minimum,117678
2020-03-20,Maximum,169736
2020-03-20,Geschat aantal besmettelijke mensen,145283
2020-03-21,Minimum,124157
2020-03-21,Maximum,182933
2020-03-21,Geschat aantal besmettelijke mensen,155801
2020-03-22,Minimum,128855
2020-03-22,Maximum,195257
2020-03-22,Geschat aantal besmettelijke mensen,164021
2020-03-23,Minimum,130730
2020-03-23,Maximum,205327
2020-03-23,Geschat aantal besmettelijke mensen,169649
2020-03-24,Minimum,131282
2020-03-24,Maximum,211250
2020-03-24,Geschat aantal besmettelijke mensen,172507
2020-03-25,Minimum,129181
2020-03-25,Maximum,214553
2020-03-25,Geschat aantal besmettelijke mensen,173178
2020-03-26,Minimum,124497
2020-03-26,Maximum,214828
2020-03-26,Geschat aantal besmettelijke mensen,170472
2020-03-27,Minimum,119016
2020-03-27,Maximum,212280
2020-03-27,Geschat aantal besmettelijke mensen,166547
2020-03-28,Minimum,113872
2020-03-28,Maximum,209328
2020-03-28,Geschat aantal besmettelijke mensen,161712
2020-03-29,Minimum,107503
2020-03-29,Maximum,202910
2020-03-29,Geschat aantal besmettelijke mensen,154904
2020-03-30,Minimum,102082
2020-03-30,Maximum,195751
2020-03-30,Geschat aantal besmettelijke mensen,147864
2020-03-31,Minimum,96520
2020-03-31,Maximum,186943
2020-03-31,Geschat aantal besmettelijke mensen,140675
