Datum,Type,Waarde
2020-02-17,Minimum,518
2020-02-17,Maximum,1380
2020-02-17,Geschat aantal besmettelijke mensen,931
2020-02-18,Minimum,748
2020-02-18,Maximum,1725
2020-02-18,Geschat aantal besmettelijke mensen,1218
2020-02-19,Minimum,1035
2020-02-19,Maximum,2185
2020-02-19,Geschat aantal besmettelijke mensen,1567
2020-02-20,Minimum,1380
2020-02-20,Maximum,2645
2020-02-20,Geschat aantal besmettelijke mensen,1991
2020-02-21,Minimum,1840
2020-02-21,Maximum,3335
2020-02-21,Geschat aantal besmettelijke mensen,2532
2020-02-22,Minimum,2358
2020-02-22,Maximum,4083
2020-02-22,Geschat aantal besmettelijke mensen,3184
2020-02-23,Minimum,3048
2020-02-23,Maximum,4945
2020-02-23,Geschat aantal besmettelijke mensen,3955
2020-02-24,Minimum,3795
2020-02-24,Maximum,5980
2020-02-24,Geschat aantal besmettelijke mensen,4871
2020-02-25,Minimum,4715
2020-02-25,Maximum,7303
2020-02-25,Geschat aantal besmettelijke mensen,6000
2020-02-26,Minimum,5808
2020-02-26,Maximum,8798
2020-02-26,Geschat aantal besmettelijke mensen,7306
2020-02-27,Minimum,7073
2020-02-27,Maximum,10465
2020-02-27,Geschat aantal besmettelijke mensen,8797
2020-02-28,Minimum,8453
2020-02-28,Maximum,12478
2020-02-28,Geschat aantal besmettelijke mensen,10565
2020-02-29,Minimum,10293
2020-02-29,Maximum,15008
2020-02-29,Geschat aantal besmettelijke mensen,12748
2020-03-01,Minimum,12478
2020-03-01,Maximum,17883
2020-03-01,Geschat aantal besmettelijke mensen,15281
2020-03-02,Minimum,15008
2020-03-02,Maximum,21391
2020-03-02,Geschat aantal besmettelijke mensen,18313
2020-03-03,Minimum,17998
2020-03-03,Maximum,25531
2020-03-03,Geschat aantal besmettelijke mensen,21920
2020-03-04,Minimum,21736
2020-03-04,Maximum,30304
2020-03-04,Geschat aantal besmettelijke mensen,26185
2020-03-05,Minimum,25761
2020-03-05,Maximum,35766
2020-03-05,Geschat aantal besmettelijke mensen,30972
2020-03-06,Minimum,30419
2020-03-06,Maximum,41977
2020-03-06,Geschat aantal besmettelijke mensen,36508
2020-03-07,Minimum,36169
2020-03-07,Maximum,49452
2020-03-07,Geschat aantal besmettelijke mensen,43193
2020-03-08,Minimum,42379
2020-03-08,Maximum,57847
2020-03-08,Geschat aantal besmettelijke mensen,50630
2020-03-09,Minimum,49222
2020-03-09,Maximum,67565
2020-03-09,Geschat aantal besmettelijke mensen,59028
2020-03-10,Minimum,54501
2020-03-10,Maximum,75702
2020-03-10,Geschat aantal besmettelijke mensen,65756
2020-03-11,Minimum,60119
2020-03-11,Maximum,84622
2020-03-11,Geschat aantal besmettelijke mensen,73164
2020-03-12,Minimum,64942
2020-03-12,Maximum,93029
2020-03-12,Geschat aantal besmettelijke mensen,79859
2020-03-13,Minimum,69042
2020-03-13,Maximum,101440
2020-03-13,Geschat aantal besmettelijke mensen,86381
2020-03-14,Minimum,76207
2020-03-14,Maximum,113441
2020-03-14,Geschat aantal besmettelijke mensen,96099
2020-03-15,Minimum,82921
2020-03-15,Maximum,125816
2020-03-15,Geschat aantal besmettelijke mensen,105709
