Datum,Type,Waarde
2020-02-17,Minimum,518
2020-02-17,Maximum,1438
2020-02-17,Geschat aantal besmettelijke mensen,922
2020-02-18,Minimum,748
2020-02-18,Maximum,1725
2020-02-18,Geschat aantal besmettelijke mensen,1203
2020-02-19,Minimum,1035
2020-02-19,Maximum,2128
2020-02-19,Geschat aantal besmettelijke mensen,1564
2020-02-20,Minimum,1380
2020-02-20,Maximum,2645
2020-02-20,Geschat aantal besmettelijke mensen,1990
2020-02-21,Minimum,1840
2020-02-21,Maximum,3278
2020-02-21,Geschat aantal besmettelijke mensen,2529
2020-02-22,Minimum,2358
2020-02-22,Maximum,4025
2020-02-22,Geschat aantal besmettelijke mensen,3180
2020-02-23,Minimum,3048
2020-02-23,Maximum,4945
2020-02-23,Geschat aantal besmettelijke mensen,3958
2020-02-24,Minimum,3795
2020-02-24,Maximum,5980
2020-02-24,Geschat aantal besmettelijke mensen,4894
2020-02-25,Minimum,4773
2020-02-25,Maximum,7360
2020-02-25,Geschat aantal besmettelijke mensen,6020
2020-02-26,Minimum,5865
2020-02-26,Maximum,8855
2020-02-26,Geschat aantal besmettelijke mensen,7341
2020-02-27,Minimum,7073
2020-02-27,Maximum,10523
2020-02-27,Geschat aantal besmettelijke mensen,8833
2020-02-28,Minimum,8625
2020-02-28,Maximum,12593
2020-02-28,Geschat aantal besmettelijke mensen,10647
2020-02-29,Minimum,10465
2020-02-29,Maximum,15066
2020-02-29,Geschat aantal besmettelijke mensen,12839
2020-03-01,Minimum,12593
2020-03-01,Maximum,17883
2020-03-01,Geschat aantal besmettelijke mensen,15373
2020-03-02,Minimum,15123
2020-03-02,Maximum,21506
2020-03-02,Geschat aantal besmettelijke mensen,18399
2020-03-03,Minimum,18113
2020-03-03,Maximum,25531
2020-03-03,Geschat aantal besmettelijke mensen,21984
2020-03-04,Minimum,21678
2020-03-04,Maximum,30361
2020-03-04,Geschat aantal besmettelijke mensen,26238
2020-03-05,Minimum,25646
2020-03-05,Maximum,35766
2020-03-05,Geschat aantal besmettelijke mensen,30986
2020-03-06,Minimum,30361
2020-03-06,Maximum,41977
2020-03-06,Geschat aantal besmettelijke mensen,36513
2020-03-07,Minimum,35996
2020-03-07,Maximum,49279
2020-03-07,Geschat aantal besmettelijke mensen,43103
2020-03-08,Minimum,42092
2020-03-08,Maximum,57790
2020-03-08,Geschat aantal besmettelijke mensen,50436
2020-03-09,Minimum,48992
2020-03-09,Maximum,67335
2020-03-09,Geschat aantal besmettelijke mensen,58724
2020-03-10,Minimum,53949
2020-03-10,Maximum,75306
2020-03-10,Geschat aantal besmettelijke mensen,65424
2020-03-11,Minimum,59657
2020-03-11,Maximum,84257
2020-03-11,Geschat aantal besmettelijke mensen,72760
2020-03-12,Minimum,64519
2020-03-12,Maximum,92612
2020-03-12,Geschat aantal besmettelijke mensen,79477
2020-03-13,Minimum,68743
2020-03-13,Maximum,100945
2020-03-13,Geschat aantal besmettelijke mensen,85944
2020-03-14,Minimum,75837
2020-03-14,Maximum,112772
2020-03-14,Geschat aantal besmettelijke mensen,95619
2020-03-15,Minimum,82686
2020-03-15,Maximum,125147
2020-03-15,Geschat aantal besmettelijke mensen,105212
2020-03-16,Minimum,90824
2020-03-16,Maximum,136778
2020-03-16,Geschat aantal besmettelijke mensen,114453
2020-03-17,Minimum,98939
2020-03-17,Maximum,148093
2020-03-17,Geschat aantal besmettelijke mensen,124011
2020-03-18,Minimum,106876
2020-03-18,Maximum,158411
2020-03-18,Geschat aantal besmettelijke mensen,133053
2020-03-19,Minimum,115396
2020-03-19,Maximum,168512
2020-03-19,Geschat aantal besmettelijke mensen,142742
2020-03-20,Minimum,119531
2020-03-20,Maximum,179366
2020-03-20,Geschat aantal besmettelijke mensen,151187
2020-03-21,Minimum,123582
2020-03-21,Maximum,189969
2020-03-21,Geschat aantal besmettelijke mensen,159093
2020-03-22,Minimum,126249
2020-03-22,Maximum,199355
2020-03-22,Geschat aantal besmettelijke mensen,164691
2020-03-23,Minimum,126916
2020-03-23,Maximum,207396
2020-03-23,Geschat aantal besmettelijke mensen,168079
2020-03-24,Minimum,126476
2020-03-24,Maximum,209815
2020-03-24,Geschat aantal besmettelijke mensen,168925
2020-03-25,Minimum,124147
2020-03-25,Maximum,210712
2020-03-25,Geschat aantal besmettelijke mensen,168308
2020-03-26,Minimum,119588
2020-03-26,Maximum,208773
2020-03-26,Geschat aantal besmettelijke mensen,164747
2020-03-27,Minimum,113977
2020-03-27,Maximum,205228
2020-03-27,Geschat aantal besmettelijke mensen,160172
2020-03-28,Minimum,108824
2020-03-28,Maximum,201407
2020-03-28,Geschat aantal besmettelijke mensen,155194
2020-03-29,Minimum,102508
2020-03-29,Maximum,194504
