Datum,Type,Waarde
2020-02-17,Minimum,518
2020-02-17,Maximum,1438
2020-02-17,Geschat aantal besmettelijke mensen,973
2020-02-18,Minimum,805
2020-02-18,Maximum,1840
2020-02-18,Geschat aantal besmettelijke mensen,1269
2020-02-19,Minimum,1035
2020-02-19,Maximum,2243
2020-02-19,Geschat aantal besmettelijke mensen,1638
2020-02-20,Minimum,1438
2020-02-20,Maximum,2760
2020-02-20,Geschat aantal besmettelijke mensen,2083
2020-02-21,Minimum,1898
2020-02-21,Maximum,3393
2020-02-21,Geschat aantal besmettelijke mensen,2637
2020-02-22,Minimum,2473
2020-02-22,Maximum,4198
2020-02-22,Geschat aantal besmettelijke mensen,3325
2020-02-23,Minimum,3105
2020-02-23,Maximum,5175
2020-02-23,Geschat aantal besmettelijke mensen,4119
2020-02-24,Minimum,3910
2020-02-24,Maximum,6268
2020-02-24,Geschat aantal besmettelijke mensen,5088
2020-02-25,Minimum,4945
2020-02-25,Maximum,7590
2020-02-25,Geschat aantal besmettelijke mensen,6246
2020-02-26,Minimum,6095
2020-02-26,Maximum,9143
2020-02-26,Geschat aantal besmettelijke mensen,7611
2020-02-27,Minimum,7360
2020-02-27,Maximum,10868
2020-02-27,Geschat aantal besmettelijke mensen,9140
2020-02-28,Minimum,8855
2020-02-28,Maximum,12996
2020-02-28,Geschat aantal besmettelijke mensen,10974
2020-02-29,Minimum,10753
2020-02-29,Maximum,15583
2020-02-29,Geschat aantal besmettelijke mensen,13207
2020-03-01,Minimum,12938
2020-03-01,Maximum,18516
2020-03-01,Geschat aantal besmettelijke mensen,15836
2020-03-02,Minimum,15641
2020-03-02,Maximum,22138
2020-03-02,Geschat aantal besmettelijke mensen,18973
2020-03-03,Minimum,18746
2020-03-03,Maximum,26336
2020-03-03,Geschat aantal besmettelijke mensen,22684
2020-03-04,Minimum,22426
2020-03-04,Maximum,31339
2020-03-04,Geschat aantal besmettelijke mensen,27067
2020-03-05,Minimum,26566
2020-03-05,Maximum,36801
2020-03-05,Geschat aantal besmettelijke mensen,31951
2020-03-06,Minimum,31454
2020-03-06,Maximum,43242
2020-03-06,Geschat aantal besmettelijke mensen,37666
2020-03-07,Minimum,37146
2020-03-07,Maximum,50890
2020-03-07,Geschat aantal besmettelijke mensen,44417
2020-03-08,Minimum,43414
2020-03-08,Maximum,59515
2020-03-08,Geschat aantal besmettelijke mensen,51978
2020-03-09,Minimum,50372
2020-03-09,Maximum,69290
2020-03-09,Geschat aantal besmettelijke mensen,60474
2020-03-10,Minimum,55579
2020-03-10,Maximum,77613
2020-03-10,Geschat aantal besmettelijke mensen,67317
2020-03-11,Minimum,61375
2020-03-11,Maximum,86680
2020-03-11,Geschat aantal besmettelijke mensen,74758
2020-03-12,Minimum,66181
2020-03-12,Maximum,95146
2020-03-12,Geschat aantal besmettelijke mensen,81489
2020-03-13,Minimum,70297
2020-03-13,Maximum,103547
2020-03-13,Geschat aantal besmettelijke mensen,87972
2020-03-14,Minimum,77521
2020-03-14,Maximum,115535
2020-03-14,Geschat aantal besmettelijke mensen,97684
2020-03-15,Minimum,84156
2020-03-15,Maximum,127677
2020-03-15,Geschat aantal besmettelijke mensen,107214
2020-03-16,Minimum,92290
2020-03-16,Maximum,139306
2020-03-16,Geschat aantal besmettelijke mensen,116342
2020-03-17,Minimum,100022
2020-03-17,Maximum,150543
2020-03-17,Geschat aantal besmettelijke mensen,125694
2020-03-18,Minimum,107942
2020-03-18,Maximum,160596
2020-03-18,Geschat aantal besmettelijke mensen,134523
2020-03-19,Minimum,116188
2020-03-19,Maximum,170262
2020-03-19,Geschat aantal besmettelijke mensen,143958
2020-03-20,Minimum,120183
2020-03-20,Maximum,180904
2020-03-20,Geschat aantal besmettelijke mensen,152038
2020-03-21,Minimum,123866
2020-03-21,Maximum,191213
2020-03-21,Geschat aantal besmettelijke mensen,159559
2020-03-22,Minimum,125980
2020-03-22,Maximum,200187
2020-03-22,Geschat aantal besmettelijke mensen,164680
2020-03-23,Minimum,126249
2020-03-23,Maximum,207699
2020-03-23,Geschat aantal besmettelijke mensen,167601
2020-03-24,Minimum,125584
2020-03-24,Maximum,209647
2020-03-24,Geschat aantal besmettelijke mensen,168074
2020-03-25,Minimum,123012
2020-03-25,Maximum,210134
2020-03-25,Geschat aantal besmettelijke mensen,167062
2020-03-26,Minimum,118479
2020-03-26,Maximum,207764
2020-03-26,Geschat aantal besmettelijke mensen,163288
2020-03-27,Minimum,112560
2020-03-27,Maximum,203908
2020-03-27,Geschat aantal besmettelijke mensen,158539
2020-03-28,Minimum,107568
2020-03-28,Maximum,199798
2020-03-28,Geschat aantal besmettelijke mensen,153371
2020-03-29,Minimum,101459
2020-03-29,Maximum,192575
