Datum,Type,Waarde
2020-02-17,Minimum,575
2020-02-17,Maximum,1553
2020-02-17,Geschat aantal besmettelijke mensen,1036
2020-02-18,Minimum,863
2020-02-18,Maximum,1955
2020-02-18,Geschat aantal besmettelijke mensen,1359
2020-02-19,Minimum,1150
2020-02-19,Maximum,2358
2020-02-19,Geschat aantal besmettelijke mensen,1740
2020-02-20,Minimum,1553
2020-02-20,Maximum,2875
2020-02-20,Geschat aantal besmettelijke mensen,2211
2020-02-21,Minimum,2070
2020-02-21,Maximum,3565
2020-02-21,Geschat aantal besmettelijke mensen,2793
2020-02-22,Minimum,2645
2020-02-22,Maximum,4428
2020-02-22,Geschat aantal besmettelijke mensen,3497
2020-02-23,Minimum,3335
2020-02-23,Maximum,5348
2020-02-23,Geschat aantal besmettelijke mensen,4330
2020-02-24,Minimum,4140
2020-02-24,Maximum,6498
2020-02-24,Geschat aantal besmettelijke mensen,5309
2020-02-25,Minimum,5118
2020-02-25,Maximum,7878
2020-02-25,Geschat aantal besmettelijke mensen,6522
2020-02-26,Minimum,6325
2020-02-26,Maximum,9488
2020-02-26,Geschat aantal besmettelijke mensen,7909
2020-02-27,Minimum,7648
2020-02-27,Maximum,11328
2020-02-27,Geschat aantal besmettelijke mensen,9511
2020-02-28,Minimum,9200
2020-02-28,Maximum,13571
2020-02-28,Geschat aantal besmettelijke mensen,11444
2020-02-29,Minimum,11155
2020-02-29,Maximum,16216
2020-02-29,Geschat aantal besmettelijke mensen,13759
2020-03-01,Minimum,13456
2020-03-01,Maximum,19206
2020-03-01,Geschat aantal besmettelijke mensen,16477
2020-03-02,Minimum,16101
2020-03-02,Maximum,22886
2020-03-02,Geschat aantal besmettelijke mensen,19693
2020-03-03,Minimum,19378
2020-03-03,Maximum,27256
2020-03-03,Geschat aantal besmettelijke mensen,23518
2020-03-04,Minimum,23173
2020-03-04,Maximum,32374
2020-03-04,Geschat aantal besmettelijke mensen,28017
2020-03-05,Minimum,27371
2020-03-05,Maximum,38009
2020-03-05,Geschat aantal besmettelijke mensen,33021
2020-03-06,Minimum,32259
2020-03-06,Maximum,44622
2020-03-06,Geschat aantal besmettelijke mensen,38799
2020-03-07,Minimum,38124
2020-03-07,Maximum,52500
2020-03-07,Geschat aantal besmettelijke mensen,45745
2020-03-08,Minimum,44449
2020-03-08,Maximum,61355
2020-03-08,Geschat aantal besmettelijke mensen,53462
2020-03-09,Minimum,51522
2020-03-09,Maximum,71245
2020-03-09,Geschat aantal besmettelijke mensen,62125
2020-03-10,Minimum,56963
2020-03-10,Maximum,79689
2020-03-10,Geschat aantal besmettelijke mensen,69007
2020-03-11,Minimum,62745
2020-03-11,Maximum,88770
2020-03-11,Geschat aantal besmettelijke mensen,76521
2020-03-12,Minimum,67669
2020-03-12,Maximum,97351
2020-03-12,Geschat aantal besmettelijke mensen,83316
2020-03-13,Minimum,71682
2020-03-13,Maximum,105786
2020-03-13,Geschat aantal besmettelijke mensen,89791
2020-03-14,Minimum,78759
2020-03-14,Maximum,117672
2020-03-14,Geschat aantal besmettelijke mensen,99487
2020-03-15,Minimum,85356
2020-03-15,Maximum,130022
2020-03-15,Geschat aantal besmettelijke mensen,109074
2020-03-16,Minimum,93516
2020-03-16,Maximum,141417
2020-03-16,Geschat aantal besmettelijke mensen,118062
2020-03-17,Minimum,101192
2020-03-17,Maximum,152502
2020-03-17,Geschat aantal besmettelijke mensen,127265
2020-03-18,Minimum,108918
2020-03-18,Maximum,162353
2020-03-18,Geschat aantal besmettelijke mensen,135873
2020-03-19,Minimum,116988
2020-03-19,Maximum,171904
2020-03-19,Geschat aantal besmettelijke mensen,145057
2020-03-20,Minimum,120400
2020-03-20,Maximum,182125
2020-03-20,Geschat aantal besmettelijke mensen,152879
2020-03-21,Minimum,123655
2020-03-21,Maximum,191896
2020-03-21,Geschat aantal besmettelijke mensen,159934
2020-03-22,Minimum,125434
2020-03-22,Maximum,200409
2020-03-22,Geschat aantal besmettelijke mensen,164685
2020-03-23,Minimum,125617
2020-03-23,Maximum,207484
2020-03-23,Geschat aantal besmettelijke mensen,167255
2020-03-24,Minimum,124574
2020-03-24,Maximum,209176
2020-03-24,Geschat aantal besmettelijke mensen,167367
2020-03-25,Minimum,121850
2020-03-25,Maximum,209156
2020-03-25,Geschat aantal besmettelijke mensen,166066
2020-03-26,Minimum,117239
2020-03-26,Maximum,206541
2020-03-26,Geschat aantal besmettelijke mensen,162156
2020-03-27,Minimum,111625
2020-03-27,Maximum,202566
2020-03-27,Geschat aantal besmettelijke mensen,157359
2020-03-28,Minimum,106547
2020-03-28,Maximum,198158
2020-03-28,Geschat aantal besmettelijke mensen,152142
2020-03-29,Minimum,100545
2020-03-29,Maximum,190976
2020-03-29,Geschat aantal besmettelijke mensen,145225
2020-03-30,Minimum,94948
2020-03-30,Maximum,183289
2020-03-30,Geschat aantal besmettelijke mensen,138190
2020-03-31,Minimum,89555
2020-03-31,Maximum,174473
2020-03-31,Geschat aantal besmettelijke mensen,131040
2020-04-01,Minimum,85427
2020-04-01,Maximum,165825
2020-04-01,Geschat aantal besmettelijke mensen,124253
2020-04-02,Minimum,80429
2020-04-02,Maximum,156541
2020-04-02,Geschat aantal besmettelijke mensen,117166
2020-04-03,Minimum,75542
2020-04-03,Maximum,148451
2020-04-03,Geschat aantal besmettelijke mensen,110951
2020-04-04,Minimum,72115
2020-04-04,Maximum,140474
2020-04-04,Geschat aantal besmettelijke mensen,105488
2020-04-05,Minimum,68095
2020-04-05,Maximum,133734
2020-04-05,Geschat aantal besmettelijke mensen,99860
2020-04-06,Minimum,64146
2020-04-06,Maximum,126489
2020-04-06,Geschat aantal besmettelijke mensen,94255
2020-04-07,Minimum,60152
2020-04-07,Maximum,119026
2020-04-07,Geschat aantal besmettelijke mensen,88828
2020-04-08,Minimum,57443
2020-04-08,Maximum,113026
2020-04-08,Geschat aantal besmettelijke mensen,84220
2020-04-09,Minimum,54099
2020-04-09,Maximum,106750
2020-04-09,Geschat aantal besmettelijke mensen,79588
2020-04-10,Minimum,50431
2020-04-10,Maximum,100835
2020-04-10,Geschat aantal besmettelijke mensen,75060
2020-04-11,Minimum,47880
2020-04-11,Maximum,95464
2020-04-11,Geschat aantal besmettelijke mensen,71121
2020-04-12,Minimum,45486
2020-04-12,Maximum,90915
2020-04-12,Geschat aantal besmettelijke mensen,67420
2020-04-13,Minimum,43090
2020-04-13,Maximum,85814
2020-04-13,Geschat aantal besmettelijke mensen,63618
2020-04-14,Minimum,40644
2020-04-14,Maximum,80714
2020-04-14,Geschat aantal besmettelijke mensen,60069
2020-04-15,Minimum,38619
2020-04-15,Maximum,76587
2020-04-15,Geschat aantal besmettelijke mensen,56995
2020-04-16,Minimum,36177
2020-04-16,Maximum,72313
2020-04-16,Geschat aantal besmettelijke mensen,53609
2020-04-17,Minimum,33627
2020-04-17,Maximum,68226
2020-04-17,Geschat aantal besmettelijke mensen,50357
2020-04-18,Minimum,31499
2020-04-18,Maximum,64387
2020-04-18,Geschat aantal besmettelijke mensen,47522
2020-04-19,Minimum,29763
2020-04-19,Maximum,60981
2020-04-19,Geschat aantal besmettelijke mensen,44865
2020-04-20,Minimum,27992
2020-04-20,Maximum,57703
2020-04-20,Geschat aantal besmettelijke mensen,42248
2020-04-21,Minimum,26276
2020-04-21,Maximum,54343
2020-04-21,Geschat aantal besmettelijke mensen,39806
