Datum,Type,Waarde
2020-02-17,Minimum,518
2020-02-17,Maximum,1380
2020-02-17,Geschat aantal besmettelijke mensen,924
2020-02-18,Minimum,690
2020-02-18,Maximum,1725
2020-02-18,Geschat aantal besmettelijke mensen,1206
2020-02-19,Minimum,978
2020-02-19,Maximum,2185
2020-02-19,Geschat aantal besmettelijke mensen,1558
2020-02-20,Minimum,1380
2020-02-20,Maximum,2645
2020-02-20,Geschat aantal besmettelijke mensen,1981
2020-02-21,Minimum,1783
2020-02-21,Maximum,3335
2020-02-21,Geschat aantal besmettelijke mensen,2513
2020-02-22,Minimum,2358
2020-02-22,Maximum,4025
2020-02-22,Geschat aantal besmettelijke mensen,3158
2020-02-23,Minimum,2990
2020-02-23,Maximum,4945
2020-02-23,Geschat aantal besmettelijke mensen,3921
2020-02-24,Minimum,3738
2020-02-24,Maximum,5980
2020-02-24,Geschat aantal besmettelijke mensen,4834
2020-02-25,Minimum,4715
2020-02-25,Maximum,7245
2020-02-25,Geschat aantal besmettelijke mensen,5953
2020-02-26,Minimum,5750
2020-02-26,Maximum,8683
2020-02-26,Geschat aantal besmettelijke mensen,7247
2020-02-27,Minimum,6958
2020-02-27,Maximum,10408
2020-02-27,Geschat aantal besmettelijke mensen,8714
2020-02-28,Minimum,8453
2020-02-28,Maximum,12478
2020-02-28,Geschat aantal besmettelijke mensen,10505
2020-02-29,Minimum,10291
2020-02-29,Maximum,14951
2020-02-29,Geschat aantal besmettelijke mensen,12650
2020-03-01,Minimum,12363
2020-03-01,Maximum,17768
2020-03-01,Geschat aantal besmettelijke mensen,15152
2020-03-02,Minimum,14836
2020-03-02,Maximum,21161
2020-03-02,Geschat aantal besmettelijke mensen,18158
2020-03-03,Minimum,17826
2020-03-03,Maximum,25129
2020-03-03,Geschat aantal besmettelijke mensen,21679
2020-03-04,Minimum,21391
2020-03-04,Maximum,29901
2020-03-04,Geschat aantal besmettelijke mensen,25886
2020-03-05,Minimum,25359
2020-03-05,Maximum,35134
2020-03-05,Geschat aantal besmettelijke mensen,30580
2020-03-06,Minimum,29959
2020-03-06,Maximum,41459
2020-03-06,Geschat aantal besmettelijke mensen,36061
2020-03-07,Minimum,35536
2020-03-07,Maximum,48762
2020-03-07,Geschat aantal besmettelijke mensen,42563
2020-03-08,Minimum,41632
2020-03-08,Maximum,57157
2020-03-08,Geschat aantal besmettelijke mensen,49859
2020-03-09,Minimum,48589
2020-03-09,Maximum,66703
2020-03-09,Geschat aantal besmettelijke mensen,58142
2020-03-10,Minimum,53407
2020-03-10,Maximum,74559
2020-03-10,Geschat aantal besmettelijke mensen,64724
2020-03-11,Minimum,59047
2020-03-11,Maximum,83317
2020-03-11,Geschat aantal besmettelijke mensen,71953
2020-03-12,Minimum,63773
2020-03-12,Maximum,91606
2020-03-12,Geschat aantal besmettelijke mensen,78567
2020-03-13,Minimum,68026
2020-03-13,Maximum,100086
2020-03-13,Geschat aantal besmettelijke mensen,85060
2020-03-14,Minimum,75214
2020-03-14,Maximum,111808
2020-03-14,Geschat aantal besmettelijke mensen,94689
2020-03-15,Minimum,81859
2020-03-15,Maximum,123985
2020-03-15,Geschat aantal besmettelijke mensen,104214
