Datum,Type,Waarde
2020-02-17,Minimum,518
2020-02-17,Maximum,1438
2020-02-17,Geschat aantal besmettelijke mensen,939
2020-02-18,Minimum,748
2020-02-18,Maximum,1783
2020-02-18,Geschat aantal besmettelijke mensen,1236
2020-02-19,Minimum,1035
2020-02-19,Maximum,2185
2020-02-19,Geschat aantal besmettelijke mensen,1598
2020-02-20,Minimum,1438
2020-02-20,Maximum,2703
2020-02-20,Geschat aantal besmettelijke mensen,2035
2020-02-21,Minimum,1898
2020-02-21,Maximum,3335
2020-02-21,Geschat aantal besmettelijke mensen,2585
2020-02-22,Minimum,2415
2020-02-22,Maximum,4083
2020-02-22,Geschat aantal besmettelijke mensen,3233
2020-02-23,Minimum,3048
2020-02-23,Maximum,5003
2020-02-23,Geschat aantal besmettelijke mensen,4012
2020-02-24,Minimum,3795
2020-02-24,Maximum,6095
2020-02-24,Geschat aantal besmettelijke mensen,4945
2020-02-25,Minimum,4773
2020-02-25,Maximum,7360
2020-02-25,Geschat aantal besmettelijke mensen,6074
2020-02-26,Minimum,5865
2020-02-26,Maximum,8855
2020-02-26,Geschat aantal besmettelijke mensen,7404
2020-02-27,Minimum,7130
2020-02-27,Maximum,10638
2020-02-27,Geschat aantal besmettelijke mensen,8913
2020-02-28,Minimum,8683
2020-02-28,Maximum,12708
2020-02-28,Geschat aantal besmettelijke mensen,10726
2020-02-29,Minimum,10523
2020-02-29,Maximum,15238
2020-02-29,Geschat aantal besmettelijke mensen,12946
2020-03-01,Minimum,12708
2020-03-01,Maximum,18171
2020-03-01,Geschat aantal besmettelijke mensen,15540
2020-03-02,Minimum,15296
2020-03-02,Maximum,21678
2020-03-02,Geschat aantal besmettelijke mensen,18608
2020-03-03,Minimum,18343
2020-03-03,Maximum,25819
2020-03-03,Geschat aantal besmettelijke mensen,22270
2020-03-04,Minimum,22081
2020-03-04,Maximum,30706
2020-03-04,Geschat aantal besmettelijke mensen,26590
2020-03-05,Minimum,26221
2020-03-05,Maximum,36169
2020-03-05,Geschat aantal besmettelijke mensen,31441
2020-03-06,Minimum,30994
2020-03-06,Maximum,42552
2020-03-06,Geschat aantal besmettelijke mensen,37087
2020-03-07,Minimum,36629
2020-03-07,Maximum,50142
2020-03-07,Geschat aantal besmettelijke mensen,43818
2020-03-08,Minimum,42839
2020-03-08,Maximum,58825
2020-03-08,Geschat aantal besmettelijke mensen,51312
2020-03-09,Minimum,49797
2020-03-09,Maximum,68485
2020-03-09,Geschat aantal besmettelijke mensen,59754
2020-03-10,Minimum,54959
2020-03-10,Maximum,76558
2020-03-10,Geschat aantal besmettelijke mensen,66534
2020-03-11,Minimum,60670
2020-03-11,Maximum,85442
2020-03-11,Geschat aantal besmettelijke mensen,73866
2020-03-12,Minimum,65463
2020-03-12,Maximum,94019
2020-03-12,Geschat aantal besmettelijke mensen,80592
2020-03-13,Minimum,69691
2020-03-13,Maximum,102424
2020-03-13,Geschat aantal besmettelijke mensen,87089
2020-03-14,Minimum,76747
2020-03-14,Maximum,114322
2020-03-14,Geschat aantal besmettelijke mensen,96781
2020-03-15,Minimum,83408
2020-03-15,Maximum,126622
2020-03-15,Geschat aantal besmettelijke mensen,106365
2020-03-16,Minimum,91637
2020-03-16,Maximum,138358
2020-03-16,Geschat aantal besmettelijke mensen,115572
2020-03-17,Minimum,99823
2020-03-17,Maximum,149553
2020-03-17,Geschat aantal besmettelijke mensen,125089
2020-03-18,Minimum,107833
2020-03-18,Maximum,159814
2020-03-18,Geschat aantal besmettelijke mensen,134038
2020-03-19,Minimum,116334
2020-03-19,Maximum,169631
2020-03-19,Geschat aantal besmettelijke mensen,143606
2020-03-20,Minimum,119999
2020-03-20,Maximum,180303
2020-03-20,Geschat aantal besmettelijke mensen,151832
2020-03-21,Minimum,123867
2020-03-21,Maximum,190719
2020-03-21,Geschat aantal besmettelijke mensen,159528
2020-03-22,Minimum,126141
2020-03-22,Maximum,200009
2020-03-22,Geschat aantal besmettelijke mensen,164906
2020-03-23,Minimum,126646
2020-03-23,Maximum,207782
2020-03-23,Geschat aantal besmettelijke mensen,168004
2020-03-24,Minimum,125963
2020-03-24,Maximum,210022
2020-03-24,Geschat aantal besmettelijke mensen,168554
2020-03-25,Minimum,123576
2020-03-25,Maximum,210497
2020-03-25,Geschat aantal besmettelijke mensen,167731
2020-03-26,Minimum,118950
2020-03-26,Maximum,208453
2020-03-26,Geschat aantal besmettelijke mensen,163995
2020-03-27,Minimum,113365
2020-03-27,Maximum,204541
2020-03-27,Geschat aantal besmettelijke mensen,159354
2020-03-28,Minimum,108218
2020-03-28,Maximum,200533
2020-03-28,Geschat aantal besmettelijke mensen,154312
2020-03-29,Minimum,102056
2020-03-29,Maximum,193612
