Datum,Type,Waarde
2020-02-17,Minimum,654
2020-02-17,Maximum,1416
2020-02-17,Geschat aantal besmettelijke mensen,1023
2020-02-18,Minimum,799
2020-02-18,Maximum,1598
2020-02-18,Geschat aantal besmettelijke mensen,1186
2020-02-19,Minimum,930
2020-02-19,Maximum,1803
2020-02-19,Geschat aantal besmettelijke mensen,1354
2020-02-20,Minimum,1068
2020-02-20,Maximum,2038
2020-02-20,Geschat aantal besmettelijke mensen,1549
2020-02-21,Minimum,1272
2020-02-21,Maximum,2396
2020-02-21,Geschat aantal besmettelijke mensen,1819
2020-02-22,Minimum,1508
2020-02-22,Maximum,2712
2020-02-22,Geschat aantal besmettelijke mensen,2109
2020-02-23,Minimum,1804
2020-02-23,Maximum,3119
2020-02-23,Geschat aantal besmettelijke mensen,2453
2020-02-24,Minimum,2266
2020-02-24,Maximum,3774
2020-02-24,Geschat aantal besmettelijke mensen,3022
2020-02-25,Minimum,2914
2020-02-25,Maximum,4683
2020-02-25,Geschat aantal besmettelijke mensen,3804
2020-02-26,Minimum,3763
2020-02-26,Maximum,5803
2020-02-26,Geschat aantal besmettelijke mensen,4787
2020-02-27,Minimum,4799
2020-02-27,Maximum,7198
2020-02-27,Geschat aantal besmettelijke mensen,6027
2020-02-28,Minimum,6184
2020-02-28,Maximum,9024
2020-02-28,Geschat aantal besmettelijke mensen,7637
2020-02-29,Minimum,7976
2020-02-29,Maximum,11190
2020-02-29,Geschat aantal besmettelijke mensen,9621
2020-03-01,Minimum,9976
2020-03-01,Maximum,13822
2020-03-01,Geschat aantal besmettelijke mensen,11955
2020-03-02,Minimum,12329
2020-03-02,Maximum,16956
2020-03-02,Geschat aantal besmettelijke mensen,14736
2020-03-03,Minimum,15016
2020-03-03,Maximum,20643
2020-03-03,Geschat aantal besmettelijke mensen,18002
2020-03-04,Minimum,18086
2020-03-04,Maximum,24923
2020-03-04,Geschat aantal besmettelijke mensen,21694
2020-03-05,Minimum,21638
2020-03-05,Maximum,29733
2020-03-05,Geschat aantal besmettelijke mensen,25920
2020-03-06,Minimum,25354
2020-03-06,Maximum,35024
2020-03-06,Geschat aantal besmettelijke mensen,30508
2020-03-07,Minimum,30145
2020-03-07,Maximum,41555
2020-03-07,Geschat aantal besmettelijke mensen,36282
2020-03-08,Minimum,36169
2020-03-08,Maximum,49541
2020-03-08,Geschat aantal besmettelijke mensen,43311
2020-03-09,Minimum,41216
2020-03-09,Maximum,56970
2020-03-09,Geschat aantal besmettelijke mensen,49675
2020-03-10,Minimum,45301
2020-03-10,Maximum,63298
2020-03-10,Geschat aantal besmettelijke mensen,54926
2020-03-11,Minimum,49783
2020-03-11,Maximum,70556
2020-03-11,Geschat aantal besmettelijke mensen,60883
2020-03-12,Minimum,54042
2020-03-12,Maximum,77675
2020-03-12,Geschat aantal besmettelijke mensen,66609
2020-03-13,Minimum,58150
2020-03-13,Maximum,85713
2020-03-13,Geschat aantal besmettelijke mensen,72916
2020-03-14,Minimum,63737
2020-03-14,Maximum,96021
2020-03-14,Geschat aantal besmettelijke mensen,81202
2020-03-15,Minimum,71190
2020-03-15,Maximum,107321
2020-03-15,Geschat aantal besmettelijke mensen,90429
2020-03-16,Minimum,80144
2020-03-16,Maximum,118950
2020-03-16,Geschat aantal besmettelijke mensen,99843
2020-03-17,Minimum,90304
2020-03-17,Maximum,131668
2020-03-17,Geschat aantal besmettelijke mensen,111080
2020-03-18,Minimum,100109
2020-03-18,Maximum,142762
2020-03-18,Geschat aantal besmettelijke mensen,121992
2020-03-19,Minimum,110287
2020-03-19,Maximum,155657
2020-03-19,Geschat aantal besmettelijke mensen,134052
2020-03-20,Minimum,117687
2020-03-20,Maximum,169640
2020-03-20,Geschat aantal besmettelijke mensen,145370
2020-03-21,Minimum,124208
2020-03-21,Maximum,182945
2020-03-21,Geschat aantal besmettelijke mensen,155944
2020-03-22,Minimum,129147
2020-03-22,Maximum,195218
2020-03-22,Geschat aantal besmettelijke mensen,164246
2020-03-23,Minimum,130893
2020-03-23,Maximum,205385
2020-03-23,Geschat aantal besmettelijke mensen,169932
2020-03-24,Minimum,131222
2020-03-24,Maximum,211393
2020-03-24,Geschat aantal besmettelijke mensen,172768
2020-03-25,Minimum,129153
2020-03-25,Maximum,214773
2020-03-25,Geschat aantal besmettelijke mensen,173399
2020-03-26,Minimum,124712
2020-03-26,Maximum,214854
2020-03-26,Geschat aantal besmettelijke mensen,170685
2020-03-27,Minimum,119185
2020-03-27,Maximum,212530
2020-03-27,Geschat aantal besmettelijke mensen,166767
2020-03-28,Minimum,114026
2020-03-28,Maximum,209501
2020-03-28,Geschat aantal besmettelijke mensen,161982
2020-03-29,Minimum,107704
2020-03-29,Maximum,203193
2020-03-29,Geschat aantal besmettelijke mensen,155129
2020-03-30,Minimum,102171
2020-03-30,Maximum,195674
2020-03-30,Geschat aantal besmettelijke mensen,148038
2020-03-31,Minimum,96652
2020-03-31,Maximum,186722
2020-03-31,Geschat aantal besmettelijke mensen,140815
2020-04-01,Minimum,92427
2020-04-01,Maximum,177624
2020-04-01,Geschat aantal besmettelijke mensen,133679
2020-04-02,Minimum,87015
2020-04-02,Maximum,167917
2020-04-02,Geschat aantal besmettelijke mensen,126285
2020-04-03,Minimum,82000
2020-04-03,Maximum,159433
2020-04-03,Geschat aantal besmettelijke mensen,120009
2020-04-04,Minimum,78518
2020-04-04,Maximum,151415
2020-04-04,Geschat aantal besmettelijke mensen,114312
2020-04-05,Minimum,74226
2020-04-05,Maximum,144360
2020-04-05,Geschat aantal besmettelijke mensen,108301
2020-04-06,Minimum,69670
2020-04-06,Maximum,136678
2020-04-06,Geschat aantal besmettelijke mensen,102235
2020-04-07,Minimum,65654
2020-04-07,Maximum,128586
2020-04-07,Geschat aantal besmettelijke mensen,96390
2020-04-08,Minimum,62541
2020-04-08,Maximum,122163
2020-04-08,Geschat aantal besmettelijke mensen,91340
2020-04-09,Minimum,58619
2020-04-09,Maximum,115515
2020-04-09,Geschat aantal besmettelijke mensen,86204
2020-04-10,Minimum,54758
2020-04-10,Maximum,108901
2020-04-10,Geschat aantal besmettelijke mensen,81301
2020-04-11,Minimum,51894
2020-04-11,Maximum,103413
2020-04-11,Geschat aantal besmettelijke mensen,77053
2020-04-12,Minimum,49193
2020-04-12,Maximum,98378
2020-04-12,Geschat aantal besmettelijke mensen,72898
2020-04-13,Minimum,46571
2020-04-13,Maximum,92629
2020-04-13,Geschat aantal besmettelijke mensen,68656
2020-04-14,Minimum,43817
2020-04-14,Maximum,86823
