Datum,Type,Waarde
2020-02-17,Minimum,518
2020-02-17,Maximum,1438
2020-02-17,Geschat aantal besmettelijke mensen,937
2020-02-18,Minimum,748
2020-02-18,Maximum,1783
2020-02-18,Geschat aantal besmettelijke mensen,1227
2020-02-19,Minimum,978
2020-02-19,Maximum,2185
2020-02-19,Geschat aantal besmettelijke mensen,1580
2020-02-20,Minimum,1323
2020-02-20,Maximum,2703
2020-02-20,Geschat aantal besmettelijke mensen,2007
2020-02-21,Minimum,1783
2020-02-21,Maximum,3278
2020-02-21,Geschat aantal besmettelijke mensen,2535
2020-02-22,Minimum,2300
2020-02-22,Maximum,4025
2020-02-22,Geschat aantal besmettelijke mensen,3191
2020-02-23,Minimum,2990
2020-02-23,Maximum,4888
2020-02-23,Geschat aantal besmettelijke mensen,3955
2020-02-24,Minimum,3738
2020-02-24,Maximum,5980
2020-02-24,Geschat aantal besmettelijke mensen,4869
2020-02-25,Minimum,4715
2020-02-25,Maximum,7303
2020-02-25,Geschat aantal besmettelijke mensen,5989
2020-02-26,Minimum,5750
2020-02-26,Maximum,8798
2020-02-26,Geschat aantal besmettelijke mensen,7297
2020-02-27,Minimum,7015
2020-02-27,Maximum,10523
2020-02-27,Geschat aantal besmettelijke mensen,8765
2020-02-28,Minimum,8510
2020-02-28,Maximum,12478
2020-02-28,Geschat aantal besmettelijke mensen,10557
2020-02-29,Minimum,10293
2020-02-29,Maximum,14951
2020-02-29,Geschat aantal besmettelijke mensen,12717
2020-03-01,Minimum,12420
2020-03-01,Maximum,17826
2020-03-01,Geschat aantal besmettelijke mensen,15210
2020-03-02,Minimum,14893
2020-03-02,Maximum,21161
2020-03-02,Geschat aantal besmettelijke mensen,18209
2020-03-03,Minimum,17941
2020-03-03,Maximum,25244
2020-03-03,Geschat aantal besmettelijke mensen,21742
2020-03-04,Minimum,21563
2020-03-04,Maximum,30016
2020-03-04,Geschat aantal besmettelijke mensen,25967
2020-03-05,Minimum,25531
2020-03-05,Maximum,35421
2020-03-05,Geschat aantal besmettelijke mensen,30686
2020-03-06,Minimum,30131
2020-03-06,Maximum,41517
2020-03-06,Geschat aantal besmettelijke mensen,36175
2020-03-07,Minimum,35594
2020-03-07,Maximum,48934
2020-03-07,Geschat aantal besmettelijke mensen,42692
2020-03-08,Minimum,41804
2020-03-08,Maximum,57272
2020-03-08,Geschat aantal besmettelijke mensen,50021
2020-03-09,Minimum,48589
2020-03-09,Maximum,66875
2020-03-09,Geschat aantal besmettelijke mensen,58263
2020-03-10,Minimum,53597
2020-03-10,Maximum,74809
2020-03-10,Geschat aantal besmettelijke mensen,64902
2020-03-11,Minimum,59268
2020-03-11,Maximum,83513
2020-03-11,Geschat aantal besmettelijke mensen,72167
2020-03-12,Minimum,64078
2020-03-12,Maximum,91882
2020-03-12,Geschat aantal besmettelijke mensen,78813
2020-03-13,Minimum,68127
2020-03-13,Maximum,100337
2020-03-13,Geschat aantal besmettelijke mensen,85251
2020-03-14,Minimum,75347
2020-03-14,Maximum,112079
2020-03-14,Geschat aantal besmettelijke mensen,94871
2020-03-15,Minimum,82181
2020-03-15,Maximum,124281
2020-03-15,Geschat aantal besmettelijke mensen,104444
2020-03-16,Minimum,90270
2020-03-16,Maximum,135779
2020-03-16,Geschat aantal besmettelijke mensen,113713
2020-03-17,Minimum,98548
2020-03-17,Maximum,147393
2020-03-17,Geschat aantal besmettelijke mensen,123332
2020-03-18,Minimum,106488
2020-03-18,Maximum,157535
2020-03-18,Geschat aantal besmettelijke mensen,132336
2020-03-19,Minimum,114941
2020-03-19,Maximum,167613
2020-03-19,Geschat aantal besmettelijke mensen,142058
2020-03-20,Minimum,119413
2020-03-20,Maximum,178734
2020-03-20,Geschat aantal besmettelijke mensen,150619
2020-03-21,Minimum,123496
2020-03-21,Maximum,189457
2020-03-21,Geschat aantal besmettelijke mensen,158669
2020-03-22,Minimum,126267
2020-03-22,Maximum,198911
2020-03-22,Geschat aantal besmettelijke mensen,164388
2020-03-23,Minimum,127071
2020-03-23,Maximum,207040
2020-03-23,Geschat aantal besmettelijke mensen,167883
2020-03-24,Minimum,126645
2020-03-24,Maximum,209809
2020-03-24,Geschat aantal besmettelijke mensen,168868
2020-03-25,Minimum,124663
2020-03-25,Maximum,210913
2020-03-25,Geschat aantal besmettelijke mensen,168452
2020-03-26,Minimum,120178
2020-03-26,Maximum,209090
2020-03-26,Geschat aantal besmettelijke mensen,164984
2020-03-27,Minimum,114312
2020-03-27,Maximum,205614
2020-03-27,Geschat aantal besmettelijke mensen,160482
2020-03-28,Minimum,109370
2020-03-28,Maximum,201974
2020-03-28,Geschat aantal besmettelijke mensen,155544
2020-03-29,Minimum,103199
2020-03-29,Maximum,195273
