Datum,Type,Waarde
2020-02-17,Minimum,4.9
2020-02-17,Maximum,12.3
2020-02-17,Geschat aantal besmettelijke mensen,
2020-02-18,Minimum,7.4
2020-02-18,Maximum,15.8
2020-02-18,Geschat aantal besmettelijke mensen,
2020-02-19,Minimum,10.3
2020-02-19,Maximum,20.2
2020-02-19,Geschat aantal besmettelijke mensen,
2020-02-20,Minimum,13.3
2020-02-20,Maximum,25.1
2020-02-20,Geschat aantal besmettelijke mensen,19.2
2020-02-21,Minimum,17.7
2020-02-21,Maximum,31.0
2020-02-21,Geschat aantal besmettelijke mensen,24.4
2020-02-22,Minimum,22.6
2020-02-22,Maximum,37.9
2020-02-22,Geschat aantal besmettelijke mensen,30.3
2020-02-23,Minimum,28.6
2020-02-23,Maximum,46.3
2020-02-23,Geschat aantal besmettelijke mensen,37.3
2020-02-24,Minimum,35.9
2020-02-24,Maximum,56.1
2020-02-24,Geschat aantal besmettelijke mensen,45.8
2020-02-25,Minimum,44.3
2020-02-25,Maximum,67.9
2020-02-25,Geschat aantal besmettelijke mensen,55.9
2020-02-26,Minimum,53.7
2020-02-26,Maximum,81.2
2020-02-26,Geschat aantal besmettelijke mensen,67.6
2020-02-27,Minimum,64.5
2020-02-27,Maximum,96.0
2020-02-27,Geschat aantal besmettelijke mensen,80.6
2020-02-28,Minimum,77.8
2020-02-28,Maximum,114.2
2020-02-28,Geschat aantal besmettelijke mensen,96.3
2020-02-29,Minimum,93.5
2020-02-29,Maximum,135.9
2020-02-29,Geschat aantal besmettelijke mensen,115.5
2020-03-01,Minimum,112.7
2020-03-01,Maximum,161.4
2020-03-01,Geschat aantal besmettelijke mensen,138.0
2020-03-02,Minimum,135.4
2020-03-02,Maximum,192.5
2020-03-02,Geschat aantal besmettelijke mensen,165.2
2020-03-03,Minimum,162.4
2020-03-03,Maximum,228.4
2020-03-03,Geschat aantal besmettelijke mensen,197.1
2020-03-04,Minimum,194.9
2020-03-04,Maximum,271.7
2020-03-04,Geschat aantal besmettelijke mensen,235.1
2020-03-05,Minimum,230.4
2020-03-05,Maximum,319.5
2020-03-05,Geschat aantal besmettelijke mensen,277.2
2020-03-06,Minimum,271.7
2020-03-06,Maximum,374.6
2020-03-06,Geschat aantal besmettelijke mensen,326.2
2020-03-07,Minimum,321.4
2020-03-07,Maximum,441.0
