Datum,Type,Waarde
2020-02-17,Minimum,3.3
2020-02-17,Maximum,8.6
2020-02-17,Geschat aantal besmettelijke mensen,5.8
2020-02-18,Minimum,4.6
2020-02-18,Maximum,10.6
2020-02-18,Geschat aantal besmettelijke mensen,7.6
2020-02-19,Minimum,6.3
2020-02-19,Maximum,12.9
2020-02-19,Geschat aantal besmettelijke mensen,9.8
2020-02-20,Minimum,8.6
2020-02-20,Maximum,16.2
2020-02-20,Geschat aantal besmettelijke mensen,12.3
2020-02-21,Minimum,11.2
2020-02-21,Maximum,20.2
2020-02-21,Geschat aantal besmettelijke mensen,15.6
2020-02-22,Minimum,14.5
2020-02-22,Maximum,24.8
2020-02-22,Geschat aantal besmettelijke mensen,19.5
2020-02-23,Minimum,18.5
2020-02-23,Maximum,30.1
2020-02-23,Geschat aantal besmettelijke mensen,24.2
2020-02-24,Minimum,23.1
2020-02-24,Maximum,36.7
2020-02-24,Geschat aantal besmettelijke mensen,29.9
2020-02-25,Minimum,28.7
2020-02-25,Maximum,44.6
2020-02-25,Geschat aantal besmettelijke mensen,36.6
2020-02-26,Minimum,35.3
2020-02-26,Maximum,53.5
2020-02-26,Geschat aantal besmettelijke mensen,44.4
2020-02-27,Minimum,42.6
2020-02-27,Maximum,63.4
2020-02-27,Geschat aantal besmettelijke mensen,53.4
2020-02-28,Minimum,51.9
2020-02-28,Maximum,76.0
2020-02-28,Geschat aantal besmettelijke mensen,64.2
2020-02-29,Minimum,63.1
2020-02-29,Maximum,90.8
2020-02-29,Geschat aantal besmettelijke mensen,77.2
2020-03-01,Minimum,75.6
2020-03-01,Maximum,108.0
2020-03-01,Geschat aantal besmettelijke mensen,92.3
2020-03-02,Minimum,90.5
2020-03-02,Maximum,128.8
2020-03-02,Geschat aantal besmettelijke mensen,110.5
2020-03-03,Minimum,109.0
2020-03-03,Maximum,153.9
2020-03-03,Geschat aantal besmettelijke mensen,132.1
2020-03-04,Minimum,130.5
2020-03-04,Maximum,182.0
2020-03-04,Geschat aantal besmettelijke mensen,157.5
2020-03-05,Minimum,154.6
2020-03-05,Maximum,214.4
2020-03-05,Geschat aantal besmettelijke mensen,186.0
2020-03-06,Minimum,183.3
2020-03-06,Maximum,251.7
2020-03-06,Geschat aantal besmettelijke mensen,219.3
2020-03-07,Minimum,216.4
2020-03-07,Maximum,296.3
2020-03-07,Geschat aantal besmettelijke mensen,258.8
2020-03-08,Minimum,252.7
2020-03-08,Maximum,346.5
2020-03-08,Geschat aantal besmettelijke mensen,302.8
2020-03-09,Minimum,293.7
2020-03-09,Maximum,402.7
2020-03-09,Geschat aantal besmettelijke mensen,352.2
2020-03-10,Minimum,323.6
2020-03-10,Maximum,450.2
2020-03-10,Geschat aantal besmettelijke mensen,391.8
2020-03-11,Minimum,356.9
2020-03-11,Maximum,503.1
2020-03-11,Geschat aantal besmettelijke mensen,434.8
2020-03-12,Minimum,384.3
2020-03-12,Maximum,552.3
2020-03-12,Geschat aantal besmettelijke mensen,473.6
2020-03-13,Minimum,408.0
2020-03-13,Maximum,601.1
2020-03-13,Geschat aantal besmettelijke mensen,511.0
2020-03-14,Minimum,448.2
2020-03-14,Maximum,670.4
2020-03-14,Geschat aantal besmettelijke mensen,566.8
2020-03-15,Minimum,486.6
2020-03-15,Maximum,740.5
2020-03-15,Geschat aantal besmettelijke mensen,621.4
2020-03-16,Minimum,533.0
2020-03-16,Maximum,806.3
2020-03-16,Geschat aantal besmettelijke mensen,673.4
2020-03-17,Minimum,577.9
2020-03-17,Maximum,870.5
2020-03-17,Geschat aantal besmettelijke mensen,726.8
2020-03-18,Minimum,622.8
2020-03-18,Maximum,929.0
2020-03-18,Geschat aantal besmettelijke mensen,777.1
2020-03-19,Minimum,669.8
2020-03-19,Maximum,982.8
2020-03-19,Geschat aantal besmettelijke mensen,830.5
2020-03-20,Minimum,690.8
2020-03-20,Maximum,1041.9
2020-03-20,Geschat aantal besmettelijke mensen,876.0
2020-03-21,Minimum,710.4
2020-03-21,Maximum,1099.8
2020-03-21,Geschat aantal besmettelijke mensen,917.9
2020-03-22,Minimum,723.2
2020-03-22,Maximum,1150.3
2020-03-22,Geschat aantal besmettelijke mensen,946.9
2020-03-23,Minimum,724.2
2020-03-23,Maximum,1191.6
2020-03-23,Geschat aantal besmettelijke mensen,962.4
2020-03-24,Minimum,718.0
2020-03-24,Maximum,1202.4
2020-03-24,Geschat aantal besmettelijke mensen,963.9
2020-03-25,Minimum,702.6
2020-03-25,Maximum,1203.8
2020-03-25,Geschat aantal besmettelijke mensen,957.6
