Datum,Type,Waarde
2020-02-17,Minimum,3.0
2020-02-17,Maximum,8.3
2020-02-17,Geschat aantal besmettelijke mensen,5.6
2020-02-18,Minimum,4.6
2020-02-18,Maximum,10.6
2020-02-18,Geschat aantal besmettelijke mensen,7.3
2020-02-19,Minimum,5.9
2020-02-19,Maximum,12.9
2020-02-19,Geschat aantal besmettelijke mensen,9.4
2020-02-20,Minimum,8.3
2020-02-20,Maximum,15.9
2020-02-20,Geschat aantal besmettelijke mensen,12.0
2020-02-21,Minimum,10.9
2020-02-21,Maximum,19.5
2020-02-21,Geschat aantal besmettelijke mensen,15.1
2020-02-22,Minimum,14.2
2020-02-22,Maximum,24.1
2020-02-22,Geschat aantal besmettelijke mensen,19.1
2020-02-23,Minimum,17.8
2020-02-23,Maximum,29.7
2020-02-23,Geschat aantal besmettelijke mensen,23.7
2020-02-24,Minimum,22.5
2020-02-24,Maximum,36.0
2020-02-24,Geschat aantal besmettelijke mensen,29.2
2020-02-25,Minimum,28.4
2020-02-25,Maximum,43.6
2020-02-25,Geschat aantal besmettelijke mensen,35.9
2020-02-26,Minimum,35.0
2020-02-26,Maximum,52.5
2020-02-26,Geschat aantal besmettelijke mensen,43.7
2020-02-27,Minimum,42.3
2020-02-27,Maximum,62.4
2020-02-27,Geschat aantal besmettelijke mensen,52.5
2020-02-28,Minimum,50.9
2020-02-28,Maximum,74.7
2020-02-28,Geschat aantal besmettelijke mensen,63.0
2020-02-29,Minimum,61.8
2020-02-29,Maximum,89.5
2020-02-29,Geschat aantal besmettelijke mensen,75.9
2020-03-01,Minimum,74.3
2020-03-01,Maximum,106.4
2020-03-01,Geschat aantal besmettelijke mensen,91.0
2020-03-02,Minimum,89.9
2020-03-02,Maximum,127.2
2020-03-02,Geschat aantal besmettelijke mensen,109.0
2020-03-03,Minimum,107.7
2020-03-03,Maximum,151.3
2020-03-03,Geschat aantal besmettelijke mensen,130.3
2020-03-04,Minimum,128.8
2020-03-04,Maximum,180.0
2020-03-04,Geschat aantal besmettelijke mensen,155.5
2020-03-05,Minimum,152.6
2020-03-05,Maximum,211.4
2020-03-05,Geschat aantal besmettelijke mensen,183.5
2020-03-06,Minimum,180.7
2020-03-06,Maximum,248.4
2020-03-06,Geschat aantal besmettelijke mensen,216.4
2020-03-07,Minimum,213.4
2020-03-07,Maximum,292.3
2020-03-07,Geschat aantal besmettelijke mensen,255.2
2020-03-08,Minimum,249.4
2020-03-08,Maximum,341.9
2020-03-08,Geschat aantal besmettelijke mensen,298.6
2020-03-09,Minimum,289.4
2020-03-09,Maximum,398.0
2020-03-09,Geschat aantal besmettelijke mensen,347.4
2020-03-10,Minimum,319.3
2020-03-10,Maximum,445.9
2020-03-10,Geschat aantal besmettelijke mensen,386.7
2020-03-11,Minimum,352.6
2020-03-11,Maximum,497.9
2020-03-11,Geschat aantal besmettelijke mensen,429.5
2020-03-12,Minimum,380.2
2020-03-12,Maximum,546.6
2020-03-12,Geschat aantal besmettelijke mensen,468.1
2020-03-13,Minimum,403.8
2020-03-13,Maximum,594.8
2020-03-13,Geschat aantal besmettelijke mensen,505.4
2020-03-14,Minimum,445.3
2020-03-14,Maximum,663.7
2020-03-14,Geschat aantal besmettelijke mensen,561.2
2020-03-15,Minimum,483.4
2020-03-15,Maximum,733.5
2020-03-15,Geschat aantal besmettelijke mensen,615.9
2020-03-16,Minimum,530.2
2020-03-16,Maximum,800.3
2020-03-16,Geschat aantal besmettelijke mensen,668.3
2020-03-17,Minimum,574.6
2020-03-17,Maximum,864.8
2020-03-17,Geschat aantal besmettelijke mensen,722.1
2020-03-18,Minimum,620.1
2020-03-18,Maximum,922.6
2020-03-18,Geschat aantal besmettelijke mensen,772.8
2020-03-19,Minimum,667.5
2020-03-19,Maximum,978.1
2020-03-19,Geschat aantal besmettelijke mensen,827.0
2020-03-20,Minimum,690.4
2020-03-20,Maximum,1039.2
2020-03-20,Geschat aantal besmettelijke mensen,873.4
2020-03-21,Minimum,711.6
2020-03-21,Maximum,1098.4
2020-03-21,Geschat aantal besmettelijke mensen,916.6
2020-03-22,Minimum,723.7
2020-03-22,Maximum,1150.0
2020-03-22,Geschat aantal besmettelijke mensen,946.0
2020-03-23,Minimum,725.3
2020-03-23,Maximum,1193.2
2020-03-23,Geschat aantal besmettelijke mensen,962.8
2020-03-24,Minimum,721.4
2020-03-24,Maximum,1204.3
2020-03-24,Geschat aantal besmettelijke mensen,965.5
2020-03-25,Minimum,706.7
2020-03-25,Maximum,1207.1
2020-03-25,Geschat aantal besmettelijke mensen,959.7
2020-03-26,Minimum,680.6
2020-03-26,Maximum,1193.5
2020-03-26,Geschat aantal besmettelijke mensen,938.0
2020-03-27,Minimum,646.6
2020-03-27,Maximum,1171.4
2020-03-27,Geschat aantal besmettelijke mensen,910.7
2020-03-28,Minimum,617.9
2020-03-28,Maximum,1147.8
2020-03-28,Geschat aantal besmettelijke mensen,881.1
2020-03-29,Minimum,582.8
2020-03-29,Maximum,1106.3
2020-03-29,Geschat aantal besmettelijke mensen,841.2
2020-03-30,Minimum,551.6
2020-03-30,Maximum,1064.5
2020-03-30,Geschat aantal besmettelijke mensen,800.8
2020-03-31,Minimum,519.3
2020-03-31,Maximum,1012.8
2020-03-31,Geschat aantal besmettelijke mensen,759.5
2020-04-01,Minimum,496.1
2020-04-01,Maximum,963.0
2020-04-01,Geschat aantal besmettelijke mensen,720.4
2020-04-02,Minimum,466.4
2020-04-02,Maximum,908.9
2020-04-02,Geschat aantal besmettelijke mensen,679.0
2020-04-03,Minimum,438.1
2020-04-03,Maximum,861.0
2020-04-03,Geschat aantal besmettelijke mensen,643.3
2020-04-04,Minimum,419.5
2020-04-04,Maximum,816.2
2020-04-04,Geschat aantal besmettelijke mensen,612.2
2020-04-05,Minimum,396.1
2020-04-05,Maximum,776.7
2020-04-05,Geschat aantal besmettelijke mensen,579.9
2020-04-06,Minimum,373.3
2020-04-06,Maximum,735.2
2020-04-06,Geschat aantal besmettelijke mensen,547.5
2020-04-07,Minimum,350.7
2020-04-07,Maximum,692.1
2020-04-07,Geschat aantal besmettelijke mensen,516.1
2020-04-08,Minimum,335.4
2020-04-08,Maximum,657.0
2020-04-08,Geschat aantal besmettelijke mensen,489.6
2020-04-09,Minimum,315.1
2020-04-09,Maximum,620.9
2020-04-09,Geschat aantal besmettelijke mensen,462.5
2020-04-10,Minimum,293.2
2020-04-10,Maximum,586.5
2020-04-10,Geschat aantal besmettelijke mensen,436.2
2020-04-11,Minimum,278.0
2020-04-11,Maximum,555.6
2020-04-11,Geschat aantal besmettelijke mensen,413.1
2020-04-12,Minimum,264.4
2020-04-12,Maximum,528.8
2020-04-12,Geschat aantal besmettelijke mensen,391.5
2020-04-13,Minimum,250.1
2020-04-13,Maximum,500.3
2020-04-13,Geschat aantal besmettelijke mensen,369.4
2020-04-14,Minimum,235.6
2020-04-14,Maximum,468.9
2020-04-14,Geschat aantal besmettelijke mensen,348.5
2020-04-15,Minimum,223.8
2020-04-15,Maximum,444.4
2020-04-15,Geschat aantal besmettelijke mensen,330.5
2020-04-16,Minimum,209.5
2020-04-16,Maximum,418.9
2020-04-16,Geschat aantal besmettelijke mensen,310.7
2020-04-17,Minimum,195.1
2020-04-17,Maximum,395.7
2020-04-17,Geschat aantal besmettelijke mensen,291.8
2020-04-18,Minimum,183.1
2020-04-18,Maximum,373.3
2020-04-18,Geschat aantal besmettelijke mensen,275.5
2020-04-19,Minimum,173.6
2020-04-19,Maximum,353.6
2020-04-19,Geschat aantal besmettelijke mensen,260.1
2020-04-20,Minimum,162.4
2020-04-20,Maximum,334.5
2020-04-20,Geschat aantal besmettelijke mensen,244.9
2020-04-21,Minimum,152.4
2020-04-21,Maximum,314.4
2020-04-21,Geschat aantal besmettelijke mensen,230.6
2020-04-22,Minimum,146.0
2020-04-22,Maximum,296.5
2020-04-22,Geschat aantal besmettelijke mensen,218.3
2020-04-23,Minimum,138.8
2020-04-23,Maximum,279.4
2020-04-23,Geschat aantal besmettelijke mensen,206.0
2020-04-24,Minimum,130.8
2020-04-24,Maximum,265.0
2020-04-24,Geschat aantal besmettelijke mensen,195.2
2020-04-25,Minimum,124.9
2020-04-25,Maximum,251.0
2020-04-25,Geschat aantal besmettelijke mensen,186.6
2020-04-26,Minimum,120.9
2020-04-26,Maximum,241.6
2020-04-26,Geschat aantal besmettelijke mensen,179.3
2020-04-27,Minimum,115.2
2020-04-27,Maximum,232.2
2020-04-27,Geschat aantal besmettelijke mensen,171.5
2020-04-28,Minimum,110.2
2020-04-28,Maximum,221.7
2020-04-28,Geschat aantal besmettelijke mensen,163.9
2020-04-29,Minimum,106.7
2020-04-29,Maximum,211.2
2020-04-29,Geschat aantal besmettelijke mensen,156.9
2020-04-30,Minimum,102.5
2020-04-30,Maximum,202.9
2020-04-30,Geschat aantal besmettelijke mensen,151.0
2020-05-01,Minimum,98.3
2020-05-01,Maximum,195.0
2020-05-01,Geschat aantal besmettelijke mensen,145.4
2020-05-02,Minimum,94.7
2020-05-02,Maximum,188.7
2020-05-02,Geschat aantal besmettelijke mensen,140.9
2020-05-03,Minimum,92.0
2020-05-03,Maximum,184.0
2020-05-03,Geschat aantal besmettelijke mensen,137.0
2020-05-04,Minimum,92.4
2020-05-04,Maximum,182.0
2020-05-04,Geschat aantal besmettelijke mensen,135.8
2020-05-05,Minimum,92.5
2020-05-05,Maximum,177.9
2020-05-05,Geschat aantal besmettelijke mensen,133.7
2020-05-06,Minimum,92.1
2020-05-06,Maximum,173.8
