Datum,Type,Waarde
2020-02-17,Minimum,3.8
2020-02-17,Maximum,7.5
2020-02-17,Geschat aantal besmettelijke mensen,5.6
2020-02-18,Minimum,4.3
2020-02-18,Maximum,8.5
2020-02-18,Geschat aantal besmettelijke mensen,6.4
2020-02-19,Minimum,5.0
2020-02-19,Maximum,9.7
2020-02-19,Geschat aantal besmettelijke mensen,7.4
2020-02-20,Minimum,6.0
2020-02-20,Maximum,11.1
2020-02-20,Geschat aantal besmettelijke mensen,8.5
2020-02-21,Minimum,7.0
2020-02-21,Maximum,13.0
2020-02-21,Geschat aantal besmettelijke mensen,10.0
2020-02-22,Minimum,8.5
2020-02-22,Maximum,14.9
2020-02-22,Geschat aantal besmettelijke mensen,11.8
2020-02-23,Minimum,10.2
2020-02-23,Maximum,17.4
2020-02-23,Geschat aantal besmettelijke mensen,13.8
2020-02-24,Minimum,12.8
2020-02-24,Maximum,21.3
2020-02-24,Geschat aantal besmettelijke mensen,17.1
2020-02-25,Minimum,16.7
2020-02-25,Maximum,26.6
2020-02-25,Geschat aantal besmettelijke mensen,21.6
2020-02-26,Minimum,21.4
2020-02-26,Maximum,33.2
2020-02-26,Geschat aantal besmettelijke mensen,27.3
2020-02-27,Minimum,27.5
2020-02-27,Maximum,41.9
2020-02-27,Geschat aantal besmettelijke mensen,34.5
2020-02-28,Minimum,35.5
2020-02-28,Maximum,52.3
2020-02-28,Geschat aantal besmettelijke mensen,43.9
2020-02-29,Minimum,45.8
2020-02-29,Maximum,65.0
2020-02-29,Geschat aantal besmettelijke mensen,55.3
2020-03-01,Minimum,57.4
2020-03-01,Maximum,79.6
2020-03-01,Geschat aantal besmettelijke mensen,68.8
2020-03-02,Minimum,71.0
2020-03-02,Maximum,97.2
2020-03-02,Geschat aantal besmettelijke mensen,84.8
2020-03-03,Minimum,86.8
2020-03-03,Maximum,118.4
2020-03-03,Geschat aantal besmettelijke mensen,103.5
2020-03-04,Minimum,104.1
2020-03-04,Maximum,142.5
2020-03-04,Geschat aantal besmettelijke mensen,124.6
2020-03-05,Minimum,124.1
2020-03-05,Maximum,171.1
2020-03-05,Geschat aantal besmettelijke mensen,149.1
2020-03-06,Minimum,146.3
2020-03-06,Maximum,201.7
2020-03-06,Geschat aantal besmettelijke mensen,175.9
2020-03-07,Minimum,174.1
2020-03-07,Maximum,239.7
2020-03-07,Geschat aantal besmettelijke mensen,208.9
2020-03-08,Minimum,207.9
2020-03-08,Maximum,286.0
2020-03-08,Geschat aantal besmettelijke mensen,249.5
2020-03-09,Minimum,237.6
2020-03-09,Maximum,327.7
2020-03-09,Geschat aantal besmettelijke mensen,285.9
2020-03-10,Minimum,261.0
2020-03-10,Maximum,364.4
2020-03-10,Geschat aantal besmettelijke mensen,316.0
2020-03-11,Minimum,286.9
2020-03-11,Maximum,406.3
2020-03-11,Geschat aantal besmettelijke mensen,350.3
2020-03-12,Minimum,311.4
2020-03-12,Maximum,447.1
2020-03-12,Geschat aantal besmettelijke mensen,383.5
2020-03-13,Minimum,335.6
2020-03-13,Maximum,492.8
2020-03-13,Geschat aantal besmettelijke mensen,419.9
2020-03-14,Minimum,367.1
2020-03-14,Maximum,552.7
2020-03-14,Geschat aantal besmettelijke mensen,467.2
2020-03-15,Minimum,410.0
2020-03-15,Maximum,618.2
2020-03-15,Geschat aantal besmettelijke mensen,520.0
2020-03-16,Minimum,461.6
2020-03-16,Maximum,685.4
2020-03-16,Geschat aantal besmettelijke mensen,574.2
2020-03-17,Minimum,520.3
2020-03-17,Maximum,757.1
2020-03-17,Geschat aantal besmettelijke mensen,638.6
2020-03-18,Minimum,576.2
2020-03-18,Maximum,820.1
2020-03-18,Geschat aantal besmettelijke mensen,701.0
2020-03-19,Minimum,633.7
2020-03-19,Maximum,894.4
2020-03-19,Geschat aantal besmettelijke mensen,770.0
2020-03-20,Minimum,676.0
2020-03-20,Maximum,975.1
2020-03-20,Geschat aantal besmettelijke mensen,834.6
2020-03-21,Minimum,713.2
2020-03-21,Maximum,1050.9
2020-03-21,Geschat aantal besmettelijke mensen,895.0
2020-03-22,Minimum,740.2
2020-03-22,Maximum,1121.7
2020-03-22,Geschat aantal besmettelijke mensen,942.2
2020-03-23,Minimum,751.0
2020-03-23,Maximum,1179.5
2020-03-23,Geschat aantal besmettelijke mensen,974.6
2020-03-24,Minimum,754.2
2020-03-24,Maximum,1213.6
2020-03-24,Geschat aantal besmettelijke mensen,991.0
2020-03-25,Minimum,742.1
2020-03-25,Maximum,1232.5
2020-03-25,Geschat aantal besmettelijke mensen,994.8
2020-03-26,Minimum,715.2
2020-03-26,Maximum,1234.1
2020-03-26,Geschat aantal besmettelijke mensen,979.3
2020-03-27,Minimum,683.7
2020-03-27,Maximum,1219.5
2020-03-27,Geschat aantal besmettelijke mensen,956.7
2020-03-28,Minimum,654.2
2020-03-28,Maximum,1202.5
2020-03-28,Geschat aantal besmettelijke mensen,929.0
2020-03-29,Minimum,617.6
2020-03-29,Maximum,1165.6
2020-03-29,Geschat aantal besmettelijke mensen,889.9
2020-03-30,Minimum,586.4
2020-03-30,Maximum,1124.5
2020-03-30,Geschat aantal besmettelijke mensen,849.4
2020-03-31,Minimum,554.5
2020-03-31,Maximum,1073.9
2020-03-31,Geschat aantal besmettelijke mensen,808.1
2020-04-01,Minimum,530.4
2020-04-01,Maximum,1021.6
2020-04-01,Geschat aantal besmettelijke mensen,767.1
2020-04-02,Minimum,499.3
2020-04-02,Maximum,965.5
2020-04-02,Geschat aantal besmettelijke mensen,724.6
2020-04-03,Minimum,471.8
2020-04-03,Maximum,916.7
2020-04-03,Geschat aantal besmettelijke mensen,688.6
2020-04-04,Minimum,450.4
2020-04-04,Maximum,869.6
2020-04-04,Geschat aantal besmettelijke mensen,656.0
2020-04-05,Minimum,426.0
2020-04-05,Maximum,829.1
2020-04-05,Geschat aantal besmettelijke mensen,621.4
2020-04-06,Minimum,399.3
2020-04-06,Maximum,784.8
2020-04-06,Geschat aantal besmettelijke mensen,586.7
2020-04-07,Minimum,377.0
2020-04-07,Maximum,739.1
2020-04-07,Geschat aantal besmettelijke mensen,553.0
2020-04-08,Minimum,359.8
2020-04-08,Maximum,701.4
2020-04-08,Geschat aantal besmettelijke mensen,524.0
2020-04-09,Minimum,336.1
2020-04-09,Maximum,663.0
2020-04-09,Geschat aantal besmettelijke mensen,494.6
2020-04-10,Minimum,313.7
2020-04-10,Maximum,625.7
2020-04-10,Geschat aantal besmettelijke mensen,466.4
2020-04-11,Minimum,298.2
2020-04-11,Maximum,593.2
2020-04-11,Geschat aantal besmettelijke mensen,441.7
2020-04-12,Minimum,282.4
2020-04-12,Maximum,564.7
2020-04-12,Geschat aantal besmettelijke mensen,418.0
2020-04-13,Minimum,267.0
2020-04-13,Maximum,531.4
2020-04-13,Geschat aantal besmettelijke mensen,393.8
2020-04-14,Minimum,250.9
2020-04-14,Maximum,498.8
2020-04-14,Geschat aantal besmettelijke mensen,371.2
2020-04-15,Minimum,237.8
2020-04-15,Maximum,472.4
2020-04-15,Geschat aantal besmettelijke mensen,351.8
2020-04-16,Minimum,222.0
2020-04-16,Maximum,445.0
2020-04-16,Geschat aantal besmettelijke mensen,330.4
2020-04-17,Minimum,207.1
2020-04-17,Maximum,419.9
2020-04-17,Geschat aantal besmettelijke mensen,310.6
2020-04-18,Minimum,194.8
2020-04-18,Maximum,397.3
2020-04-18,Geschat aantal besmettelijke mensen,293.4
2020-04-19,Minimum,184.3
2020-04-19,Maximum,375.8
2020-04-19,Geschat aantal besmettelijke mensen,276.7
2020-04-20,Minimum,173.8
2020-04-20,Maximum,355.3
2020-04-20,Geschat aantal besmettelijke mensen,260.5
2020-04-21,Minimum,163.0
2020-04-21,Maximum,333.9
2020-04-21,Geschat aantal besmettelijke mensen,245.3
2020-04-22,Minimum,155.1
2020-04-22,Maximum,314.2
2020-04-22,Geschat aantal besmettelijke mensen,231.7
2020-04-23,Minimum,147.0
2020-04-23,Maximum,296.2
2020-04-23,Geschat aantal besmettelijke mensen,218.4
2020-04-24,Minimum,137.7
2020-04-24,Maximum,280.5
2020-04-24,Geschat aantal besmettelijke mensen,206.7
2020-04-25,Minimum,131.4
2020-04-25,Maximum,265.4
2020-04-25,Geschat aantal besmettelijke mensen,197.1
2020-04-26,Minimum,126.7
2020-04-26,Maximum,255.1
2020-04-26,Geschat aantal besmettelijke mensen,189.0
2020-04-27,Minimum,120.3
2020-04-27,Maximum,244.3
2020-04-27,Geschat aantal besmettelijke mensen,180.1
2020-04-28,Minimum,115.5
2020-04-28,Maximum,232.3
2020-04-28,Geschat aantal besmettelijke mensen,171.6
2020-04-29,Minimum,111.0
2020-04-29,Maximum,220.5
2020-04-29,Geschat aantal besmettelijke mensen,163.7
2020-04-30,Minimum,106.5
2020-04-30,Maximum,211.1
2020-04-30,Geschat aantal besmettelijke mensen,157.2
2020-05-01,Minimum,102.6
2020-05-01,Maximum,203.2
2020-05-01,Geschat aantal besmettelijke mensen,151.7
2020-05-02,Minimum,98.5
2020-05-02,Maximum,196.3
2020-05-02,Geschat aantal besmettelijke mensen,146.8
2020-05-03,Minimum,96.3
2020-05-03,Maximum,192.2
2020-05-03,Geschat aantal besmettelijke mensen,143.1
2020-05-04,Minimum,97.7
2020-05-04,Maximum,190.0
2020-05-04,Geschat aantal besmettelijke mensen,142.1
2020-05-05,Minimum,97.7
2020-05-05,Maximum,185.4
2020-05-05,Geschat aantal besmettelijke mensen,140.0
2020-05-06,Minimum,97.3
2020-05-06,Maximum,180.6
2020-05-06,Geschat aantal besmettelijke mensen,138.3
2020-05-07,Minimum,94.6
2020-05-07,Maximum,176.8
2020-05-07,Geschat aantal besmettelijke mensen,135.1
2020-05-08,Minimum,92.7
2020-05-08,Maximum,173.2
2020-05-08,Geschat aantal besmettelijke mensen,132.6
2020-05-09,Minimum,90.1
2020-05-09,Maximum,171.3
2020-05-09,Geschat aantal besmettelijke mensen,130.6
2020-05-10,Minimum,84.4
2020-05-10,Maximum,167.5
2020-05-10,Geschat aantal besmettelijke mensen,126.2
2020-05-11,Minimum,81.1
2020-05-11,Maximum,164.2
2020-05-11,Geschat aantal besmettelijke mensen,122.5
2020-05-12,Minimum,76.9
2020-05-12,Maximum,160.3
2020-05-12,Geschat aantal besmettelijke mensen,118.0
2020-05-13,Minimum,75.6
2020-05-13,Maximum,156.0
2020-05-13,Geschat aantal besmettelijke mensen,113.8
2020-05-14,Minimum,71.9
2020-05-14,Maximum,147.5
2020-05-14,Geschat aantal besmettelijke mensen,108.6
2020-05-15,Minimum,69.1
2020-05-15,Maximum,142.0
2020-05-15,Geschat aantal besmettelijke mensen,104.9
2020-05-16,Minimum,67.8
2020-05-16,Maximum,136.8
2020-05-16,Geschat aantal besmettelijke mensen,101.4
2020-05-17,Minimum,63.8
2020-05-17,Maximum,131.4
2020-05-17,Geschat aantal besmettelijke mensen,96.5
2020-05-18,Minimum,60.1
2020-05-18,Maximum,125.8
2020-05-18,Geschat aantal besmettelijke mensen,91.8
2020-05-19,Minimum,55.9
2020-05-19,Maximum,119.4
2020-05-19,Geschat aantal besmettelijke mensen,86.9
2020-05-20,Minimum,54.1
2020-05-20,Maximum,115.1
2020-05-20,Geschat aantal besmettelijke mensen,83.1
2020-05-21,Minimum,49.8
2020-05-21,Maximum,108.7
2020-05-21,Geschat aantal besmettelijke mensen,78.3
