Datum,Type,Waarde
2020-02-17,Minimum,3.0
2020-02-17,Maximum,8.3
2020-02-17,Geschat aantal besmettelijke mensen,5.4
2020-02-18,Minimum,4.3
2020-02-18,Maximum,10.2
2020-02-18,Geschat aantal besmettelijke mensen,7.1
2020-02-19,Minimum,5.9
2020-02-19,Maximum,12.6
2020-02-19,Geschat aantal besmettelijke mensen,9.2
2020-02-20,Minimum,8.3
2020-02-20,Maximum,15.5
2020-02-20,Geschat aantal besmettelijke mensen,11.7
2020-02-21,Minimum,10.9
2020-02-21,Maximum,19.2
2020-02-21,Geschat aantal besmettelijke mensen,14.8
2020-02-22,Minimum,13.9
2020-02-22,Maximum,23.5
2020-02-22,Geschat aantal besmettelijke mensen,18.6
2020-02-23,Minimum,17.5
2020-02-23,Maximum,28.7
2020-02-23,Geschat aantal besmettelijke mensen,23.0
2020-02-24,Minimum,21.8
2020-02-24,Maximum,35.0
2020-02-24,Geschat aantal besmettelijke mensen,28.4
2020-02-25,Minimum,27.4
2020-02-25,Maximum,42.3
2020-02-25,Geschat aantal besmettelijke mensen,34.9
2020-02-26,Minimum,33.7
2020-02-26,Maximum,50.9
2020-02-26,Geschat aantal besmettelijke mensen,42.5
2020-02-27,Minimum,41.0
2020-02-27,Maximum,61.1
2020-02-27,Geschat aantal besmettelijke mensen,51.2
2020-02-28,Minimum,49.9
2020-02-28,Maximum,73.0
2020-02-28,Geschat aantal besmettelijke mensen,61.6
2020-02-29,Minimum,60.5
2020-02-29,Maximum,87.5
2020-02-29,Geschat aantal besmettelijke mensen,74.4
2020-03-01,Minimum,73.0
2020-03-01,Maximum,104.4
2020-03-01,Geschat aantal besmettelijke mensen,89.3
2020-03-02,Minimum,87.9
2020-03-02,Maximum,124.5
2020-03-02,Geschat aantal besmettelijke mensen,106.9
2020-03-03,Minimum,105.4
2020-03-03,Maximum,148.3
2020-03-03,Geschat aantal besmettelijke mensen,127.9
2020-03-04,Minimum,126.8
2020-03-04,Maximum,176.4
2020-03-04,Geschat aantal besmettelijke mensen,152.7
2020-03-05,Minimum,150.6
2020-03-05,Maximum,207.8
2020-03-05,Geschat aantal besmettelijke mensen,180.6
2020-03-06,Minimum,178.0
2020-03-06,Maximum,244.4
2020-03-06,Geschat aantal besmettelijke mensen,213.1
2020-03-07,Minimum,210.4
2020-03-07,Maximum,288.0
2020-03-07,Geschat aantal besmettelijke mensen,251.7
2020-03-08,Minimum,246.1
2020-03-08,Maximum,337.9
2020-03-08,Geschat aantal besmettelijke mensen,294.8
2020-03-09,Minimum,286.1
2020-03-09,Maximum,393.4
2020-03-09,Geschat aantal besmettelijke mensen,343.3
2020-03-10,Minimum,315.7
2020-03-10,Maximum,439.8
2020-03-10,Geschat aantal besmettelijke mensen,382.2
2020-03-11,Minimum,348.5
2020-03-11,Maximum,490.8
2020-03-11,Geschat aantal besmettelijke mensen,424.3
2020-03-12,Minimum,376.1
2020-03-12,Maximum,540.1
2020-03-12,Geschat aantal besmettelijke mensen,463.0
2020-03-13,Minimum,400.3
2020-03-13,Maximum,588.4
2020-03-13,Geschat aantal besmettelijke mensen,500.3
2020-03-14,Minimum,440.9
2020-03-14,Maximum,656.7
2020-03-14,Geschat aantal besmettelijke mensen,556.0
2020-03-15,Minimum,479.1
2020-03-15,Maximum,727.4
2020-03-15,Geschat aantal besmettelijke mensen,611.0
2020-03-16,Minimum,526.4
2020-03-16,Maximum,794.8
2020-03-16,Geschat aantal besmettelijke mensen,663.9
2020-03-17,Minimum,573.4
2020-03-17,Maximum,859.1
2020-03-17,Geschat aantal besmettelijke mensen,718.6
2020-03-18,Minimum,619.5
2020-03-18,Maximum,918.1
2020-03-18,Geschat aantal besmettelijke mensen,770.0
2020-03-19,Minimum,668.3
2020-03-19,Maximum,974.5
2020-03-19,Geschat aantal besmettelijke mensen,825.0
2020-03-20,Minimum,689.3
2020-03-20,Maximum,1035.8
2020-03-20,Geschat aantal besmettelijke mensen,872.2
2020-03-21,Minimum,711.6
2020-03-21,Maximum,1095.6
2020-03-21,Geschat aantal besmettelijke mensen,916.4
2020-03-22,Minimum,724.6
2020-03-22,Maximum,1149.0
2020-03-22,Geschat aantal besmettelijke mensen,947.3
2020-03-23,Minimum,727.5
2020-03-23,Maximum,1193.6
2020-03-23,Geschat aantal besmettelijke mensen,965.1
2020-03-24,Minimum,723.6
2020-03-24,Maximum,1206.5
2020-03-24,Geschat aantal besmettelijke mensen,968.3
2020-03-25,Minimum,709.9
2020-03-25,Maximum,1209.2
2020-03-25,Geschat aantal besmettelijke mensen,963.6
2020-03-26,Minimum,683.3
2020-03-26,Maximum,1197.5
2020-03-26,Geschat aantal besmettelijke mensen,942.1
2020-03-27,Minimum,651.2
2020-03-27,Maximum,1175.0
2020-03-27,Geschat aantal besmettelijke mensen,915.4
2020-03-28,Minimum,621.7
2020-03-28,Maximum,1152.0
2020-03-28,Geschat aantal besmettelijke mensen,886.5
2020-03-29,Minimum,586.3
2020-03-29,Maximum,1112.2
2020-03-29,Geschat aantal besmettelijke mensen,846.6
2020-03-30,Minimum,554.2
2020-03-30,Maximum,1070.6
2020-03-30,Geschat aantal besmettelijke mensen,806.2
2020-03-31,Minimum,523.2
2020-03-31,Maximum,1019.1
2020-03-31,Geschat aantal besmettelijke mensen,765.1
2020-04-01,Minimum,498.6
2020-04-01,Maximum,968.7
2020-04-01,Geschat aantal besmettelijke mensen,725.5
2020-04-02,Minimum,469.7
2020-04-02,Maximum,914.0
2020-04-02,Geschat aantal besmettelijke mensen,683.9
2020-04-03,Minimum,441.5
2020-04-03,Maximum,866.0
2020-04-03,Geschat aantal besmettelijke mensen,647.8
2020-04-04,Minimum,421.5
2020-04-04,Maximum,819.8
2020-04-04,Geschat aantal besmettelijke mensen,616.3
2020-04-05,Minimum,398.9
2020-04-05,Maximum,780.2
2020-04-05,Geschat aantal besmettelijke mensen,583.7
2020-04-06,Minimum,375.5
2020-04-06,Maximum,739.7
2020-04-06,Geschat aantal besmettelijke mensen,551.1
2020-04-07,Minimum,352.6
2020-04-07,Maximum,694.4
2020-04-07,Geschat aantal besmettelijke mensen,519.3
2020-04-08,Minimum,337.2
2020-04-08,Maximum,660.6
2020-04-08,Geschat aantal besmettelijke mensen,492.7
2020-04-09,Minimum,316.6
2020-04-09,Maximum,624.3
2020-04-09,Geschat aantal besmettelijke mensen,465.4
2020-04-10,Minimum,295.0
2020-04-10,Maximum,588.7
2020-04-10,Geschat aantal besmettelijke mensen,438.9
2020-04-11,Minimum,280.1
2020-04-11,Maximum,557.7
2020-04-11,Geschat aantal besmettelijke mensen,416.1
2020-04-12,Minimum,265.9
2020-04-12,Maximum,532.8
2020-04-12,Geschat aantal besmettelijke mensen,394.2
2020-04-13,Minimum,252.3
2020-04-13,Maximum,502.1
2020-04-13,Geschat aantal besmettelijke mensen,371.6
2020-04-14,Minimum,236.8
2020-04-14,Maximum,471.9
2020-04-14,Geschat aantal besmettelijke mensen,350.7
2020-04-15,Minimum,225.1
2020-04-15,Maximum,446.7
2020-04-15,Geschat aantal besmettelijke mensen,332.6
2020-04-16,Minimum,211.1
2020-04-16,Maximum,420.8
2020-04-16,Geschat aantal besmettelijke mensen,312.5
2020-04-17,Minimum,195.4
2020-04-17,Maximum,397.3
2020-04-17,Geschat aantal besmettelijke mensen,293.4
2020-04-18,Minimum,183.6
2020-04-18,Maximum,374.9
2020-04-18,Geschat aantal besmettelijke mensen,276.9
2020-04-19,Minimum,173.5
2020-04-19,Maximum,355.0
2020-04-19,Geschat aantal besmettelijke mensen,261.5
2020-04-20,Minimum,163.2
2020-04-20,Maximum,335.7
2020-04-20,Geschat aantal besmettelijke mensen,246.2
2020-04-21,Minimum,152.7
2020-04-21,Maximum,316.0
2020-04-21,Geschat aantal besmettelijke mensen,231.9
2020-04-22,Minimum,146.8
2020-04-22,Maximum,298.0
2020-04-22,Geschat aantal besmettelijke mensen,219.5
2020-04-23,Minimum,138.6
2020-04-23,Maximum,281.5
2020-04-23,Geschat aantal besmettelijke mensen,206.9
2020-04-24,Minimum,130.8
2020-04-24,Maximum,266.4
2020-04-24,Geschat aantal besmettelijke mensen,196.1
2020-04-25,Minimum,124.8
2020-04-25,Maximum,252.4
2020-04-25,Geschat aantal besmettelijke mensen,187.4
2020-04-26,Minimum,120.6
2020-04-26,Maximum,243.1
2020-04-26,Geschat aantal besmettelijke mensen,180.3
2020-04-27,Minimum,115.6
2020-04-27,Maximum,234.0
2020-04-27,Geschat aantal besmettelijke mensen,172.5
2020-04-28,Minimum,110.6
2020-04-28,Maximum,222.5
2020-04-28,Geschat aantal besmettelijke mensen,164.8
2020-04-29,Minimum,107.4
2020-04-29,Maximum,212.1
2020-04-29,Geschat aantal besmettelijke mensen,157.8
2020-04-30,Minimum,103.4
2020-04-30,Maximum,203.7
2020-04-30,Geschat aantal besmettelijke mensen,151.9
2020-05-01,Minimum,98.5
2020-05-01,Maximum,196.1
2020-05-01,Geschat aantal besmettelijke mensen,146.4
2020-05-02,Minimum,95.5
2020-05-02,Maximum,189.9
2020-05-02,Geschat aantal besmettelijke mensen,142.1
2020-05-03,Minimum,93.0
2020-05-03,Maximum,185.7
2020-05-03,Geschat aantal besmettelijke mensen,138.3
2020-05-04,Minimum,93.3
2020-05-04,Maximum,183.0
2020-05-04,Geschat aantal besmettelijke mensen,136.9
2020-05-05,Minimum,93.1
2020-05-05,Maximum,179.8
2020-05-05,Geschat aantal besmettelijke mensen,134.9
2020-05-06,Minimum,92.8
2020-05-06,Maximum,175.5
