Datum,Type,Waarde
2020-02-17,Minimum,3.0
2020-02-17,Maximum,7.9
2020-02-17,Geschat aantal besmettelijke mensen,5.3
2020-02-18,Minimum,4.3
2020-02-18,Maximum,9.9
2020-02-18,Geschat aantal besmettelijke mensen,6.9
2020-02-19,Minimum,5.9
2020-02-19,Maximum,12.2
2020-02-19,Geschat aantal besmettelijke mensen,9.0
2020-02-20,Minimum,7.9
2020-02-20,Maximum,15.2
2020-02-20,Geschat aantal besmettelijke mensen,11.4
2020-02-21,Minimum,10.2
2020-02-21,Maximum,18.8
2020-02-21,Geschat aantal besmettelijke mensen,14.5
2020-02-22,Minimum,13.5
2020-02-22,Maximum,23.1
2020-02-22,Geschat aantal besmettelijke mensen,18.3
2020-02-23,Minimum,17.5
2020-02-23,Maximum,28.4
2020-02-23,Geschat aantal besmettelijke mensen,22.8
2020-02-24,Minimum,22.1
2020-02-24,Maximum,35.0
2020-02-24,Geschat aantal besmettelijke mensen,28.2
2020-02-25,Minimum,27.4
2020-02-25,Maximum,42.0
2020-02-25,Geschat aantal besmettelijke mensen,34.7
2020-02-26,Minimum,33.7
2020-02-26,Maximum,50.9
2020-02-26,Geschat aantal besmettelijke mensen,42.3
2020-02-27,Minimum,41.0
2020-02-27,Maximum,60.8
2020-02-27,Geschat aantal besmettelijke mensen,51.0
2020-02-28,Minimum,49.5
2020-02-28,Maximum,72.7
2020-02-28,Geschat aantal besmettelijke mensen,61.3
2020-02-29,Minimum,59.8
2020-02-29,Maximum,86.9
2020-02-29,Geschat aantal besmettelijke mensen,73.8
2020-03-01,Minimum,72.0
2020-03-01,Maximum,103.7
2020-03-01,Geschat aantal besmettelijke mensen,88.3
2020-03-02,Minimum,86.2
2020-03-02,Maximum,123.5
2020-03-02,Geschat aantal besmettelijke mensen,105.7
2020-03-03,Minimum,103.4
2020-03-03,Maximum,147.0
2020-03-03,Geschat aantal besmettelijke mensen,126.3
2020-03-04,Minimum,124.9
2020-03-04,Maximum,174.4
2020-03-04,Geschat aantal besmettelijke mensen,150.6
2020-03-05,Minimum,148.0
2020-03-05,Maximum,204.8
2020-03-05,Geschat aantal besmettelijke mensen,177.8
2020-03-06,Minimum,174.1
2020-03-06,Maximum,241.1
2020-03-06,Geschat aantal besmettelijke mensen,209.4
2020-03-07,Minimum,205.8
2020-03-07,Maximum,283.7
2020-03-07,Geschat aantal besmettelijke mensen,247.0
2020-03-08,Minimum,241.1
2020-03-08,Maximum,331.6
2020-03-08,Geschat aantal besmettelijke mensen,289.5
2020-03-09,Minimum,280.4
2020-03-09,Maximum,386.2
2020-03-09,Geschat aantal besmettelijke mensen,337.2
2020-03-10,Minimum,309.8
2020-03-10,Maximum,432.0
2020-03-10,Geschat aantal besmettelijke mensen,375.4
2020-03-11,Minimum,343.1
2020-03-11,Maximum,483.1
2020-03-11,Geschat aantal besmettelijke mensen,417.5
2020-03-12,Minimum,371.2
2020-03-12,Maximum,531.5
2020-03-12,Geschat aantal besmettelijke mensen,455.6
2020-03-13,Minimum,394.6
2020-03-13,Maximum,578.5
2020-03-13,Geschat aantal besmettelijke mensen,492.7
2020-03-14,Minimum,435.2
2020-03-14,Maximum,646.6
2020-03-14,Geschat aantal besmettelijke mensen,548.4
2020-03-15,Minimum,473.4
2020-03-15,Maximum,716.8
2020-03-15,Geschat aantal besmettelijke mensen,603.3
2020-03-16,Minimum,521.0
2020-03-16,Maximum,783.5
2020-03-16,Geschat aantal besmettelijke mensen,656.3
2020-03-17,Minimum,567.7
2020-03-17,Maximum,849.3
2020-03-17,Geschat aantal besmettelijke mensen,710.9
2020-03-18,Minimum,614.3
2020-03-18,Maximum,908.7
2020-03-18,Geschat aantal besmettelijke mensen,762.7
2020-03-19,Minimum,662.5
2020-03-19,Maximum,965.5
2020-03-19,Geschat aantal besmettelijke mensen,818.3
2020-03-20,Minimum,686.1
2020-03-20,Maximum,1028.6
2020-03-20,Geschat aantal besmettelijke mensen,866.9
2020-03-21,Minimum,709.0
2020-03-21,Maximum,1089.3
2020-03-21,Geschat aantal besmettelijke mensen,912.2
2020-03-22,Minimum,724.4
2020-03-22,Maximum,1144.1
2020-03-22,Geschat aantal besmettelijke mensen,944.8
2020-03-23,Minimum,728.9
2020-03-23,Maximum,1190.0
2020-03-23,Geschat aantal besmettelijke mensen,964.8
2020-03-24,Minimum,725.8
2020-03-24,Maximum,1205.9
2020-03-24,Geschat aantal besmettelijke mensen,969.8
2020-03-25,Minimum,712.8
2020-03-25,Maximum,1210.3
2020-03-25,Geschat aantal besmettelijke mensen,966.5
2020-03-26,Minimum,688.5
2020-03-26,Maximum,1199.5
2020-03-26,Geschat aantal besmettelijke mensen,946.6
2020-03-27,Minimum,655.1
2020-03-27,Maximum,1179.2
2020-03-27,Geschat aantal besmettelijke mensen,920.8
2020-03-28,Minimum,626.7
2020-03-28,Maximum,1157.1
2020-03-28,Geschat aantal besmettelijke mensen,892.2
2020-03-29,Minimum,590.8
2020-03-29,Maximum,1118.3
2020-03-29,Geschat aantal besmettelijke mensen,852.6
2020-03-30,Minimum,558.9
2020-03-30,Maximum,1077.4
2020-03-30,Geschat aantal besmettelijke mensen,812.5
2020-03-31,Minimum,527.8
2020-03-31,Maximum,1026.0
2020-03-31,Geschat aantal besmettelijke mensen,771.3
2020-04-01,Minimum,503.4
2020-04-01,Maximum,976.2
2020-04-01,Geschat aantal besmettelijke mensen,732.2
2020-04-02,Minimum,473.3
2020-04-02,Maximum,921.2
2020-04-02,Geschat aantal besmettelijke mensen,690.2
2020-04-03,Minimum,445.7
2020-04-03,Maximum,873.5
2020-04-03,Geschat aantal besmettelijke mensen,654.2
2020-04-04,Minimum,427.2
2020-04-04,Maximum,827.6
2020-04-04,Geschat aantal besmettelijke mensen,622.9
2020-04-05,Minimum,403.0
2020-04-05,Maximum,788.3
2020-04-05,Geschat aantal besmettelijke mensen,590.0
2020-04-06,Minimum,378.4
2020-04-06,Maximum,746.8
2020-04-06,Geschat aantal besmettelijke mensen,557.3
2020-04-07,Minimum,355.6
2020-04-07,Maximum,703.0
2020-04-07,Geschat aantal besmettelijke mensen,525.0
2020-04-08,Minimum,339.7
2020-04-08,Maximum,666.7
2020-04-08,Geschat aantal besmettelijke mensen,497.7
2020-04-09,Minimum,319.9
2020-04-09,Maximum,631.3
2020-04-09,Geschat aantal besmettelijke mensen,469.8
2020-04-10,Minimum,297.8
2020-04-10,Maximum,595.2
2020-04-10,Geschat aantal besmettelijke mensen,442.8
2020-04-11,Minimum,282.0
2020-04-11,Maximum,563.4
2020-04-11,Geschat aantal besmettelijke mensen,419.3
2020-04-12,Minimum,267.2
2020-04-12,Maximum,536.4
2020-04-12,Geschat aantal besmettelijke mensen,397.2
2020-04-13,Minimum,253.5
2020-04-13,Maximum,506.4
2020-04-13,Geschat aantal besmettelijke mensen,374.7
2020-04-14,Minimum,238.7
2020-04-14,Maximum,475.4
2020-04-14,Geschat aantal besmettelijke mensen,353.7
2020-04-15,Minimum,226.8
2020-04-15,Maximum,450.3
2020-04-15,Geschat aantal besmettelijke mensen,335.5
2020-04-16,Minimum,212.4
2020-04-16,Maximum,424.2
2020-04-16,Geschat aantal besmettelijke mensen,315.3
2020-04-17,Minimum,197.4
2020-04-17,Maximum,400.8
2020-04-17,Geschat aantal besmettelijke mensen,296.1
2020-04-18,Minimum,185.3
2020-04-18,Maximum,378.2
2020-04-18,Geschat aantal besmettelijke mensen,279.5
2020-04-19,Minimum,175.0
2020-04-19,Maximum,358.0
2020-04-19,Geschat aantal besmettelijke mensen,264.0
2020-04-20,Minimum,165.4
2020-04-20,Maximum,339.2
2020-04-20,Geschat aantal besmettelijke mensen,248.8
2020-04-21,Minimum,154.9
2020-04-21,Maximum,319.1
2020-04-21,Geschat aantal besmettelijke mensen,234.5
2020-04-22,Minimum,148.3
2020-04-22,Maximum,301.3
2020-04-22,Geschat aantal besmettelijke mensen,221.9
2020-04-23,Minimum,140.4
2020-04-23,Maximum,284.0
2020-04-23,Geschat aantal besmettelijke mensen,209.1
2020-04-24,Minimum,132.4
2020-04-24,Maximum,268.1
2020-04-24,Geschat aantal besmettelijke mensen,197.9
2020-04-25,Minimum,126.1
2020-04-25,Maximum,253.7
2020-04-25,Geschat aantal besmettelijke mensen,189.0
2020-04-26,Minimum,121.8
2020-04-26,Maximum,244.6
2020-04-26,Geschat aantal besmettelijke mensen,181.6
2020-04-27,Minimum,116.1
2020-04-27,Maximum,235.2
2020-04-27,Geschat aantal besmettelijke mensen,173.6
2020-04-28,Minimum,111.1
2020-04-28,Maximum,224.1
2020-04-28,Geschat aantal besmettelijke mensen,165.8
2020-04-29,Minimum,107.5
2020-04-29,Maximum,213.1
2020-04-29,Geschat aantal besmettelijke mensen,158.5
2020-04-30,Minimum,104.1
2020-04-30,Maximum,204.2
2020-04-30,Geschat aantal besmettelijke mensen,152.3
2020-05-01,Minimum,99.7
2020-05-01,Maximum,196.3
2020-05-01,Geschat aantal besmettelijke mensen,147.0
2020-05-02,Minimum,96.0
2020-05-02,Maximum,189.9
2020-05-02,Geschat aantal besmettelijke mensen,142.6
2020-05-03,Minimum,94.0
2020-05-03,Maximum,185.6
2020-05-03,Geschat aantal besmettelijke mensen,139.0
2020-05-04,Minimum,94.4
2020-05-04,Maximum,184.5
2020-05-04,Geschat aantal besmettelijke mensen,138.1
2020-05-05,Minimum,93.9
