Datum,Type,Waarde
2020-02-17,Minimum,3.0
2020-02-17,Maximum,8.3
2020-02-17,Geschat aantal besmettelijke mensen,5.3
2020-02-18,Minimum,4.3
2020-02-18,Maximum,9.9
2020-02-18,Geschat aantal besmettelijke mensen,6.9
2020-02-19,Minimum,5.9
2020-02-19,Maximum,12.2
2020-02-19,Geschat aantal besmettelijke mensen,9.0
2020-02-20,Minimum,7.9
2020-02-20,Maximum,15.2
2020-02-20,Geschat aantal besmettelijke mensen,11.4
2020-02-21,Minimum,10.6
2020-02-21,Maximum,18.8
2020-02-21,Geschat aantal besmettelijke mensen,14.5
2020-02-22,Minimum,13.5
2020-02-22,Maximum,23.1
2020-02-22,Geschat aantal besmettelijke mensen,18.3
2020-02-23,Minimum,17.5
2020-02-23,Maximum,28.4
2020-02-23,Geschat aantal besmettelijke mensen,22.7
2020-02-24,Minimum,21.8
2020-02-24,Maximum,34.4
2020-02-24,Geschat aantal besmettelijke mensen,28.1
2020-02-25,Minimum,27.4
2020-02-25,Maximum,42.3
2020-02-25,Geschat aantal besmettelijke mensen,34.6
2020-02-26,Minimum,33.7
2020-02-26,Maximum,50.9
2020-02-26,Geschat aantal besmettelijke mensen,42.2
2020-02-27,Minimum,40.6
2020-02-27,Maximum,60.5
2020-02-27,Geschat aantal besmettelijke mensen,50.7
2020-02-28,Minimum,49.5
2020-02-28,Maximum,72.3
2020-02-28,Geschat aantal besmettelijke mensen,61.2
2020-02-29,Minimum,60.1
2020-02-29,Maximum,86.5
2020-02-29,Geschat aantal besmettelijke mensen,73.8
2020-03-01,Minimum,72.3
2020-03-01,Maximum,102.7
2020-03-01,Geschat aantal besmettelijke mensen,88.3
2020-03-02,Minimum,86.9
2020-03-02,Maximum,123.5
2020-03-02,Geschat aantal besmettelijke mensen,105.7
2020-03-03,Minimum,104.1
2020-03-03,Maximum,146.7
2020-03-03,Geschat aantal besmettelijke mensen,126.3
2020-03-04,Minimum,124.5
2020-03-04,Maximum,174.4
2020-03-04,Geschat aantal besmettelijke mensen,150.7
2020-03-05,Minimum,147.3
2020-03-05,Maximum,205.5
2020-03-05,Geschat aantal besmettelijke mensen,178.0
2020-03-06,Minimum,174.4
2020-03-06,Maximum,241.1
2020-03-06,Geschat aantal besmettelijke mensen,209.8
2020-03-07,Minimum,206.8
2020-03-07,Maximum,283.1
2020-03-07,Geschat aantal besmettelijke mensen,247.6
2020-03-08,Minimum,241.8
2020-03-08,Maximum,332.0
2020-03-08,Geschat aantal besmettelijke mensen,289.7
2020-03-09,Minimum,281.4
2020-03-09,Maximum,386.8
2020-03-09,Geschat aantal besmettelijke mensen,337.3
2020-03-10,Minimum,309.9
2020-03-10,Maximum,432.6
2020-03-10,Geschat aantal besmettelijke mensen,375.8
2020-03-11,Minimum,342.7
2020-03-11,Maximum,484.0
2020-03-11,Geschat aantal besmettelijke mensen,418.0
2020-03-12,Minimum,370.6
2020-03-12,Maximum,532.0
2020-03-12,Geschat aantal besmettelijke mensen,456.6
2020-03-13,Minimum,394.9
2020-03-13,Maximum,579.9
2020-03-13,Geschat aantal besmettelijke mensen,493.7
2020-03-14,Minimum,435.7
2020-03-14,Maximum,647.8
2020-03-14,Geschat aantal besmettelijke mensen,549.3
2020-03-15,Minimum,475.0
2020-03-15,Maximum,718.9
2020-03-15,Geschat aantal besmettelijke mensen,604.4
2020-03-16,Minimum,521.7
2020-03-16,Maximum,785.7
2020-03-16,Geschat aantal besmettelijke mensen,657.5
2020-03-17,Minimum,568.4
2020-03-17,Maximum,850.7
2020-03-17,Geschat aantal besmettelijke mensen,712.4
2020-03-18,Minimum,614.0
2020-03-18,Maximum,910.0
2020-03-18,Geschat aantal besmettelijke mensen,764.3
2020-03-19,Minimum,662.9
2020-03-19,Maximum,968.0
2020-03-19,Geschat aantal besmettelijke mensen,820.0
2020-03-20,Minimum,686.7
2020-03-20,Maximum,1030.4
2020-03-20,Geschat aantal besmettelijke mensen,868.5
2020-03-21,Minimum,709.9
2020-03-21,Maximum,1091.3
2020-03-21,Geschat aantal besmettelijke mensen,913.9
2020-03-22,Minimum,725.3
2020-03-22,Maximum,1145.2
2020-03-22,Geschat aantal besmettelijke mensen,946.1
2020-03-23,Minimum,729.1
2020-03-23,Maximum,1191.4
2020-03-23,Geschat aantal besmettelijke mensen,965.6
2020-03-24,Minimum,726.6
2020-03-24,Maximum,1205.3
2020-03-24,Geschat aantal besmettelijke mensen,970.4
2020-03-25,Minimum,713.2
2020-03-25,Maximum,1210.5
2020-03-25,Geschat aantal besmettelijke mensen,966.9
2020-03-26,Minimum,687.0
2020-03-26,Maximum,1199.3
2020-03-26,Geschat aantal besmettelijke mensen,946.4
2020-03-27,Minimum,654.8
2020-03-27,Maximum,1179.0
2020-03-27,Geschat aantal besmettelijke mensen,920.1
2020-03-28,Minimum,625.2
2020-03-28,Maximum,1157.0
2020-03-28,Geschat aantal besmettelijke mensen,891.5
2020-03-29,Minimum,588.9
2020-03-29,Maximum,1117.4
2020-03-29,Geschat aantal besmettelijke mensen,851.8
2020-03-30,Minimum,557.9
2020-03-30,Maximum,1075.0
2020-03-30,Geschat aantal besmettelijke mensen,811.3
2020-03-31,Minimum,525.7
2020-03-31,Maximum,1023.7
2020-03-31,Geschat aantal besmettelijke mensen,770.1
2020-04-01,Minimum,501.8
2020-04-01,Maximum,973.9
2020-04-01,Geschat aantal besmettelijke mensen,730.6
2020-04-02,Minimum,472.5
2020-04-02,Maximum,919.4
2020-04-02,Geschat aantal besmettelijke mensen,688.7
2020-04-03,Minimum,445.5
2020-04-03,Maximum,871.5
2020-04-03,Geschat aantal besmettelijke mensen,653.0
2020-04-04,Minimum,425.6
2020-04-04,Maximum,826.8
2020-04-04,Geschat aantal besmettelijke mensen,621.4
2020-04-05,Minimum,401.7
2020-04-05,Maximum,786.3
2020-04-05,Geschat aantal besmettelijke mensen,588.6
2020-04-06,Minimum,378.4
2020-04-06,Maximum,744.2
2020-04-06,Geschat aantal besmettelijke mensen,555.9
2020-04-07,Minimum,355.4
2020-04-07,Maximum,700.3
2020-04-07,Geschat aantal besmettelijke mensen,524.0
2020-04-08,Minimum,340.2
2020-04-08,Maximum,665.6
2020-04-08,Geschat aantal besmettelijke mensen,497.1
2020-04-09,Minimum,319.2
2020-04-09,Maximum,629.9
2020-04-09,Geschat aantal besmettelijke mensen,469.4
2020-04-10,Minimum,297.0
2020-04-10,Maximum,593.2
2020-04-10,Geschat aantal besmettelijke mensen,442.5
2020-04-11,Minimum,282.8
2020-04-11,Maximum,562.4
2020-04-11,Geschat aantal besmettelijke mensen,419.6
2020-04-12,Minimum,268.8
2020-04-12,Maximum,536.7
2020-04-12,Geschat aantal besmettelijke mensen,397.8
2020-04-13,Minimum,254.5
2020-04-13,Maximum,506.1
2020-04-13,Geschat aantal besmettelijke mensen,375.2
2020-04-14,Minimum,239.5
2020-04-14,Maximum,475.7
2020-04-14,Geschat aantal besmettelijke mensen,353.9
2020-04-15,Minimum,227.0
2020-04-15,Maximum,450.5
2020-04-15,Geschat aantal besmettelijke mensen,335.5
2020-04-16,Minimum,213.1
2020-04-16,Maximum,424.8
2020-04-16,Geschat aantal besmettelijke mensen,315.4
2020-04-17,Minimum,197.7
2020-04-17,Maximum,401.3
2020-04-17,Geschat aantal besmettelijke mensen,296.1
2020-04-18,Minimum,185.5
2020-04-18,Maximum,379.1
2020-04-18,Geschat aantal besmettelijke mensen,279.6
2020-04-19,Minimum,175.3
2020-04-19,Maximum,358.9
2020-04-19,Geschat aantal besmettelijke mensen,263.9
2020-04-20,Minimum,165.2
2020-04-20,Maximum,339.5
2020-04-20,Geschat aantal besmettelijke mensen,248.5
2020-04-21,Minimum,155.3
2020-04-21,Maximum,318.8
2020-04-21,Geschat aantal besmettelijke mensen,234.1
2020-04-22,Minimum,148.3
2020-04-22,Maximum,300.5
2020-04-22,Geschat aantal besmettelijke mensen,221.5
2020-04-23,Minimum,140.9
2020-04-23,Maximum,283.2
2020-04-23,Geschat aantal besmettelijke mensen,209.0
2020-04-24,Minimum,132.8
2020-04-24,Maximum,268.1
2020-04-24,Geschat aantal besmettelijke mensen,198.1
2020-04-25,Minimum,126.1
2020-04-25,Maximum,254.6
2020-04-25,Geschat aantal besmettelijke mensen,189.2
2020-04-26,Minimum,121.9
2020-04-26,Maximum,245.4
2020-04-26,Geschat aantal besmettelijke mensen,181.8
2020-04-27,Minimum,116.6
2020-04-27,Maximum,235.7
2020-04-27,Geschat aantal besmettelijke mensen,173.7
2020-04-28,Minimum,110.7
2020-04-28,Maximum,224.3
2020-04-28,Geschat aantal besmettelijke mensen,165.9
2020-04-29,Minimum,107.6
2020-04-29,Maximum,213.6
2020-04-29,Geschat aantal besmettelijke mensen,158.7
2020-04-30,Minimum,103.4
2020-04-30,Maximum,204.6
2020-04-30,Geschat aantal besmettelijke mensen,152.3
2020-05-01,Minimum,99.0
2020-05-01,Maximum,196.7
2020-05-01,Geschat aantal besmettelijke mensen,146.7
2020-05-02,Minimum,95.3
2020-05-02,Maximum,190.3
2020-05-02,Geschat aantal besmettelijke mensen,142.3
2020-05-03,Minimum,93.2
2020-05-03,Maximum,185.9
2020-05-03,Geschat aantal besmettelijke mensen,138.6
2020-05-04,Minimum,94.1
2020-05-04,Maximum,184.0
2020-05-04,Geschat aantal besmettelijke mensen,137.5
2020-05-05,Minimum,93.8
2020-05-05,Maximum,180.0
2020-05-05,Geschat aantal besmettelijke mensen,135.4
2020-05-06,Minimum,93.7
2020-05-06,Maximum,175.9
