Datum,Type,Waarde
2020-02-17,Minimum,3.0
2020-02-17,Maximum,7.9
2020-02-17,Geschat aantal besmettelijke mensen,5.3
2020-02-18,Minimum,4.3
2020-02-18,Maximum,9.9
2020-02-18,Geschat aantal besmettelijke mensen,7.0
2020-02-19,Minimum,5.9
2020-02-19,Maximum,12.6
2020-02-19,Geschat aantal besmettelijke mensen,9.0
2020-02-20,Minimum,7.9
2020-02-20,Maximum,15.2
2020-02-20,Geschat aantal besmettelijke mensen,11.4
2020-02-21,Minimum,10.6
2020-02-21,Maximum,19.2
2020-02-21,Geschat aantal besmettelijke mensen,14.5
2020-02-22,Minimum,13.5
2020-02-22,Maximum,23.5
2020-02-22,Geschat aantal besmettelijke mensen,18.3
2020-02-23,Minimum,17.5
2020-02-23,Maximum,28.4
2020-02-23,Geschat aantal besmettelijke mensen,22.7
2020-02-24,Minimum,21.8
2020-02-24,Maximum,34.4
2020-02-24,Geschat aantal besmettelijke mensen,28.0
2020-02-25,Minimum,27.1
2020-02-25,Maximum,42.0
2020-02-25,Geschat aantal besmettelijke mensen,34.5
2020-02-26,Minimum,33.4
2020-02-26,Maximum,50.5
2020-02-26,Geschat aantal besmettelijke mensen,42.0
2020-02-27,Minimum,40.6
2020-02-27,Maximum,60.1
2020-02-27,Geschat aantal besmettelijke mensen,50.5
2020-02-28,Minimum,48.6
2020-02-28,Maximum,71.7
2020-02-28,Geschat aantal besmettelijke mensen,60.7
2020-02-29,Minimum,59.1
2020-02-29,Maximum,86.2
2020-02-29,Geschat aantal besmettelijke mensen,73.2
2020-03-01,Minimum,71.7
2020-03-01,Maximum,102.7
2020-03-01,Geschat aantal besmettelijke mensen,87.8
2020-03-02,Minimum,86.2
2020-03-02,Maximum,122.9
2020-03-02,Geschat aantal besmettelijke mensen,105.2
2020-03-03,Minimum,103.4
2020-03-03,Maximum,146.7
2020-03-03,Geschat aantal besmettelijke mensen,125.9
2020-03-04,Minimum,124.9
2020-03-04,Maximum,174.1
2020-03-04,Geschat aantal besmettelijke mensen,150.4
2020-03-05,Minimum,148.0
2020-03-05,Maximum,205.5
2020-03-05,Geschat aantal besmettelijke mensen,177.9
2020-03-06,Minimum,174.7
2020-03-06,Maximum,241.1
2020-03-06,Geschat aantal besmettelijke mensen,209.7
2020-03-07,Minimum,207.8
2020-03-07,Maximum,284.1
2020-03-07,Geschat aantal besmettelijke mensen,248.1
2020-03-08,Minimum,243.5
2020-03-08,Maximum,332.3
2020-03-08,Geschat aantal besmettelijke mensen,290.9
2020-03-09,Minimum,282.8
2020-03-09,Maximum,388.1
2020-03-09,Geschat aantal besmettelijke mensen,339.1
2020-03-10,Minimum,313.1
2020-03-10,Maximum,434.9
2020-03-10,Geschat aantal besmettelijke mensen,377.7
2020-03-11,Minimum,345.4
2020-03-11,Maximum,486.1
2020-03-11,Geschat aantal besmettelijke mensen,420.3
2020-03-12,Minimum,373.1
2020-03-12,Maximum,534.4
2020-03-12,Geschat aantal besmettelijke mensen,458.8
2020-03-13,Minimum,396.6
2020-03-13,Maximum,582.7
2020-03-13,Geschat aantal besmettelijke mensen,496.2
2020-03-14,Minimum,437.8
2020-03-14,Maximum,651.7
2020-03-14,Geschat aantal besmettelijke mensen,552.1
2020-03-15,Minimum,476.3
2020-03-15,Maximum,722.8
2020-03-15,Geschat aantal besmettelijke mensen,607.3
2020-03-16,Minimum,523.3
2020-03-16,Maximum,790.1
2020-03-16,Geschat aantal besmettelijke mensen,660.2
2020-03-17,Minimum,569.9
2020-03-17,Maximum,855.6
2020-03-17,Geschat aantal besmettelijke mensen,714.9
2020-03-18,Minimum,616.4
2020-03-18,Maximum,913.3
2020-03-18,Geschat aantal besmettelijke mensen,766.8
2020-03-19,Minimum,665.4
2020-03-19,Maximum,971.4
2020-03-19,Geschat aantal besmettelijke mensen,822.4
2020-03-20,Minimum,688.7
2020-03-20,Maximum,1033.7
2020-03-20,Geschat aantal besmettelijke mensen,870.7
2020-03-21,Minimum,711.1
2020-03-21,Maximum,1094.3
2020-03-21,Geschat aantal besmettelijke mensen,915.3
2020-03-22,Minimum,724.9
2020-03-22,Maximum,1147.3
2020-03-22,Geschat aantal besmettelijke mensen,946.6
2020-03-23,Minimum,728.9
2020-03-23,Maximum,1192.5
2020-03-23,Geschat aantal besmettelijke mensen,965.1
2020-03-24,Minimum,726.6
2020-03-24,Maximum,1206.1
2020-03-24,Geschat aantal besmettelijke mensen,969.4
2020-03-25,Minimum,712.2
2020-03-25,Maximum,1211.0
2020-03-25,Geschat aantal besmettelijke mensen,965.2
2020-03-26,Minimum,685.0
2020-03-26,Maximum,1199.3
2020-03-26,Geschat aantal besmettelijke mensen,944.4
2020-03-27,Minimum,652.6
2020-03-27,Maximum,1179.7
2020-03-27,Geschat aantal besmettelijke mensen,917.9
2020-03-28,Minimum,623.2
2020-03-28,Maximum,1155.6
2020-03-28,Geschat aantal besmettelijke mensen,888.8
2020-03-29,Minimum,588.8
2020-03-29,Maximum,1114.9
2020-03-29,Geschat aantal besmettelijke mensen,849.3
2020-03-30,Minimum,556.8
2020-03-30,Maximum,1073.7
2020-03-30,Geschat aantal besmettelijke mensen,809.0
2020-03-31,Minimum,525.3
2020-03-31,Maximum,1023.3
2020-03-31,Geschat aantal besmettelijke mensen,768.1
2020-04-01,Minimum,501.2
2020-04-01,Maximum,973.2
2020-04-01,Geschat aantal besmettelijke mensen,728.5
2020-04-02,Minimum,471.7
2020-04-02,Maximum,917.8
2020-04-02,Geschat aantal besmettelijke mensen,686.5
2020-04-03,Minimum,443.8
2020-04-03,Maximum,869.3
2020-04-03,Geschat aantal besmettelijke mensen,650.5
2020-04-04,Minimum,424.8
2020-04-04,Maximum,823.3
2020-04-04,Geschat aantal besmettelijke mensen,619.4
2020-04-05,Minimum,400.4
2020-04-05,Maximum,784.4
2020-04-05,Geschat aantal besmettelijke mensen,586.7
2020-04-06,Minimum,376.8
2020-04-06,Maximum,743.1
2020-04-06,Geschat aantal besmettelijke mensen,554.1
2020-04-07,Minimum,354.2
2020-04-07,Maximum,699.5
2020-04-07,Geschat aantal besmettelijke mensen,522.1
2020-04-08,Minimum,339.5
2020-04-08,Maximum,664.4
2020-04-08,Geschat aantal besmettelijke mensen,495.4
2020-04-09,Minimum,319.2
2020-04-09,Maximum,628.0
2020-04-09,Geschat aantal besmettelijke mensen,468.2
2020-04-10,Minimum,296.5
2020-04-10,Maximum,592.2
2020-04-10,Geschat aantal besmettelijke mensen,441.4
2020-04-11,Minimum,281.9
2020-04-11,Maximum,560.8
2020-04-11,Geschat aantal besmettelijke mensen,418.1
2020-04-12,Minimum,267.5
2020-04-12,Maximum,535.1
2020-04-12,Geschat aantal besmettelijke mensen,396.2
2020-04-13,Minimum,253.2
2020-04-13,Maximum,505.3
2020-04-13,Geschat aantal besmettelijke mensen,373.7
2020-04-14,Minimum,238.4
2020-04-14,Maximum,474.2
2020-04-14,Geschat aantal besmettelijke mensen,352.4
2020-04-15,Minimum,225.6
2020-04-15,Maximum,449.8
2020-04-15,Geschat aantal besmettelijke mensen,334.1
2020-04-16,Minimum,211.4
2020-04-16,Maximum,422.9
2020-04-16,Geschat aantal besmettelijke mensen,313.6
2020-04-17,Minimum,196.5
2020-04-17,Maximum,399.5
2020-04-17,Geschat aantal besmettelijke mensen,294.6
2020-04-18,Minimum,184.5
2020-04-18,Maximum,377.1
2020-04-18,Geschat aantal besmettelijke mensen,278.2
2020-04-19,Minimum,174.1
2020-04-19,Maximum,356.7
2020-04-19,Geschat aantal besmettelijke mensen,262.6
2020-04-20,Minimum,164.3
2020-04-20,Maximum,337.6
2020-04-20,Geschat aantal besmettelijke mensen,247.4
2020-04-21,Minimum,153.4
2020-04-21,Maximum,317.7
2020-04-21,Geschat aantal besmettelijke mensen,233.0
2020-04-22,Minimum,147.6
2020-04-22,Maximum,300.0
2020-04-22,Geschat aantal besmettelijke mensen,220.5
2020-04-23,Minimum,139.8
2020-04-23,Maximum,282.4
2020-04-23,Geschat aantal besmettelijke mensen,208.1
2020-04-24,Minimum,131.0
2020-04-24,Maximum,267.1
2020-04-24,Geschat aantal besmettelijke mensen,197.1
2020-04-25,Minimum,125.9
2020-04-25,Maximum,253.0
2020-04-25,Geschat aantal besmettelijke mensen,188.2
2020-04-26,Minimum,121.6
2020-04-26,Maximum,244.3
2020-04-26,Geschat aantal besmettelijke mensen,181.0
2020-04-27,Minimum,116.0
2020-04-27,Maximum,234.3
2020-04-27,Geschat aantal besmettelijke mensen,173.0
2020-04-28,Minimum,110.8
2020-04-28,Maximum,223.6
2020-04-28,Geschat aantal besmettelijke mensen,165.1
2020-04-29,Minimum,107.5
2020-04-29,Maximum,213.1
2020-04-29,Geschat aantal besmettelijke mensen,158.1
2020-04-30,Minimum,103.0
2020-04-30,Maximum,204.5
2020-04-30,Geschat aantal besmettelijke mensen,151.9
2020-05-01,Minimum,98.8
2020-05-01,Maximum,197.0
2020-05-01,Geschat aantal besmettelijke mensen,146.6
2020-05-02,Minimum,95.2
2020-05-02,Maximum,190.1
2020-05-02,Geschat aantal besmettelijke mensen,142.2
2020-05-03,Minimum,93.2
2020-05-03,Maximum,185.9
2020-05-03,Geschat aantal besmettelijke mensen,138.4
2020-05-04,Minimum,94.0
2020-05-04,Maximum,184.2
2020-05-04,Geschat aantal besmettelijke mensen,137.5
2020-05-05,Minimum,93.7
