Datum,Type,Waarde
2020-02-17,Minimum,3.3
2020-02-17,Maximum,8.9
2020-02-17,Geschat aantal besmettelijke mensen,6.0
2020-02-18,Minimum,5.0
2020-02-18,Maximum,11.2
2020-02-18,Geschat aantal besmettelijke mensen,7.8
2020-02-19,Minimum,6.6
2020-02-19,Maximum,13.5
2020-02-19,Geschat aantal besmettelijke mensen,10.0
2020-02-20,Minimum,8.9
2020-02-20,Maximum,16.5
2020-02-20,Geschat aantal besmettelijke mensen,12.7
2020-02-21,Minimum,11.9
2020-02-21,Maximum,20.5
2020-02-21,Geschat aantal besmettelijke mensen,16.0
2020-02-22,Minimum,15.2
2020-02-22,Maximum,25.4
2020-02-22,Geschat aantal besmettelijke mensen,20.1
2020-02-23,Minimum,19.2
2020-02-23,Maximum,30.7
2020-02-23,Geschat aantal besmettelijke mensen,24.9
2020-02-24,Minimum,23.8
2020-02-24,Maximum,37.3
2020-02-24,Geschat aantal besmettelijke mensen,30.5
2020-02-25,Minimum,29.4
2020-02-25,Maximum,45.3
2020-02-25,Geschat aantal besmettelijke mensen,37.5
2020-02-26,Minimum,36.3
2020-02-26,Maximum,54.5
2020-02-26,Geschat aantal besmettelijke mensen,45.4
2020-02-27,Minimum,43.9
2020-02-27,Maximum,65.1
2020-02-27,Geschat aantal besmettelijke mensen,54.6
2020-02-28,Minimum,52.9
2020-02-28,Maximum,78.0
2020-02-28,Geschat aantal besmettelijke mensen,65.7
2020-02-29,Minimum,64.1
2020-02-29,Maximum,93.2
2020-02-29,Geschat aantal besmettelijke mensen,79.0
2020-03-01,Minimum,77.3
2020-03-01,Maximum,110.3
2020-03-01,Geschat aantal besmettelijke mensen,94.7
2020-03-02,Minimum,92.5
2020-03-02,Maximum,131.5
2020-03-02,Geschat aantal besmettelijke mensen,113.1
2020-03-03,Minimum,111.3
2020-03-03,Maximum,156.6
2020-03-03,Geschat aantal besmettelijke mensen,135.1
2020-03-04,Minimum,133.1
2020-03-04,Maximum,186.0
2020-03-04,Geschat aantal besmettelijke mensen,160.9
2020-03-05,Minimum,157.2
2020-03-05,Maximum,218.3
2020-03-05,Geschat aantal besmettelijke mensen,189.7
2020-03-06,Minimum,185.3
2020-03-06,Maximum,256.3
2020-03-06,Geschat aantal besmettelijke mensen,222.9
2020-03-07,Minimum,219.0
2020-03-07,Maximum,301.6
2020-03-07,Geschat aantal besmettelijke mensen,262.8
2020-03-08,Minimum,255.3
2020-03-08,Maximum,352.5
2020-03-08,Geschat aantal besmettelijke mensen,307.1
2020-03-09,Minimum,296.0
2020-03-09,Maximum,409.3
2020-03-09,Geschat aantal besmettelijke mensen,356.9
2020-03-10,Minimum,327.2
2020-03-10,Maximum,457.8
2020-03-10,Geschat aantal besmettelijke mensen,396.4
2020-03-11,Minimum,360.4
2020-03-11,Maximum,510.0
2020-03-11,Geschat aantal besmettelijke mensen,439.6
2020-03-12,Minimum,388.7
2020-03-12,Maximum,559.2
2020-03-12,Geschat aantal besmettelijke mensen,478.6
2020-03-13,Minimum,411.8
2020-03-13,Maximum,607.7
2020-03-13,Geschat aantal besmettelijke mensen,515.8
2020-03-14,Minimum,452.4
2020-03-14,Maximum,676.0
2020-03-14,Geschat aantal besmettelijke mensen,571.5
2020-03-15,Minimum,490.3
2020-03-15,Maximum,746.9
2020-03-15,Geschat aantal besmettelijke mensen,626.6
2020-03-16,Minimum,537.2
2020-03-16,Maximum,812.4
2020-03-16,Geschat aantal besmettelijke mensen,678.2
2020-03-17,Minimum,581.3
2020-03-17,Maximum,876.1
2020-03-17,Geschat aantal besmettelijke mensen,731.1
2020-03-18,Minimum,625.7
2020-03-18,Maximum,932.7
2020-03-18,Geschat aantal besmettelijke mensen,780.5
2020-03-19,Minimum,672.1
2020-03-19,Maximum,987.5
2020-03-19,Geschat aantal besmettelijke mensen,833.3
2020-03-20,Minimum,691.7
