Datum,Type,Waarde
2020-02-17,Minimum,3.8
2020-02-17,Maximum,8.1
2020-02-17,Geschat aantal besmettelijke mensen,5.9
2020-02-18,Minimum,4.6
2020-02-18,Maximum,9.2
2020-02-18,Geschat aantal besmettelijke mensen,6.8
2020-02-19,Minimum,5.3
2020-02-19,Maximum,10.4
2020-02-19,Geschat aantal besmettelijke mensen,7.8
2020-02-20,Minimum,6.1
2020-02-20,Maximum,11.7
2020-02-20,Geschat aantal besmettelijke mensen,8.9
2020-02-21,Minimum,7.3
2020-02-21,Maximum,13.8
2020-02-21,Geschat aantal besmettelijke mensen,10.4
2020-02-22,Minimum,8.7
2020-02-22,Maximum,15.6
2020-02-22,Geschat aantal besmettelijke mensen,12.1
2020-02-23,Minimum,10.4
2020-02-23,Maximum,17.9
2020-02-23,Geschat aantal besmettelijke mensen,14.1
2020-02-24,Minimum,13.0
2020-02-24,Maximum,21.7
2020-02-24,Geschat aantal besmettelijke mensen,17.4
2020-02-25,Minimum,16.7
2020-02-25,Maximum,26.9
2020-02-25,Geschat aantal besmettelijke mensen,21.9
2020-02-26,Minimum,21.6
2020-02-26,Maximum,33.3
2020-02-26,Geschat aantal besmettelijke mensen,27.5
2020-02-27,Minimum,27.6
2020-02-27,Maximum,41.3
2020-02-27,Geschat aantal besmettelijke mensen,34.6
2020-02-28,Minimum,35.5
2020-02-28,Maximum,51.8
2020-02-28,Geschat aantal besmettelijke mensen,43.9
2020-02-29,Minimum,45.8
2020-02-29,Maximum,64.3
2020-02-29,Geschat aantal besmettelijke mensen,55.3
2020-03-01,Minimum,57.3
2020-03-01,Maximum,79.4
2020-03-01,Geschat aantal besmettelijke mensen,68.7
2020-03-02,Minimum,70.8
2020-03-02,Maximum,97.4
2020-03-02,Geschat aantal besmettelijke mensen,84.7
2020-03-03,Minimum,86.3
2020-03-03,Maximum,118.6
2020-03-03,Geschat aantal besmettelijke mensen,103.4
2020-03-04,Minimum,103.9
2020-03-04,Maximum,143.2
2020-03-04,Geschat aantal besmettelijke mensen,124.6
2020-03-05,Minimum,124.3
2020-03-05,Maximum,170.8
2020-03-05,Geschat aantal besmettelijke mensen,148.9
2020-03-06,Minimum,145.6
2020-03-06,Maximum,201.2
2020-03-06,Geschat aantal besmettelijke mensen,175.3
2020-03-07,Minimum,173.2
2020-03-07,Maximum,238.7
2020-03-07,Geschat aantal besmettelijke mensen,208.4
2020-03-08,Minimum,207.8
2020-03-08,Maximum,284.6
2020-03-08,Geschat aantal besmettelijke mensen,248.8
2020-03-09,Minimum,236.8
2020-03-09,Maximum,327.3
2020-03-09,Geschat aantal besmettelijke mensen,285.4
2020-03-10,Minimum,260.2
2020-03-10,Maximum,363.6
2020-03-10,Geschat aantal besmettelijke mensen,315.5
2020-03-11,Minimum,286.0
2020-03-11,Maximum,405.3
2020-03-11,Geschat aantal besmettelijke mensen,349.7
2020-03-12,Minimum,310.5
2020-03-12,Maximum,446.2
2020-03-12,Geschat aantal besmettelijke mensen,382.6
2020-03-13,Minimum,334.0
2020-03-13,Maximum,492.4
2020-03-13,Geschat aantal besmettelijke mensen,418.9
2020-03-14,Minimum,366.1
2020-03-14,Maximum,551.6
2020-03-14,Geschat aantal besmettelijke mensen,466.5
2020-03-15,Minimum,409.0
2020-03-15,Maximum,616.5
2020-03-15,Geschat aantal besmettelijke mensen,519.5
2020-03-16,Minimum,460.4
2020-03-16,Maximum,683.3
2020-03-16,Geschat aantal besmettelijke mensen,573.6
2020-03-17,Minimum,518.8
2020-03-17,Maximum,756.4
