Datum,Type,Waarde
2020-02-17,Minimum,3.0
2020-02-17,Maximum,8.3
2020-02-17,Geschat aantal besmettelijke mensen,5.4
2020-02-18,Minimum,4.3
2020-02-18,Maximum,10.2
2020-02-18,Geschat aantal besmettelijke mensen,7.0
2020-02-19,Minimum,5.6
2020-02-19,Maximum,12.6
2020-02-19,Geschat aantal besmettelijke mensen,9.1
2020-02-20,Minimum,7.6
2020-02-20,Maximum,15.5
2020-02-20,Geschat aantal besmettelijke mensen,11.5
2020-02-21,Minimum,10.2
2020-02-21,Maximum,18.8
2020-02-21,Geschat aantal besmettelijke mensen,14.6
2020-02-22,Minimum,13.2
2020-02-22,Maximum,23.1
2020-02-22,Geschat aantal besmettelijke mensen,18.3
2020-02-23,Minimum,17.2
2020-02-23,Maximum,28.1
2020-02-23,Geschat aantal besmettelijke mensen,22.7
2020-02-24,Minimum,21.5
2020-02-24,Maximum,34.4
2020-02-24,Geschat aantal besmettelijke mensen,28.0
2020-02-25,Minimum,27.1
2020-02-25,Maximum,42.0
2020-02-25,Geschat aantal besmettelijke mensen,34.4
2020-02-26,Minimum,33.0
2020-02-26,Maximum,50.5
2020-02-26,Geschat aantal besmettelijke mensen,41.9
2020-02-27,Minimum,40.3
2020-02-27,Maximum,60.5
2020-02-27,Geschat aantal besmettelijke mensen,50.4
2020-02-28,Minimum,48.9
2020-02-28,Maximum,71.7
2020-02-28,Geschat aantal besmettelijke mensen,60.6
2020-02-29,Minimum,59.1
2020-02-29,Maximum,85.9
2020-02-29,Geschat aantal besmettelijke mensen,73.1
2020-03-01,Minimum,71.3
2020-03-01,Maximum,102.4
2020-03-01,Geschat aantal besmettelijke mensen,87.4
2020-03-02,Minimum,85.6
2020-03-02,Maximum,121.6
2020-03-02,Geschat aantal besmettelijke mensen,104.6
2020-03-03,Minimum,103.1
2020-03-03,Maximum,145.0
2020-03-03,Geschat aantal besmettelijke mensen,124.9
2020-03-04,Minimum,123.9
2020-03-04,Maximum,172.4
2020-03-04,Geschat aantal besmettelijke mensen,149.2
2020-03-05,Minimum,146.7
2020-03-05,Maximum,203.5
2020-03-05,Geschat aantal besmettelijke mensen,176.3
2020-03-06,Minimum,173.1
2020-03-06,Maximum,238.5
2020-03-06,Geschat aantal besmettelijke mensen,207.8
2020-03-07,Minimum,204.5
2020-03-07,Maximum,281.1
2020-03-07,Geschat aantal besmettelijke mensen,245.2
2020-03-08,Minimum,240.1
2020-03-08,Maximum,329.0
2020-03-08,Geschat aantal besmettelijke mensen,287.4
2020-03-09,Minimum,279.1
2020-03-09,Maximum,384.2
2020-03-09,Geschat aantal besmettelijke mensen,334.7
2020-03-10,Minimum,307.9
2020-03-10,Maximum,429.7
2020-03-10,Geschat aantal besmettelijke mensen,372.8
2020-03-11,Minimum,340.5
2020-03-11,Maximum,479.8
2020-03-11,Geschat aantal besmettelijke mensen,414.6
2020-03-12,Minimum,368.1
2020-03-12,Maximum,527.8
2020-03-12,Geschat aantal besmettelijke mensen,452.8
2020-03-13,Minimum,391.4
2020-03-13,Maximum,576.4
2020-03-13,Geschat aantal besmettelijke mensen,489.7
2020-03-14,Minimum,432.8
2020-03-14,Maximum,643.9
2020-03-14,Geschat aantal besmettelijke mensen,545.0
2020-03-15,Minimum,472.1
2020-03-15,Maximum,713.9
2020-03-15,Geschat aantal besmettelijke mensen,600.0
2020-03-16,Minimum,518.6
2020-03-16,Maximum,780.0
2020-03-16,Geschat aantal besmettelijke mensen,653.2
2020-03-17,Minimum,566.1
2020-03-17,Maximum,846.7
2020-03-17,Geschat aantal besmettelijke mensen,708.5
2020-03-18,Minimum,611.7
2020-03-18,Maximum,905.0
2020-03-18,Geschat aantal besmettelijke mensen,760.2
2020-03-19,Minimum,660.3
2020-03-19,Maximum,962.9
2020-03-19,Geschat aantal besmettelijke mensen,816.1
2020-03-20,Minimum,686.0
2020-03-20,Maximum,1026.8
2020-03-20,Geschat aantal besmettelijke mensen,865.2
2020-03-21,Minimum,709.4
2020-03-21,Maximum,1088.4
2020-03-21,Geschat aantal besmettelijke mensen,911.5
2020-03-22,Minimum,725.4
2020-03-22,Maximum,1142.7
2020-03-22,Geschat aantal besmettelijke mensen,944.3
2020-03-23,Minimum,730.0
2020-03-23,Maximum,1189.4
2020-03-23,Geschat aantal besmettelijke mensen,964.4
2020-03-24,Minimum,727.5
2020-03-24,Maximum,1205.3
2020-03-24,Geschat aantal besmettelijke mensen,970.1
2020-03-25,Minimum,716.1
2020-03-25,Maximum,1211.6
2020-03-25,Geschat aantal besmettelijke mensen,967.7
2020-03-26,Minimum,690.4
2020-03-26,Maximum,1201.1
2020-03-26,Geschat aantal besmettelijke mensen,947.8
2020-03-27,Minimum,656.7
2020-03-27,Maximum,1181.2
2020-03-27,Geschat aantal besmettelijke mensen,921.9
2020-03-28,Minimum,628.3
2020-03-28,Maximum,1160.3
2020-03-28,Geschat aantal besmettelijke mensen,893.5
2020-03-29,Minimum,592.8
2020-03-29,Maximum,1121.8
2020-03-29,Geschat aantal besmettelijke mensen,854.2
2020-03-30,Minimum,560.7
2020-03-30,Maximum,1079.5
2020-03-30,Geschat aantal besmettelijke mensen,813.8
2020-03-31,Minimum,527.7
2020-03-31,Maximum,1029.2
2020-03-31,Geschat aantal besmettelijke mensen,772.8
2020-04-01,Minimum,503.6
2020-04-01,Maximum,977.7
2020-04-01,Geschat aantal besmettelijke mensen,733.0
2020-04-02,Minimum,474.1
2020-04-02,Maximum,923.0
2020-04-02,Geschat aantal besmettelijke mensen,690.9
2020-04-03,Minimum,446.9
2020-04-03,Maximum,874.6
2020-04-03,Geschat aantal besmettelijke mensen,654.9
2020-04-04,Minimum,427.2
2020-04-04,Maximum,828.3
2020-04-04,Geschat aantal besmettelijke mensen,623.3
2020-04-05,Minimum,403.5
2020-04-05,Maximum,790.4
2020-04-05,Geschat aantal besmettelijke mensen,590.7
2020-04-06,Minimum,379.9
2020-04-06,Maximum,748.3
2020-04-06,Geschat aantal besmettelijke mensen,557.8
2020-04-07,Minimum,356.7
2020-04-07,Maximum,703.2
2020-04-07,Geschat aantal besmettelijke mensen,525.6
2020-04-08,Minimum,341.7
2020-04-08,Maximum,668.6
2020-04-08,Geschat aantal besmettelijke mensen,498.5
2020-04-09,Minimum,320.8
2020-04-09,Maximum,632.1
2020-04-09,Geschat aantal besmettelijke mensen,470.9
2020-04-10,Minimum,298.4
2020-04-10,Maximum,596.2
2020-04-10,Geschat aantal besmettelijke mensen,443.9
2020-04-11,Minimum,283.2
2020-04-11,Maximum,565.4
2020-04-11,Geschat aantal besmettelijke mensen,421.0
2020-04-12,Minimum,269.0
2020-04-12,Maximum,539.5
2020-04-12,Geschat aantal besmettelijke mensen,399.0
2020-04-13,Minimum,254.2
2020-04-13,Maximum,508.7
2020-04-13,Geschat aantal besmettelijke mensen,376.0
2020-04-14,Minimum,239.5
2020-04-14,Maximum,477.5
2020-04-14,Geschat aantal besmettelijke mensen,354.6
2020-04-15,Minimum,227.8
2020-04-15,Maximum,452.6
2020-04-15,Geschat aantal besmettelijke mensen,336.4
2020-04-16,Minimum,213.4
2020-04-16,Maximum,426.7
2020-04-16,Geschat aantal besmettelijke mensen,316.3
2020-04-17,Minimum,198.1
2020-04-17,Maximum,402.6
2020-04-17,Geschat aantal besmettelijke mensen,297.0
2020-04-18,Minimum,185.9
2020-04-18,Maximum,380.3
2020-04-18,Geschat aantal besmettelijke mensen,280.5
2020-04-19,Minimum,175.7
2020-04-19,Maximum,360.4
2020-04-19,Geschat aantal besmettelijke mensen,264.8
2020-04-20,Minimum,165.5
2020-04-20,Maximum,340.7
2020-04-20,Geschat aantal besmettelijke mensen,249.3
2020-04-21,Minimum,155.0
2020-04-21,Maximum,320.0
2020-04-21,Geschat aantal besmettelijke mensen,234.9
2020-04-22,Minimum,148.9
2020-04-22,Maximum,302.0
2020-04-22,Geschat aantal besmettelijke mensen,222.4
2020-04-23,Minimum,141.1
2020-04-23,Maximum,285.0
2020-04-23,Geschat aantal besmettelijke mensen,209.7
2020-04-24,Minimum,132.6
2020-04-24,Maximum,269.9
2020-04-24,Geschat aantal besmettelijke mensen,198.6
2020-04-25,Minimum,126.7
2020-04-25,Maximum,255.6
2020-04-25,Geschat aantal besmettelijke mensen,189.6
2020-04-26,Minimum,122.0
2020-04-26,Maximum,246.2
2020-04-26,Geschat aantal besmettelijke mensen,182.2
2020-04-27,Minimum,116.6
2020-04-27,Maximum,236.1
2020-04-27,Geschat aantal besmettelijke mensen,174.1
2020-04-28,Minimum,111.2
2020-04-28,Maximum,224.7
2020-04-28,Geschat aantal besmettelijke mensen,166.1
2020-04-29,Minimum,108.0
2020-04-29,Maximum,213.7
2020-04-29,Geschat aantal besmettelijke mensen,158.9
2020-04-30,Minimum,103.6
2020-04-30,Maximum,204.8
2020-04-30,Geschat aantal besmettelijke mensen,152.5
2020-05-01,Minimum,99.3
2020-05-01,Maximum,196.9
2020-05-01,Geschat aantal besmettelijke mensen,147.0
2020-05-02,Minimum,95.8
2020-05-02,Maximum,190.9
2020-05-02,Geschat aantal besmettelijke mensen,142.7
2020-05-03,Minimum,93.6
2020-05-03,Maximum,186.5
2020-05-03,Geschat aantal besmettelijke mensen,138.9
2020-05-04,Minimum,94.0
2020-05-04,Maximum,184.6
2020-05-04,Geschat aantal besmettelijke mensen,137.9
2020-05-05,Minimum,94.1
2020-05-05,Maximum,180.7
2020-05-05,Geschat aantal besmettelijke mensen,135.9
2020-05-06,Minimum,93.8
2020-05-06,Maximum,176.6
