Datum,Type,Aantal,NieuwAantal
2020-02-27,Besmette verpleeghuizen,0,0
2020-02-28,Besmette verpleeghuizen,14,2
2020-02-29,Besmette verpleeghuizen,15,2
2020-03-01,Besmette verpleeghuizen,19,4
2020-03-02,Besmette verpleeghuizen,27,8
2020-03-03,Besmette verpleeghuizen,31,4
2020-03-04,Besmette verpleeghuizen,37,6
2020-03-05,Besmette verpleeghuizen,42,5
2020-03-06,Besmette verpleeghuizen,49,7
2020-03-07,Besmette verpleeghuizen,57,8
2020-03-08,Besmette verpleeghuizen,66,9
2020-03-09,Besmette verpleeghuizen,79,13
2020-03-10,Besmette verpleeghuizen,89,10
2020-03-11,Besmette verpleeghuizen,108,19
2020-03-12,Besmette verpleeghuizen,131,23
2020-03-13,Besmette verpleeghuizen,157,26
2020-03-14,Besmette verpleeghuizen,177,20
2020-03-15,Besmette verpleeghuizen,208,31
2020-03-16,Besmette verpleeghuizen,248,40
2020-03-17,Besmette verpleeghuizen,285,38
2020-03-18,Besmette verpleeghuizen,331,46
2020-03-19,Besmette verpleeghuizen,373,42
2020-03-20,Besmette verpleeghuizen,416,43
2020-03-21,Besmette verpleeghuizen,447,31
2020-03-22,Besmette verpleeghuizen,480,33
2020-03-23,Besmette verpleeghuizen,521,41
2020-03-24,Besmette verpleeghuizen,565,44
2020-03-25,Besmette verpleeghuizen,601,36
2020-03-26,Besmette verpleeghuizen,624,24
2020-03-27,Besmette verpleeghuizen,651,27
2020-03-28,Besmette verpleeghuizen,677,27
2020-03-29,Besmette verpleeghuizen,700,23
2020-03-30,Besmette verpleeghuizen,729,31
2020-03-31,Besmette verpleeghuizen,751,23
2020-04-01,Besmette verpleeghuizen,767,18
2020-04-02,Besmette verpleeghuizen,783,17
2020-04-03,Besmette verpleeghuizen,807,25
2020-04-04,Besmette verpleeghuizen,822,17
2020-04-05,Besmette verpleeghuizen,839,18
2020-04-06,Besmette verpleeghuizen,857,20
2020-04-07,Besmette verpleeghuizen,867,15
2020-04-08,Besmette verpleeghuizen,874,10
2020-04-09,Besmette verpleeghuizen,876,5
2020-04-10,Besmette verpleeghuizen,891,20
2020-04-11,Besmette verpleeghuizen,892,10
2020-04-12,Besmette verpleeghuizen,901,14
2020-04-13,Besmette verpleeghuizen,904,13
2020-04-14,Besmette verpleeghuizen,902,7
2020-04-15,Besmette verpleeghuizen,903,9
2020-04-16,Besmette verpleeghuizen,897,10
2020-04-17,Besmette verpleeghuizen,891,8
2020-04-18,Besmette verpleeghuizen,883,6
2020-04-19,Besmette verpleeghuizen,868,2
2020-04-20,Besmette verpleeghuizen,865,5
2020-04-21,Besmette verpleeghuizen,857,7
2020-04-22,Besmette verpleeghuizen,838,6
2020-04-23,Besmette verpleeghuizen,823,2
2020-04-24,Besmette verpleeghuizen,816,2
2020-04-25,Besmette verpleeghuizen,806,7
2020-04-26,Besmette verpleeghuizen,795,4
