Datum,Land,Aantal
2020-04-04,Duitsland,17
2020-04-04,Nederland,1343
2020-04-05,Duitsland,24
2020-04-05,Nederland,1361
2020-04-06,Duitsland,37
2020-04-06,Nederland,1372
2020-04-07,Duitsland,46
2020-04-07,Nederland,1378
2020-04-08,Duitsland,52
2020-04-08,Nederland,1356
2020-04-09,Duitsland,56
2020-04-09,Nederland,1361
2020-04-10,Duitsland,58
2020-04-10,Nederland,1326
2020-04-11,Duitsland,57
2020-04-11,Nederland,1334
2020-04-12,Duitsland,56
2020-04-12,Nederland,1302
2020-04-13,Duitsland,55
2020-04-13,Nederland,1283
2020-04-14,Duitsland,55
2020-04-14,Nederland,1248
2020-04-15,Duitsland,1224
2020-04-15,Nederland,55
2020-04-16,Duitsland,1206
2020-04-16,Nederland,52
2020-04-17,Duitsland,52
2020-04-17,Nederland,1183
2020-04-18,Duitsland,52
2020-04-18,Nederland,1149
2020-04-19,Duitsland,51
2020-04-19,Nederland,1125
2020-04-20,Duitsland,50
2020-04-20,Nederland,1108
2020-04-21,Duitsland,48
2020-04-21,Nederland,1039
2020-04-22,Duitsland,44
2020-04-22,Nederland,1006
2020-04-23,Duitsland,42
2020-04-23,Nederland,966
2020-04-24,Duitsland,41
2020-04-24,Nederland,922
2020-04-25,Duitsland,37
2020-04-25,Nederland,922
2020-04-26,Duitsland,33
2020-04-26,Nederland,901
2020-04-27,Duitsland,32
2020-04-27,Nederland,873
2020-04-28,Duitsland,29
2020-04-28,Nederland,832
2020-04-29,Duitsland,28
2020-04-29,Nederland,776
2020-04-30,Duitsland,29
2020-04-30,Nederland,754
2020-05-01,Duitsland,28
2020-05-01,Nederland,707
2020-05-02,Duitsland,28
2020-05-02,Nederland,680
2020-05-03,Duitsland,28
2020-05-03,Nederland,660
