Date,Aantal
2020-09-26,433
2020-09-27,490
2020-09-28,518
2020-09-29,551
2020-09-30,551
2020-10-01,539
2020-10-02,573
2020-10-03,585
2020-10-04,647
2020-10-05,715
2020-10-06,785
2020-10-07,811
2020-10-08,842
2020-10-09,900
2020-10-10,955
2020-10-11,986
2020-10-12,1046
2020-10-13,1133
2020-10-14,1174
2020-10-15,1213
2020-10-16,1208
2020-10-17,1216
2020-10-18,1288
2020-10-19,1359
2020-10-20,1440
2020-10-21,1493
2020-10-22,1540
2020-10-23,1601
2020-10-24,1614
2020-10-25,1657
2020-10-26,1743
2020-10-27,1829
2020-10-28,1831
2020-10-29,1831
2020-10-30,1818
2020-10-31,1864
2020-11-01,1910
2020-11-02,1958
2020-11-03,2044
2020-11-04,1960
2020-11-05,1905
2020-11-06,1842
2020-11-07,1782
2020-11-08,1697
2020-11-09,1717
2020-11-10,1697
2020-11-11,1671
2020-11-12,1606
2020-11-13,1572
2020-11-14,1530
2020-11-15,1509
2020-11-16,1557
2020-11-17,1570
2020-11-18,1528
2020-11-19,1475
2020-11-20,1414
2020-11-21,1352
2020-11-22,1393
2020-11-23,1432
2020-11-24,1399
2020-11-25,1310
2020-11-26,1257
2020-11-27,1251
2020-11-28,1200
2020-11-29,1194
2020-11-30,1240
2020-12-01,1205
2020-12-02,1131
2020-12-03,1137
2020-12-04,1152
2020-12-05,1130
2020-12-06,1172
2020-12-07,1190
2020-12-08,1236
2020-12-09,1211
2020-12-10,1179
2020-12-11,1209
2020-12-12,1242
2020-12-13,1270
2020-12-14,1369
2020-12-15,1430
2020-12-16,1438
2020-12-17,1467
2020-12-18,1485
2020-12-19,1505
2020-12-20,1533
2020-12-21,1576
2020-12-22,1703
2020-12-23,1686
2020-12-24,1712
2020-12-25,1704
2020-12-26,1734
2020-12-27,1797
2020-12-28,1922
2020-12-29,2077
2020-12-30,2002
2020-12-31,2104
2021-01-01,1957
2021-01-02,2005
2021-01-03,2006
2021-01-04,2130
2021-01-05,2159
2021-01-06,2131
2021-01-07,2052
2021-01-08,1936
2021-01-09,1874
2021-01-10,1850
2021-01-11,1926
2021-01-12,1945
2021-01-13,1821
2021-01-14,1814
2021-01-15,1784
2021-01-16,1694
2021-01-17,1708
2021-01-18,1744
2021-01-19,1767
2021-01-20,1709
2021-01-21,1667
2021-01-22,1684
2021-01-23,1633
2021-01-24,1667
2021-01-25,1720
2021-01-26,1705
2021-01-27,1648
2021-01-28,1595
2021-01-29,1572
2021-01-30,1600
2021-01-31,1573
2021-02-01,1631
2021-02-02,1640
2021-02-03,1601
2021-02-04,1519
2021-02-05,1479
2021-02-06,1436
2021-02-07,1445
2021-02-08,1492
2021-02-09,1460
2021-02-10,1457
2021-02-11,1415
2021-02-12,1370
2021-02-13,1325
2021-02-14,1329
2021-02-15,1386
2021-02-16,1400
2021-02-17,1399
2021-02-18,1408
2021-02-19,1433
2021-02-20,1336
2021-02-21,1315
2021-02-22,1347
2021-02-23,1379
2021-02-24,1350
2021-02-25,1361
2021-02-26,1339
2021-02-27,1291
2021-02-28,1322
2021-03-01,1375
2021-03-02,1444
2021-03-03,1397
2021-03-04,1384
2021-03-05,1370
2021-03-06,1321
2021-03-07,1306
2021-03-08,1347
2021-03-09,1407
2021-03-10,1353
2021-03-11,1353
2021-03-12,1334
2021-03-13,1321
