Date,Aantal
2020-04-04,1360
2020-04-05,1385
2020-04-06,1409
2020-04-07,1424
2020-04-08,1408
2020-04-09,1417
2020-04-10,1384
2020-04-11,1391
2020-04-12,1358
2020-04-13,1338
2020-04-14,1303
2020-04-15,1279
2020-04-16,1258
2020-04-17,1235
2020-04-18,1201
2020-04-19,1176
2020-04-20,1158
2020-04-21,1087
2020-04-22,1050
2020-04-23,1008
2020-04-24,963
2020-04-25,959
2020-04-26,934
2020-04-27,905
2020-04-28,861
2020-04-29,804
2020-04-30,783
2020-05-01,735
2020-05-02,708
2020-05-03,688
2020-05-04,683
2020-05-05,644
2020-05-06,628
2020-05-07,584
2020-05-08,564
2020-05-09,541
2020-05-10,507
2020-05-11,498
2020-05-12,463
2020-05-13,432
2020-05-14,410
2020-05-15,378
2020-05-16,346
2020-05-17,349
2020-05-18,323
2020-05-19,293
2020-05-20,275
2020-05-21,255
2020-05-22,252
2020-05-23,227
2020-05-24,223
2020-05-25,223
2020-05-26,188
2020-05-27,189
2020-05-28,182
2020-05-29,180
2020-05-30,170
2020-05-31,159
2020-06-01,158
2020-06-02,154
2020-06-03,116
2020-06-04,113
2020-06-05,97
2020-06-06,96
2020-06-07,96
2020-06-08,92
