Date,Aantal
2020-04-04,1360
2020-04-05,1385
2020-04-06,1409
2020-04-08,1408
2020-04-09,1417
2020-04-10,1384
2020-04-11,1391
2020-04-12,1358
2020-04-13,1338
2020-04-14,1303
2020-04-15,1279
2020-04-16,1258
2020-04-17,1235
2020-04-18,1201
2020-04-19,1176
2020-04-20,1158
2020-04-21,1087
2020-04-22,1050
2020-04-23,1008
2020-04-24,963
2020-04-25,959
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-04,1360
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-05,1385
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-06,1409
2020-04-07,1424
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-08,1408
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-09,1417
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-10,1384
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-11,1391
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-12,1358
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-13,1338
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-14,1303
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-15,1279
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-16,1258
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-17,1235
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-18,1201
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-19,1176
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-20,1158
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-21,1087
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-22,1050
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-23,1008
2020-04-24,963
2020-04-24,963
2020-04-24,963
2020-04-24,963
2020-04-24,963
2020-04-24,963
2020-04-24,963
2020-04-24,963
2020-04-24,963
2020-04-25,959
2020-04-25,959
2020-04-25,959
2020-04-25,959
2020-04-25,959
