Datum,Type,Aantal
2020-02-27,Totaal,1.0
2020-02-27,Ziekenhuisopname,
2020-02-27,Overleden,0.0
2020-02-28,Totaal,2.0
2020-02-28,Ziekenhuisopname,
2020-02-28,Overleden,0.0
2020-02-29,Totaal,7.0
2020-02-29,Ziekenhuisopname,
2020-02-29,Overleden,0.0
2020-03-01,Totaal,10.0
2020-03-01,Ziekenhuisopname,
2020-03-01,Overleden,0.0
2020-03-02,Totaal,18.0
2020-03-02,Ziekenhuisopname,
2020-03-02,Overleden,0.0
2020-03-03,Totaal,24.0
2020-03-03,Ziekenhuisopname,
2020-03-03,Overleden,0.0
2020-03-04,Totaal,38.0
2020-03-04,Ziekenhuisopname,
2020-03-04,Overleden,0.0
2020-03-05,Totaal,82.0
2020-03-05,Ziekenhuisopname,
2020-03-05,Overleden,0.0
2020-03-06,Totaal,128.0
2020-03-06,Ziekenhuisopname,
2020-03-06,Overleden,1.0
2020-03-07,Totaal,188.0
2020-03-07,Ziekenhuisopname,
2020-03-07,Overleden,1.0
2020-03-08,Totaal,265.0
2020-03-08,Ziekenhuisopname,
2020-03-08,Overleden,3.0
2020-03-09,Totaal,321.0
2020-03-09,Ziekenhuisopname,
2020-03-09,Overleden,3.0
2020-03-10,Totaal,382.0
2020-03-10,Ziekenhuisopname,
2020-03-10,Overleden,4.0
2020-03-11,Totaal,503.0
2020-03-11,Ziekenhuisopname,
2020-03-11,Overleden,5.0
2020-03-12,Totaal,613.0
2020-03-12,Ziekenhuisopname,86.0
2020-03-12,Overleden,5.0
2020-03-13,Totaal,804.0
2020-03-13,Ziekenhuisopname,115.0
2020-03-13,Overleden,10.0
2020-03-14,Totaal,959.0
2020-03-14,Ziekenhuisopname,136.0
2020-03-14,Overleden,12.0
2020-03-15,Totaal,1135.0
2020-03-15,Ziekenhuisopname,162.0
2020-03-15,Overleden,20.0
2020-03-16,Totaal,1413.0
2020-03-16,Ziekenhuisopname,205.0
2020-03-16,Overleden,24.0
2020-03-17,Totaal,1703.0
2020-03-17,Ziekenhuisopname,314.0
2020-03-17,Overleden,43.0
2020-03-18,Totaal,2051.0
2020-03-18,Ziekenhuisopname,408.0
2020-03-18,Overleden,58.0
2020-03-19,Totaal,2460.0
2020-03-19,Ziekenhuisopname,489.0
2020-03-19,Overleden,76.0
2020-03-20,Totaal,2994.0
2020-03-20,Ziekenhuisopname,634.0
2020-03-20,Overleden,106.0
2020-03-21,Totaal,3631.0
2020-03-21,Ziekenhuisopname,836.0
2020-03-21,Overleden,136.0
2020-03-22,Totaal,4204.0
2020-03-22,Ziekenhuisopname,988.0
2020-03-22,Overleden,179.0
2020-03-23,Totaal,4749.0
2020-03-23,Ziekenhuisopname,1230.0
2020-03-23,Overleden,213.0
