Datum,Type,Aantal
2020-02-27,Totaal,1
2020-02-27,Ziekenhuisopname,
2020-02-27,Overleden,0
2020-02-28,Totaal,2
2020-02-28,Ziekenhuisopname,
2020-02-28,Overleden,0
2020-02-29,Totaal,7
2020-02-29,Ziekenhuisopname,
2020-02-29,Overleden,0
2020-03-01,Totaal,10
2020-03-01,Ziekenhuisopname,
2020-03-01,Overleden,0
2020-03-02,Totaal,18
2020-03-02,Ziekenhuisopname,
2020-03-02,Overleden,0
2020-03-03,Totaal,24
2020-03-03,Ziekenhuisopname,
2020-03-03,Overleden,0
2020-03-04,Totaal,38
2020-03-04,Ziekenhuisopname,
2020-03-04,Overleden,0
2020-03-05,Totaal,82
2020-03-05,Ziekenhuisopname,
2020-03-05,Overleden,0
2020-03-06,Totaal,128
2020-03-06,Ziekenhuisopname,
2020-03-06,Overleden,1
2020-03-07,Totaal,188
2020-03-07,Ziekenhuisopname,
2020-03-07,Overleden,1
2020-03-08,Totaal,265
2020-03-08,Ziekenhuisopname,
2020-03-08,Overleden,3
2020-03-09,Totaal,321
2020-03-09,Ziekenhuisopname,
2020-03-09,Overleden,3
2020-03-10,Totaal,382
2020-03-10,Ziekenhuisopname,
2020-03-10,Overleden,4
2020-03-11,Totaal,503
2020-03-11,Ziekenhuisopname,
2020-03-11,Overleden,5
2020-03-12,Totaal,613
2020-03-12,Ziekenhuisopname,86
2020-03-12,Overleden,5
2020-03-13,Totaal,804
2020-03-13,Ziekenhuisopname,115
2020-03-13,Overleden,10
2020-03-14,Totaal,959
2020-03-14,Ziekenhuisopname,136
2020-03-14,Overleden,12
2020-03-15,Totaal,1135
2020-03-15,Ziekenhuisopname,162
2020-03-15,Overleden,20
2020-03-16,Totaal,1413
2020-03-16,Ziekenhuisopname,205
2020-03-16,Overleden,24
2020-03-17,Totaal,1703
2020-03-17,Ziekenhuisopname,314
2020-03-17,Overleden,43
2020-03-18,Totaal,2051
2020-03-18,Ziekenhuisopname,408
2020-03-18,Overleden,58
2020-03-19,Totaal,2460
2020-03-19,Ziekenhuisopname,489
2020-03-19,Overleden,76
2020-03-20,Totaal,2994
2020-03-20,Ziekenhuisopname,634
2020-03-20,Overleden,106
2020-03-21,Totaal,3631
2020-03-21,Ziekenhuisopname,836
2020-03-21,Overleden,136
2020-03-22,Totaal,4204
2020-03-22,Ziekenhuisopname,988
2020-03-22,Overleden,179
2020-03-23,Totaal,4749
2020-03-23,Ziekenhuisopname,1230
2020-03-23,Overleden,213
2020-03-24,Totaal,5560
2020-03-24,Ziekenhuisopname,1495
2020-03-24,Overleden,276
2020-03-25,Totaal,6412
2020-03-25,Ziekenhuisopname,1836
2020-03-25,Overleden,356
2020-03-26,Totaal,7431
2020-03-26,Ziekenhuisopname,2151
2020-03-26,Overleden,434
2020-03-27,Totaal,8603
2020-03-27,Ziekenhuisopname,2500
2020-03-27,Overleden,546
2020-03-28,Totaal,9762
2020-03-28,Ziekenhuisopname,2954
2020-03-28,Overleden,639
2020-03-29,Totaal,10866
2020-03-29,Ziekenhuisopname,3483
2020-03-29,Overleden,771
2020-03-30,Totaal,11750
2020-03-30,Ziekenhuisopname,3990
2020-03-30,Overleden,864
2020-03-31,Totaal,12595
2020-03-31,Ziekenhuisopname,4712
2020-03-31,Overleden,1039
2020-04-01,Totaal,13614
2020-04-01,Ziekenhuisopname,5159
2020-04-01,Overleden,1173
2020-04-02,Totaal,14697
2020-04-02,Ziekenhuisopname,5784
2020-04-02,Overleden,1339
2020-04-03,Totaal,15723
2020-04-03,Ziekenhuisopname,6286
2020-04-03,Overleden,1487
2020-04-04,Totaal,16627
2020-04-04,Ziekenhuisopname,6622
2020-04-04,Overleden,1651
2020-04-05,Totaal,17851
2020-04-05,Ziekenhuisopname,6875
2020-04-05,Overleden,1766
2020-04-06,Totaal,18803
2020-04-06,Ziekenhuisopname,7135
2020-04-06,Overleden,1867
2020-04-07,Totaal,19580
2020-04-07,Ziekenhuisopname,7427
2020-04-07,Overleden,2101
2020-04-08,Totaal,20549
2020-04-08,Ziekenhuisopname,7735
2020-04-08,Overleden,2248
2020-04-09,Totaal,21762
2020-04-09,Ziekenhuisopname,7972
2020-04-09,Overleden,2396
2020-04-10,Totaal,23097
2020-04-10,Ziekenhuisopname,8197
2020-04-10,Overleden,2511
2020-04-11,Totaal,24413
2020-04-11,Ziekenhuisopname,8386
2020-04-11,Overleden,2643
2020-04-12,Totaal,25587
2020-04-12,Ziekenhuisopname,8582
2020-04-12,Overleden,2737
2020-04-13,Totaal,26551
2020-04-13,Ziekenhuisopname,8729
2020-04-13,Overleden,2823
2020-04-14,Totaal,27419
2020-04-14,Ziekenhuisopname,8939
