Datum,Aantal
2020-03-12,86
2020-03-13,115
2020-03-14,136
2020-03-15,162
2020-03-16,205
2020-03-17,314
2020-03-18,408
2020-03-19,489
2020-03-20,634
2020-03-21,836
2020-03-22,988
2020-03-23,1230
2020-03-24,1495
2020-03-25,1836
2020-03-26,2151
2020-03-27,2500
2020-03-28,2954
2020-03-29,3483
2020-03-30,3990
2020-03-31,4712
2020-04-01,5159
2020-04-02,5784
2020-04-03,6286
2020-04-04,6622
2020-04-05,6875
2020-04-06,7135
2020-04-07,7427
2020-04-08,7735
2020-04-09,7972
2020-04-10,8197
2020-04-11,8386
2020-04-12,8582
2020-04-13,8729
2020-04-14,8939
2020-04-15,9127
2020-04-16,9309
2020-04-17,9465
2020-04-18,9594
2020-04-19,9704
2020-04-20,9779
2020-04-21,9897
2020-04-22,10021
2020-04-23,10158
2020-04-24,10281
2020-04-25,10381
2020-04-26,10456
2020-04-27,10521
2020-04-28,10609
2020-04-29,10685
2020-04-30,10769
2020-05-01,10854
2020-05-02,10951
2020-05-03,10995
2020-05-04,11037
2020-05-05,11126
2020-05-06,11153
2020-05-07,11192
2020-05-08,11227
2020-05-09,11285
2020-05-10,11307
2020-05-11,11343
2020-05-12,11378
2020-05-13,11430
2020-05-14,11457
2020-05-15,11492
2020-05-16,11537
2020-05-17,11552
2020-05-18,11579
2020-05-19,11613
2020-05-20,11627
2020-05-21,11640
2020-05-22,11649
2020-05-23,11659
2020-05-24,11672
2020-05-25,11680
2020-05-26,11690
