Datum,LeeftijdGroep,Type,Aantal
2020-03-23,0-4,Totaal,14.0
2020-03-23,5-9,Totaal,6.0
2020-03-23,10-14,Totaal,27.0
2020-03-23,15-19,Totaal,37.0
2020-03-23,20-24,Totaal,90.0
2020-03-23,25-29,Totaal,250.0
2020-03-23,30-34,Totaal,267.0
2020-03-23,35-39,Totaal,227.0
2020-03-23,40-44,Totaal,209.0
2020-03-23,45-49,Totaal,370.0
2020-03-23,50-54,Totaal,383.0
2020-03-23,55-59,Totaal,449.0
2020-03-23,60-64,Totaal,367.0
2020-03-23,65-69,Totaal,353.0
2020-03-23,70-74,Totaal,403.0
2020-03-23,75-79,Totaal,413.0
2020-03-23,80-84,Totaal,409.0
2020-03-23,85-89,Totaal,288.0
2020-03-23,90-94,Totaal,127.0
2020-03-23,95+,Totaal,37.0
2020-03-23,Niet vermeld,Totaal,23.0
2020-03-23,0-4,Ziekenhuisopname,8.0
2020-03-23,5-9,Ziekenhuisopname,1.0
2020-03-23,10-14,Ziekenhuisopname,2.0
2020-03-23,15-19,Ziekenhuisopname,2.0
2020-03-23,20-24,Ziekenhuisopname,3.0
2020-03-23,25-29,Ziekenhuisopname,16.0
2020-03-23,30-34,Ziekenhuisopname,16.0
2020-03-23,35-39,Ziekenhuisopname,14.0
2020-03-23,40-44,Ziekenhuisopname,13.0
2020-03-23,45-49,Ziekenhuisopname,60.0
2020-03-23,50-54,Ziekenhuisopname,73.0
2020-03-23,55-59,Ziekenhuisopname,90.0
2020-03-23,60-64,Ziekenhuisopname,106.0
2020-03-23,65-69,Ziekenhuisopname,152.0
2020-03-23,70-74,Ziekenhuisopname,168.0
2020-03-23,75-79,Ziekenhuisopname,191.0
2020-03-23,80-84,Ziekenhuisopname,161.0
2020-03-23,85-89,Ziekenhuisopname,110.0
2020-03-23,90-94,Ziekenhuisopname,36.0
2020-03-23,95+,Ziekenhuisopname,5.0
2020-03-23,Niet vermeld,Ziekenhuisopname,3.0
2020-03-23,0-4,Overleden,0.0
2020-03-23,5-9,Overleden,0.0
2020-03-23,10-14,Overleden,0.0
2020-03-23,15-19,Overleden,0.0
2020-03-23,20-24,Overleden,0.0
2020-03-23,25-29,Overleden,0.0
2020-03-23,30-34,Overleden,0.0
2020-03-23,35-39,Overleden,0.0
2020-03-23,40-44,Overleden,0.0
2020-03-23,45-49,Overleden,0.0
2020-03-23,50-54,Overleden,0.0
2020-03-23,55-59,Overleden,1.0
2020-03-23,60-64,Overleden,5.0
2020-03-23,65-69,Overleden,15.0
2020-03-23,70-74,Overleden,20.0
2020-03-23,75-79,Overleden,37.0
2020-03-23,80-84,Overleden,66.0
2020-03-23,85-89,Overleden,49.0
2020-03-23,90-94,Overleden,14.0
2020-03-23,95+,Overleden,5.0
2020-03-23,Niet vermeld,Overleden,1.0
2020-03-24,0-4,Totaal,20.0
2020-03-24,5-9,Totaal,6.0
2020-03-24,10-14,Totaal,28.0
2020-03-24,15-19,Totaal,40.0
2020-03-24,20-24,Totaal,106.0
2020-03-24,25-29,Totaal,285.0
2020-03-24,30-34,Totaal,294.0
2020-03-24,35-39,Totaal,258.0
2020-03-24,40-44,Totaal,244.0
2020-03-24,45-49,Totaal,411.0
2020-03-24,50-54,Totaal,449.0
2020-03-24,55-59,Totaal,519.0
2020-03-24,60-64,Totaal,420.0
2020-03-24,65-69,Totaal,426.0
2020-03-24,70-74,Totaal,476.0
2020-03-24,75-79,Totaal,510.0
2020-03-24,80-84,Totaal,484.0
2020-03-24,85-89,Totaal,363.0
2020-03-24,90-94,Totaal,154.0
2020-03-24,95+,Totaal,42.0
2020-03-24,Niet vermeld,Totaal,25.0
2020-03-24,0-4,Ziekenhuisopname,10.0
2020-03-24,5-9,Ziekenhuisopname,1.0
2020-03-24,10-14,Ziekenhuisopname,3.0
2020-03-24,15-19,Ziekenhuisopname,2.0
2020-03-24,20-24,Ziekenhuisopname,4.0
2020-03-24,25-29,Ziekenhuisopname,21.0
2020-03-24,30-34,Ziekenhuisopname,22.0
2020-03-24,35-39,Ziekenhuisopname,17.0
2020-03-24,40-44,Ziekenhuisopname,20.0
2020-03-24,45-49,Ziekenhuisopname,71.0
2020-03-24,50-54,Ziekenhuisopname,93.0
2020-03-24,55-59,Ziekenhuisopname,111.0
2020-03-24,60-64,Ziekenhuisopname,124.0
2020-03-24,65-69,Ziekenhuisopname,186.0
2020-03-24,70-74,Ziekenhuisopname,205.0
2020-03-24,75-79,Ziekenhuisopname,227.0
2020-03-24,80-84,Ziekenhuisopname,192.0
2020-03-24,85-89,Ziekenhuisopname,137.0
2020-03-24,90-94,Ziekenhuisopname,41.0
2020-03-24,95+,Ziekenhuisopname,5.0
2020-03-24,Niet vermeld,Ziekenhuisopname,3.0
2020-03-24,0-4,Overleden,0.0
2020-03-24,5-9,Overleden,0.0
2020-03-24,10-14,Overleden,0.0
