Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,9,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,6
2020-03-15,47,27,117,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,47,3,28
2020-03-22,69,71,477,569,17,52,1,29
2020-03-23,71,98,569,669,19,69,1,41
2020-03-24,73,107,650,781,22,76,0,46
2020-03-25,74,114,750,900,26,88,1,55
2020-03-26,74,104,836,1012,35,110,1,58
2020-03-27,73,112,923,1130,41,124,1,74
2020-03-28,73,99,989,1235,45,142,2,91
2020-03-29,74,88,1037,1328,56,168,1,102
2020-03-30,74,127,1126,1461,65,187,3,121
2020-03-31,74,107,1189,1571,81,219,0,129
2020-04-01,75,71,1206,1645,99,239,1,138
2020-04-02,75,88,1251,1743,113,262,2,151
2020-04-03,75,76,1279,1822,135,295,0,159
2020-04-04,74,62,1281,1887,148,314,2,177
2020-04-05,75,72,1301,1962,157,336,1,198
2020-04-06,75,60,1310,2024,179,354,0,212
2020-04-07,75,55,1312,2082,200,387,0,245
2020-04-08,75,55,1281,2141,224,403,0,258
2020-04-09,75,50,1278,2192,252,414,0,263
2020-04-10,75,48,1283,2241,278,443,0,271
2020-04-11,75,26,1249,2270,297,458,2,291
2020-04-12,75,34,1231,2305,313,471,1,319
2020-04-13,75,44,1217,2351,328,493,0,345
2020-04-14,76,34,1191,2388,377,502,2,339
2020-04-15,76,22,1166,2412,428,521,1,338
2020-04-16,76,28,1133,2441,476,538,0,325
2020-04-17,76,25,1104,2467,520,557,0,328
2020-04-18,76,18,1057,2485,542,571,0,345
2020-04-19,76,19,1027,2505,548,587,0,368
2020-04-20,76,25,1007,2532,603,606,1,354
2020-04-21,76,20,971,2554,653,627,0,354
2020-04-22,77,14,915,2569,696,644,0,349
2020-04-23,77,16,874,2585,741,658,0,328
2020-04-24,76,17,857,2604,800,670,1,298
2020-04-25,76,13,828,2618,817,680,0,303
2020-04-26,76,13,805,2631,824,693,0,321
2020-04-27,76,14,781,2645,834,704,0,337
2020-04-28,76,14,760,2660,881,708,1,325
2020-04-29,76,11,732,2672,918,714,0,325
2020-04-30,76,18,707,2690,957,725,0,315
2020-05-01,76,9,672,2699,997,728,0,317
2020-05-02,76,9,632,2708,1011,738,0,318
2020-05-03,76,10,619,2719,1018,743,0,330
2020-05-04,76,11,609,2731,1058,749,1,327
2020-05-05,76,3,568,2734,1070,755,0,342
2020-05-06,73,5,541,2740,1106,760,0,334
2020-05-07,72,8,520,2750,1142,768,1,330
2020-05-08,72,7,488,2757,1176,772,0,319
2020-05-09,72,5,466,2762,1185,778,0,327
2020-05-10,72,4,449,2767,1188,780,1,336
2020-05-11,73,7,443,2775,1225,787,1,335
2020-05-12,71,2,401,2777,1267,790,0,313
2020-05-13,71,3,383,2781,1299,794,1,310
2020-05-14,71,8,358,2790,1327,797,1,298
2020-05-15,71,3,341,2794,1362,803,0,277
2020-05-16,70,7,326,2803,1372,804,1,276
2020-05-17,70,4,321,2808,1376,804,0,280
2020-05-18,70,4,316,2812,1408,805,0,283
2020-05-19,67,1,283,2814,1439,807,1,265
2020-05-20,66,2,272,2817,1470,812,0,250
2020-05-21,66,2,251,2819,1476,816,0,256
2020-05-22,66,4,240,2824,1508,819,0,241
2020-05-23,63,3,223,2827,1511,820,0,244
2020-05-24,63,7,222,2834,1511,822,0,254
2020-05-25,62,1,212,2835,1534,823,0,257
2020-05-26,62,4,189,2839,1553,825,0,250
2020-05-27,58,3,174,2843,1577,826,1,235
2020-05-28,57,1,166,2844,1608,828,0,215
2020-05-29,56,1,156,2847,1627,831,2,204
2020-05-30,54,2,146,2849,1634,831,0,199
2020-05-31,54,3,147,2852,1634,831,0,206
2020-06-01,53,4,144,2856,1634,833,0,209
2020-06-02,53,1,140,2857,1659,833,0,201
2020-06-03,50,4,127,2861,1679,837,0,186
2020-06-04,52,5,124,2866,1698,839,0,169
2020-06-05,51,3,122,2869,1708,839,0,161
2020-06-06,51,2,121,2871,1710,841,0,162
2020-06-07,50,3,120,2874,1712,841,0,162
2020-06-08,49,0,119,2875,1728,841,0,154
2020-06-09,48,2,111,2877,1739,841,0,147
2020-06-10,48,2,108,2879,1752,842,0,138
2020-06-11,48,1,104,2880,1763,843,0,133
2020-06-12,47,3,101,2883,1771,844,0,128
2020-06-13,45,2,99,2885,1771,845,0,128
2020-06-14,44,0,98,2885,1772,847,0,127
2020-06-15,44,1,97,2886,1790,848,0,119
2020-06-16,44,2,89,2888,1796,850,0,117
2020-06-17,42,0,82,2888,1802,851,0,117
