Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,3,1,2
2020-03-10,19,9,37,47,3,3,0,2
2020-03-11,21,9,46,57,3,5,0,2
2020-03-12,28,23,67,80,3,6,0,2
2020-03-13,31,13,78,94,4,6,0,2
2020-03-14,39,17,94,112,7,7,0,5
2020-03-15,47,27,117,140,7,11,0,7
2020-03-16,53,32,146,173,8,16,0,7
2020-03-17,56,34,175,209,8,18,0,10
2020-03-18,60,50,224,263,11,23,0,11
2020-03-19,68,57,281,327,11,30,1,13
2020-03-20,70,82,356,414,13,35,0,19
2020-03-21,70,72,424,495,15,48,3,26
2020-03-22,69,71,477,569,18,53,1,27
2020-03-23,71,98,569,669,20,70,1,39
2020-03-24,73,107,650,781,23,77,0,44
2020-03-25,74,114,750,900,27,89,1,53
2020-03-26,74,104,836,1012,36,111,1,56
2020-03-27,73,112,923,1130,42,125,1,72
2020-03-28,73,99,989,1235,46,143,2,89
2020-03-29,74,88,1037,1328,57,169,1,100
2020-03-30,74,127,1126,1461,66,188,3,119
2020-03-31,74,107,1189,1571,82,220,0,127
2020-04-01,75,71,1206,1645,100,240,1,136
2020-04-02,75,88,1251,1743,114,263,2,149
2020-04-03,75,76,1279,1822,136,296,0,157
2020-04-04,74,62,1281,1887,149,315,2,175
2020-04-05,75,72,1301,1962,158,337,1,196
2020-04-06,75,60,1310,2024,180,355,0,210
2020-04-07,75,55,1312,2082,203,388,0,241
2020-04-08,75,55,1281,2141,227,404,0,254
2020-04-09,75,50,1278,2192,255,415,0,259
2020-04-10,75,48,1283,2241,283,444,0,265
2020-04-11,75,26,1249,2270,302,459,2,285
2020-04-12,75,34,1231,2305,318,472,1,314
2020-04-13,75,44,1216,2351,333,494,0,340
2020-04-14,76,34,1190,2388,383,504,2,333
2020-04-15,76,22,1165,2412,435,523,1,331
2020-04-16,76,28,1132,2441,483,540,0,318
2020-04-17,76,25,1103,2467,529,559,0,319
2020-04-18,76,18,1056,2485,551,573,0,336
2020-04-19,76,19,1026,2505,557,589,0,359
2020-04-20,76,25,1006,2532,613,608,1,344
2020-04-21,76,20,970,2554,664,629,0,343
2020-04-22,77,14,914,2569,707,646,0,338
2020-04-23,77,16,873,2585,753,660,0,316
2020-04-24,76,17,856,2604,813,672,1,285
2020-04-25,76,13,827,2618,830,682,0,290
2020-04-26,76,13,804,2631,838,695,0,307
2020-04-27,76,14,780,2645,848,706,0,323
2020-04-28,76,14,759,2660,896,710,1,310
2020-04-29,76,11,731,2672,933,716,0,310
2020-04-30,76,18,706,2690,976,727,0,294
2020-05-01,76,9,672,2699,1017,730,0,296
2020-05-02,76,9,632,2708,1031,740,0,297
2020-05-03,76,10,619,2719,1038,745,0,309
2020-05-04,76,11,609,2731,1080,751,1,304
2020-05-05,76,3,568,2734,1092,757,0,319
2020-05-06,73,5,541,2740,1128,762,0,311
2020-05-07,72,8,520,2750,1165,770,1,306
2020-05-08,72,7,488,2757,1199,774,0,295
2020-05-09,72,5,466,2762,1208,780,0,303
2020-05-10,72,4,449,2767,1211,782,1,312
2020-05-11,73,7,443,2775,1248,789,1,311
2020-05-12,71,2,401,2777,1290,792,0,289
2020-05-13,71,3,383,2781,1322,796,1,286
2020-05-14,71,8,358,2790,1350,799,1,274
2020-05-15,71,3,341,2794,1385,805,0,253
2020-05-16,70,7,326,2803,1395,806,1,252
2020-05-17,70,4,321,2808,1399,806,0,256
2020-05-18,70,4,316,2812,1431,807,0,259
2020-05-19,67,1,283,2814,1463,809,1,240
2020-05-20,66,2,272,2817,1493,814,0,226
2020-05-21,66,2,251,2819,1499,818,0,232
2020-05-22,66,4,240,2824,1532,821,0,216
2020-05-23,63,3,223,2827,1535,822,0,219
2020-05-24,63,7,222,2834,1535,824,0,229
2020-05-25,62,1,212,2835,1559,825,0,231
2020-05-26,62,4,189,2839,1578,827,0,224
2020-05-27,58,3,174,2843,1602,828,1,209
2020-05-28,57,1,166,2844,1633,830,0,189
2020-05-29,56,1,156,2847,1652,833,2,178
2020-05-30,54,2,146,2849,1659,834,0,173
2020-05-31,54,3,147,2852,1659,834,0,180
2020-06-01,53,4,144,2856,1659,836,0,182
2020-06-02,53,1,140,2857,1684,836,0,174
2020-06-03,50,4,127,2861,1704,840,0,159
2020-06-04,52,5,124,2866,1723,842,0,142
2020-06-05,51,3,122,2869,1734,842,0,133
2020-06-06,51,2,121,2871,1736,844,0,134
2020-06-07,50,3,120,2874,1738,844,0,134
2020-06-08,49,0,119,2875,1754,844,0,126
2020-06-09,48,2,111,2877,1764,844,0,120
2020-06-10,48,2,108,2879,1777,845,0,111
2020-06-11,48,1,104,2880,1789,846,0,105
2020-06-12,47,3,101,2883,1797,847,0,100
2020-06-13,45,2,99,2885,1797,848,0,100
2020-06-14,44,0,98,2885,1799,850,0,98
2020-06-15,44,1,97,2886,1817,851,0,90
2020-06-16,44,2,89,2888,1823,853,0,88
2020-06-17,42,0,82,2888,1829,854,0,88
