Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,5,1,7,7,0,0,0,0
2020-02-28,6,0,8,8,0,0,1,0
2020-02-29,5,0,9,9,0,0,0,0
2020-03-01,6,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,9,1,15,18,2,0,1,1
2020-03-06,12,4,19,22,2,0,0,2
2020-03-07,13,3,21,25,3,0,0,1
2020-03-08,17,6,27,31,3,2,0,1
2020-03-09,19,5,32,39,3,2,2,2
2020-03-10,20,9,39,49,3,2,1,2
2020-03-11,22,9,48,59,3,4,0,2
2020-03-12,28,23,68,82,3,5,0,2
2020-03-13,31,13,79,96,4,5,0,2
2020-03-14,39,17,95,114,7,5,0,5
2020-03-15,47,27,119,143,7,7,1,6
2020-03-16,53,32,149,176,8,13,0,6
2020-03-17,56,34,177,212,8,15,0,9
2020-03-18,60,50,226,266,12,18,0,10
2020-03-19,68,57,283,331,12,26,2,12
2020-03-20,70,82,358,418,14,31,1,17
2020-03-21,70,72,425,499,16,43,3,24
2020-03-22,70,71,477,573,19,48,1,25
2020-03-23,72,98,571,676,22,65,3,37
2020-03-24,73,107,651,788,25,73,1,42
2020-03-25,74,114,751,907,29,86,2,51
2020-03-26,74,104,837,1021,39,104,4,53
2020-03-27,74,112,926,1141,45,119,1,69
2020-03-28,74,99,992,1246,49,138,2,85
2020-03-29,74,88,1040,1340,60,163,3,96
2020-03-30,74,127,1129,1473,69,182,3,115
2020-03-31,74,107,1193,1584,87,216,1,123
2020-04-01,75,71,1209,1657,105,241,3,132
2020-04-02,75,88,1252,1755,119,263,3,145
2020-04-03,75,76,1279,1834,141,295,0,153
2020-04-04,74,62,1282,1900,154,314,3,171
2020-04-05,76,72,1306,1978,163,337,3,192
2020-04-06,75,60,1314,2041,187,355,1,205
2020-04-07,76,55,1316,2101,210,385,2,237
2020-04-08,76,55,1283,2160,235,402,0,248
2020-04-09,76,50,1280,2212,263,414,1,253
2020-04-10,75,48,1287,2263,292,442,1,260
2020-04-11,75,26,1252,2292,311,457,2,282
2020-04-12,75,34,1233,2327,329,472,1,310
2020-04-13,76,43,1217,2372,344,493,1,336
2020-04-14,76,34,1193,2409,395,503,2,330
2020-04-15,76,23,1168,2434,451,520,1,326
2020-04-16,76,28,1136,2465,501,538,3,311
2020-04-17,77,25,1106,2491,548,556,1,311
2020-04-18,76,18,1059,2509,572,567,0,326
2020-04-19,76,19,1029,2529,578,586,1,349
2020-04-20,76,25,1009,2556,634,605,1,333
2020-04-21,76,20,972,2578,685,626,0,332
2020-04-22,77,14,916,2593,731,642,0,326
2020-04-23,77,16,875,2609,777,655,0,305
2020-04-24,76,17,858,2628,840,665,1,272
2020-04-25,76,13,828,2642,857,679,0,277
2020-04-26,76,13,804,2655,866,689,0,292
2020-04-27,76,14,781,2669,875,700,0,309
2020-04-28,76,14,760,2685,925,706,1,294
2020-04-29,76,11,732,2697,961,712,0,295
2020-04-30,76,17,708,2716,1004,725,2,280
2020-05-01,76,9,673,2725,1046,727,0,281
2020-05-02,76,9,635,2736,1060,736,2,282
2020-05-03,76,10,621,2747,1067,741,0,296
2020-05-04,76,11,612,2759,1110,747,2,290
2020-05-05,76,3,570,2762,1124,752,0,304
2020-05-06,73,5,543,2768,1162,758,0,295
2020-05-07,72,8,520,2778,1201,766,1,289
2020-05-08,72,7,489,2786,1237,770,1,276
2020-05-09,72,5,467,2791,1246,775,0,284
2020-05-10,72,4,449,2796,1249,776,1,293
2020-05-11,73,7,443,2804,1287,783,1,291
2020-05-12,71,2,401,2806,1329,786,0,269
2020-05-13,71,3,383,2810,1364,791,1,267
2020-05-14,71,8,357,2819,1391,795,1,254
2020-05-15,71,3,341,2824,1425,802,1,234
2020-05-16,70,7,325,2832,1433,804,1,235
2020-05-17,70,4,319,2837,1437,805,0,239
2020-05-18,70,4,313,2841,1470,805,0,241
2020-05-19,67,1,280,2843,1502,807,1,221
2020-05-20,66,2,270,2846,1533,812,0,206
2020-05-21,66,2,249,2848,1539,816,0,212
2020-05-22,66,4,238,2853,1571,819,0,197
2020-05-23,63,3,221,2856,1574,820,0,201
2020-05-24,64,7,220,2863,1574,821,0,211
2020-05-25,63,1,210,2864,1597,822,0,215
2020-05-26,63,4,187,2868,1618,826,0,206
2020-05-27,59,3,172,2872,1641,827,1,191
2020-05-28,58,1,164,2873,1672,829,0,171
2020-05-29,57,1,154,2876,1693,832,2,158
2020-05-30,55,2,144,2878,1700,832,0,153
2020-05-31,55,3,146,2881,1700,832,0,160
2020-06-01,54,4,143,2885,1700,835,0,162
2020-06-02,54,1,139,2886,1723,835,0,156
2020-06-03,50,4,126,2890,1743,839,0,141
2020-06-04,52,5,124,2896,1762,842,1,124
2020-06-05,51,3,122,2899,1772,842,0,117
