Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,7,6,0,0
2020-02-28,4,0,8,7,0,0
2020-02-29,3,0,9,8,0,0
2020-03-01,4,2,11,10,1,0
2020-03-02,4,0,10,10,1,0
2020-03-03,5,1,11,11,1,0
2020-03-04,7,3,14,14,1,0
2020-03-05,7,1,15,16,1,0
2020-03-06,10,3,18,19,2,0
2020-03-07,11,3,20,22,1,0
2020-03-08,15,6,26,28,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,2,4
2020-03-13,31,14,81,96,2,4
2020-03-14,39,17,97,114,5,4
2020-03-15,47,27,122,143,7,6
2020-03-16,53,32,151,176,9,11
2020-03-17,56,33,178,211,12,13
2020-03-18,60,51,228,266,14,17
2020-03-19,69,58,289,335,18,24
2020-03-20,70,85,365,425,26,29
2020-03-21,70,72,431,506,35,41
2020-03-22,70,70,480,579,37,46
2020-03-23,72,99,573,680,49,63
2020-03-24,73,107,655,793,57,70
2020-03-25,74,114,753,912,68,82
2020-03-26,74,103,837,1024,74,105
2020-03-27,74,111,925,1144,94,119
2020-03-28,74,98,993,1253,113,136
2020-03-29,74,87,1042,1350,125,162
2020-03-30,74,126,1129,1486,145,181
2020-03-31,74,109,1192,1598,157,213
2020-04-01,75,70,1208,1671,172,233
2020-04-02,75,89,1254,1774,188,255
2020-04-03,75,77,1284,1855,199,288
2020-04-04,74,60,1287,1922,222,307
2020-04-05,75,69,1305,1998,246,329
2020-04-06,74,62,1314,2062,264,346
2020-04-07,75,58,1323,2125,301,378
2020-04-08,75,57,1294,2189,327,394
2020-04-09,75,53,1291,2245,340,405
2020-04-10,74,48,1300,2299,353,434
2020-04-11,74,25,1262,2329,379,449
2020-04-12,74,35,1245,2369,409,462
2020-04-13,75,44,1229,2416,440,484
2020-04-14,75,35,1206,2456,452,494
2020-04-15,75,22,1183,2482,471,514
2020-04-16,75,28,1148,2512,476,532
2020-04-17,76,26,1119,2540,489,551
2020-04-18,75,17,1071,2557,514,563
2020-04-19,75,19,1042,2579,538,579
2020-04-20,75,26,1021,2607,542,598
2020-04-21,75,20,986,2632,557,618
2020-04-22,76,13,929,2647,564,636
2020-04-23,76,17,889,2666,562,647
2020-04-24,75,16,874,2688,549,659
2020-04-25,75,14,843,2703,559,669
2020-04-26,75,12,820,2717,581,680
2020-04-27,75,14,798,2734,603,693
2020-04-28,75,13,774,2749,607,697
2020-04-29,74,12,747,2763,619,703
2020-04-30,74,18,721,2781,621,713
2020-05-01,74,9,688,2790,636,715
2020-05-02,74,7,651,2801,639,722
2020-05-03,74,10,643,2817,652,727
2020-05-04,75,4,636,2831,662,730
2020-05-05,75,0,602,2834,665,732
